timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1481166662,None,None,None
1481166963,None,None,None
1481167262,None,None,None
1481167562,None,None,None
1481167862,None,None,None
1481168162,None,None,None
1481168462,None,None,None
1481168762,None,None,None
1481169062,None,None,None
1481169362,None,None,None
1481169662,None,None,None
1481169962,None,None,None
1481170262,None,None,None
1481170562,None,None,None
1481170862,None,None,None
1481171162,None,None,None
1481171462,None,None,None
1481171762,None,None,None
1481172062,None,None,None
1481172362,None,None,None
1481172662,None,None,None
1481172962,None,None,None
1481173262,None,None,None
1481173562,None,None,None
1481173863,None,None,None
1481174162,None,None,None
1481174462,None,None,None
1481174762,None,None,None
1481175063,None,None,None
1481175363,None,None,None
1481175662,None,None,None
1481175962,None,None,None
1481414467,None,None,None
1481414762,None,None,None
1481415062,None,None,None
1481415362,None,None,None
1481415662,None,None,None
1481415962,None,None,None
1481416262,None,None,None
1481416562,None,None,None
1481416862,None,None,None
1481417162,None,None,None
1481417462,None,None,None
1481417762,None,None,None
1481418063,None,None,None
1481418363,None,None,None
1481418663,None,None,None
1481418962,None,None,None
1481419262,None,None,None
1481419562,None,None,None
1481419862,None,None,None
1481420162,None,None,None
1481420462,None,None,None
1481420762,None,None,None
1481421062,None,None,None
1481421363,None,None,None
1481421662,None,None,None
1481421962,None,None,None
1481422262,None,None,None
1481422563,None,None,None
1481422862,None,None,None
1481423162,None,None,None
1481423462,None,None,None
1481423762,None,None,None
1481424062,None,None,None
1481424362,None,None,None
1481424662,None,None,None
1481424962,None,None,None
1481425263,None,None,None
1481425563,None,None,None
1481425863,None,None,None
1481426162,None,None,None
1481426462,None,None,None
1481426762,None,None,None
1481427063,None,None,None
1481427363,None,None,None
1481427662,None,None,None
1481427962,None,None,None
1481428262,None,None,None
1481428563,None,None,None
1481428862,None,None,None
1481429162,None,None,None
1481429462,None,None,None
1481429762,None,None,None
1481430062,None,None,None
1481430362,None,None,None
1481430662,None,None,None
1481430963,None,None,None
1481431262,None,None,None
1481431562,None,None,None
1481431862,None,None,None
1481432163,None,None,None
1481432462,None,None,None
1481432762,None,None,None
1481433062,None,None,None
1481433362,None,None,None
1481433663,None,None,None
1481433963,None,None,None
1481434262,None,None,None
1481434562,None,None,None
1481434862,None,None,None
1481435162,None,None,None
1481435462,None,None,None
1481435762,None,None,None
1481436063,None,None,None
1481436362,None,None,None
1481436662,None,None,None
1481436962,None,None,None
1481437263,None,None,None
1481437562,None,None,None
1481437862,None,None,None
1481438162,None,None,None
1481438462,None,None,None
1481438762,None,None,None
1481439062,None,None,None
1481439362,None,None,None
1481439662,None,None,None
1481439962,None,None,None
1481440262,None,None,None
1481440562,None,None,None
1481440862,None,None,None
1481441162,None,None,None
1481441462,None,None,None
1481441762,None,None,None
1481442062,None,None,None
1481442362,None,None,None
1481442662,None,None,None
1481442962,None,None,None
1481443262,None,None,None
1481443562,None,None,None
1481443863,None,None,None
1481444163,None,None,None
1481444462,None,None,None
1481444762,None,None,None
1481445062,None,None,None
1481445362,None,None,None
1481445663,None,None,None
1481445963,None,None,None
1481448070,None,54.187,-0.687
1481448363,None,54.125,-1.687
1481448662,None,54.187,-2.0
1481448962,None,54.187,-2.125
1481449262,None,54.25,-2.187
1481449563,None,54.25,-2.187
