timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478789462,None,53.062,7.812
1478789762,None,53.0,7.625
1478790062,None,52.937,7.5
1478790362,None,53.0,7.312
1478790662,None,52.875,7.187
1478790962,None,52.75,6.937
1478791262,None,52.75,9.0
1478791562,None,52.625,8.312
1478791862,None,52.625,7.5
1478792162,None,52.562,8.375
1478792463,None,52.5,7.187
1478792762,None,52.5,6.812
1478793062,None,52.5,6.625
1478793362,None,52.562,6.5
1478793662,None,52.5,6.312
1478793962,None,52.5,6.125
1478794262,None,52.5,6.0
1478794562,None,52.437,6.0
1478794862,None,52.375,6.0
1478795162,None,52.312,6.0
1478795462,None,52.25,5.937
1478795763,None,52.25,5.812
1478796063,None,52.125,5.625
1478796362,None,52.25,5.375
1478796662,None,52.312,5.25
1478796962,None,52.375,5.062
1478797262,None,52.437,4.875
1478797562,None,52.437,4.75
1478797862,None,52.5,4.562
1478798162,None,52.5,4.437
1478798462,None,52.5,4.312
1478798762,None,52.5,4.125
1478799062,None,52.5,4.0
1478799363,None,52.5,3.937
1478799663,None,52.5,3.812
1478799962,None,52.5,3.75
1478800262,None,52.625,3.625
1478800562,None,52.812,3.5
1478800862,None,53.0,3.437
1478801162,None,53.062,3.375
1478801462,None,53.25,5.062
1478801762,None,53.375,3.812
1478802062,None,53.437,3.25
1478802362,None,53.5,3.0
1478802663,None,53.562,2.937
1478802962,None,53.5,2.812
1478803262,None,53.375,2.75
1478803562,None,53.375,2.687
1478803862,None,53.375,2.625
1478804162,None,53.5,2.562
1478804462,None,53.5,2.5
1478804762,None,53.625,2.437
1478805062,None,53.75,2.375
1478805362,None,53.75,2.375
1478805662,None,53.812,2.312
1478805963,None,53.875,2.25
1478806263,None,53.937,2.187
1478806562,None,53.937,2.187
1478806862,None,54.062,2.125
1478807162,None,54.0,2.062
1478807462,None,54.062,2.0
1478807762,None,54.0,2.0
1478808062,None,54.0,1.937
1478808362,None,54.062,1.875
1478808662,None,54.0,1.812
1478808962,None,54.0,1.812
1478809262,None,54.0,1.75
1478809562,None,54.062,1.687
1478809862,None,54.062,1.687
1478810163,None,54.062,1.625
1478810462,None,54.062,1.562
1478810762,None,54.062,1.437
1478811062,None,54.062,1.437
1478811362,None,54.062,1.375
1478811662,None,54.0,1.375
1478811962,None,54.062,1.25
1478812262,None,54.125,1.25
1478812562,None,54.125,1.25
1478812862,None,54.125,1.187
1478813162,None,54.187,1.125
1478813462,None,54.25,1.125
1478813762,None,54.312,1.062
1478814062,None,54.437,1.062
1478814362,None,54.5,1.0
1478814662,None,54.5,0.937
1478814962,None,54.562,0.937
1478815262,None,54.625,0.875
1478815562,None,54.625,0.875
1478815862,None,54.687,0.812
1478816162,None,54.75,0.812
1478816462,None,54.75,0.812
1478816763,None,54.75,0.75
1478817063,None,54.812,0.75
1478817362,None,54.75,0.687
1478817662,None,54.75,0.687
1478817963,None,54.812,0.687
1478818262,None,54.875,0.625
1478818562,None,54.937,0.562
1478818862,None,54.937,0.562
1478819162,None,54.937,0.5
1478819462,None,55.0,0.437
1478819762,None,54.937,0.375
1478820063,None,54.937,0.375
1478820362,None,54.937,0.312
1478820662,None,54.875,0.312
1478820963,None,54.875,0.187
1478821263,None,54.875,0.187
1478821562,None,54.937,0.125
1478821862,None,54.937,0.125
1478822162,None,54.937,0.062
1478822462,None,54.937,0.0
1478822762,None,54.875,0.0
1478823062,None,54.875,-0.062
1478823362,None,54.875,-0.062
1478823663,None,54.937,-0.125
1478823962,None,54.937,-0.125
1478824262,None,54.937,-0.125
1478824563,None,55.0,-0.187
1478824862,None,55.0,-0.125
1478825162,None,55.062,-0.187
1478825462,None,55.0,-0.187
1478825762,None,55.062,-0.187
1478826062,None,55.125,-0.25
1478826362,None,55.187,-0.25
1478826662,None,55.187,-0.312
1478826962,None,55.25,-0.312
1478827262,None,55.25,-0.312
1478827563,None,55.25,-0.375
1478827863,None,55.25,-0.375
1478828162,None,55.312,-0.375
1478828462,None,55.312,-0.375
1478828763,None,55.312,-0.375
1478829062,None,55.312,-0.375
1478829363,None,55.312,-0.375
1478829663,None,55.375,-0.375
1478829962,None,55.312,-0.312
1478830262,None,55.312,-0.375
1478830562,None,55.312,-0.375
1478830862,None,55.312,-0.375
1478831162,None,55.375,-0.375
1478831462,None,55.312,-0.437
1478831763,None,55.312,-0.437
1478832062,None,55.375,-0.5
1478832362,None,55.5,4.375
