timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1534639862,24.187,22.437,19.875
1534640162,24.25,22.437,20.375
1534640462,24.437,22.437,20.125
1534640763,24.312,22.375,20.062
1534641062,24.187,22.437,20.0
1534641362,24.125,22.375,19.937
1534641662,24.062,22.437,19.937
1534641963,24.0,22.437,19.875
1534642263,24.0,22.5,19.812
1534642562,23.937,22.5,19.812
1534642862,23.937,22.5,19.75
1534643162,23.875,22.5,19.75
1534643462,23.875,22.437,19.687
1534643762,23.875,22.437,19.687
1534644062,23.812,22.437,19.625
1534644362,23.812,22.375,19.562
1534644662,23.937,22.375,19.562
1534644962,24.0,22.375,19.5
1534645262,24.0,22.375,19.5
1534645562,24.062,22.312,19.437
1534645862,24.125,22.312,19.437
1534646162,24.187,22.312,19.375
1534646462,24.25,22.312,19.312
1534646763,24.187,22.312,19.312
1534647062,24.0,22.312,19.312
1534647362,23.937,22.312,19.25
1534647662,23.875,22.312,19.25
1534647962,23.812,22.312,19.187
1534648262,23.812,22.25,19.187
1534648562,23.75,22.25,19.125
1534648862,23.75,22.25,19.125
1534649162,23.75,22.25,19.062
1534649462,23.812,22.25,19.0
1534649763,23.937,22.25,19.0
1534650062,23.937,22.312,19.0
1534650362,23.937,22.312,18.937
1534650662,24.0,22.312,18.937
1534650962,24.0,22.312,18.875
1534651262,23.875,22.312,18.875
1534651562,23.75,22.312,18.812
1534651862,23.937,22.312,18.75
1534652162,24.062,22.312,18.75
1534652462,24.125,22.312,18.75
1534652762,24.125,22.375,18.687
1534653062,24.0,22.375,18.687
1534653362,23.875,22.375,18.625
1534653662,23.75,22.375,18.562
1534653962,23.75,22.375,18.562
1534654262,23.687,22.375,18.562
1534654562,23.687,22.375,18.5
1534654862,23.625,22.375,18.5
1534655162,23.625,22.375,18.437
1534655462,23.625,22.375,18.437
1534655762,23.562,22.375,18.375
1534656062,23.562,22.375,18.375
1534656362,23.562,22.312,18.312
1534656662,23.562,22.312,18.312
1534656962,23.687,22.25,18.312
1534657262,23.687,22.25,18.312
1534657562,23.75,22.25,18.312
1534657862,23.812,22.25,18.25
1534658162,23.875,22.25,18.25
1534658462,24.0,22.25,18.187
1534658762,24.0,22.25,18.187
1534659062,23.937,22.25,18.187
1534659362,23.75,22.187,18.187
1534659662,23.625,22.187,18.125
1534659962,23.562,22.187,18.125
1534660262,23.562,22.187,18.125
1534660562,23.5,22.187,18.125
1534660862,23.5,22.187,18.125
1534661163,23.5,22.187,18.062
1534661462,23.437,22.187,18.062
1534661762,23.437,22.187,18.062
1534662062,23.562,22.187,18.062
1534662362,23.625,22.187,18.062
1534662662,23.625,22.187,18.062
1534662962,23.687,22.187,18.062
1534663262,23.687,22.125,18.125
1534663562,23.687,22.125,18.125
1534663862,23.562,22.125,18.125
1534664162,23.5,22.062,18.125
1534664462,23.687,22.062,18.187
1534664763,23.812,22.062,18.187
1534665062,23.812,22.062,18.187
1534665362,23.812,22.0,18.187
1534665662,23.687,22.0,18.187
1534665962,23.562,22.0,18.187
1534666262,23.5,22.0,18.187
1534666562,23.437,22.0,18.187
1534666862,23.437,21.937,18.25
1534667162,23.375,21.937,18.312
1534667462,23.375,21.937,18.375
1534667762,23.375,21.937,18.687
1534668062,23.375,21.875,19.5
1534668362,23.437,21.875,20.75
1534668662,23.437,21.875,21.812
1534668962,23.5,21.875,23.25
1534669262,23.562,21.875,24.562
1534669563,23.687,21.875,25.812
1534669862,23.75,21.875,26.937
1534670162,23.75,21.875,27.75
1534670462,24.062,21.875,28.437
1534670762,24.0,21.875,29.125
1534671062,24.062,21.937,29.75
1534671362,24.062,21.937,30.375
1534671662,24.125,21.937,30.937
1534671962,24.125,21.937,31.375
1534672262,24.187,21.937,31.812
1534672562,24.187,21.937,31.812
1534672862,24.187,21.937,32.437
1534673162,24.187,21.937,33.062
1534673462,24.375,21.937,33.562
1534673762,24.437,21.937,33.875
1534674062,24.437,21.937,34.062
1534674362,24.437,21.937,34.375
1534674662,24.5,21.937,34.687
1534674962,24.5,21.937,35.0
1534675262,24.5,21.937,35.312
1534675562,24.562,21.937,35.437
1534675862,24.562,21.937,35.625
1534676162,24.562,21.937,35.437
1534676462,24.5,21.875,35.437
1534676762,24.562,21.875,35.812
1534677062,24.562,21.875,36.062
1534677362,24.562,21.875,36.187
1534677662,24.562,21.875,36.562
1534677962,24.562,21.875,36.562
1534678262,24.562,21.875,36.937
1534678563,24.625,21.937,36.687
1534678863,24.687,21.937,37.187
1534679162,24.687,21.937,37.062
1534679462,24.687,21.937,36.937
1534679762,24.687,21.937,35.25
1534680062,24.625,21.937,35.375
1534680363,24.562,21.937,35.125
1534680662,25.25,21.937,35.125
1534680962,24.812,21.937,35.187
1534681262,24.687,21.875,34.875
1534681562,24.562,21.937,34.937
1534681862,24.562,21.937,34.375
1534682162,24.562,21.875,33.937
1534682462,24.562,21.875,33.437
1534682762,24.562,21.875,33.937
