timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467791462,28.125,26.687,26.937
1467791763,28.125,26.687,26.75
1467792063,28.125,26.687,26.687
1467792362,28.125,26.687,26.687
1467792662,28.187,26.687,26.75
1467792963,28.187,26.625,26.75
1467793263,28.187,26.687,26.562
1467793562,28.187,26.625,26.5
1467793862,28.125,26.687,26.375
1467794162,27.937,26.687,26.375
1467794462,27.875,26.625,26.437
1467794763,27.812,26.625,26.437
1467795062,27.75,26.625,26.5
1467795362,27.75,26.687,26.5
1467795662,27.625,26.687,26.5
1467795962,27.625,26.687,26.562
1467796262,27.687,26.687,26.625
1467796562,27.75,26.687,26.625
1467796862,27.75,26.687,26.687
1467797162,27.75,26.687,26.75
1467797463,27.812,26.625,26.875
1467797762,28.0,26.625,27.0
1467798063,28.062,26.625,27.125
1467798362,28.125,26.562,27.312
1467798662,28.125,26.562,28.125
1467798962,28.125,26.562,29.062
1467799262,28.125,26.562,28.812
1467799562,28.125,26.562,28.437
1467799862,28.187,26.625,28.125
1467800162,28.187,26.625,28.0
1467800462,28.187,26.625,28.0
1467800762,28.187,26.625,27.875
1467801062,28.125,26.562,27.687
1467801362,28.062,26.562,27.562
1467801662,28.0,26.562,27.625
1467801962,28.0,26.562,27.562
1467802262,27.937,26.5,27.437
1467802562,28.0,26.5,27.562
1467802862,28.062,26.5,27.562
1467803162,28.125,26.5,27.5
1467803462,28.125,26.5,27.625
1467803762,28.125,26.5,28.625
1467804062,28.312,26.5,29.312
1467804362,28.312,26.437,28.875
1467804662,28.375,26.437,28.25
1467804962,28.437,26.437,28.062
1467805262,28.5,26.437,27.937
1467805562,28.5,26.437,27.812
1467805862,28.5,26.437,27.687
1467806162,28.625,26.437,28.0
1467806463,28.687,26.437,28.125
1467806763,28.625,26.437,28.375
1467807062,28.687,26.437,29.125
1467807362,28.75,26.437,30.437
1467807662,28.812,26.437,29.875
1467807963,28.812,26.437,29.75
1467808263,28.875,26.437,29.937
1467808563,28.937,26.437,31.187
1467808862,29.0,26.437,32.25
1467809162,29.125,26.437,32.937
1467809462,29.125,26.437,32.812
1467809762,29.187,26.437,33.187
1467810062,29.125,26.437,32.562
1467810362,29.187,26.437,32.937
1467810662,29.25,26.375,33.125
1467810962,29.25,26.375,32.937
1467811262,29.187,26.375,32.812
1467811562,29.437,26.375,32.937
1467811862,29.5,26.375,33.187
1467812162,29.562,26.375,33.25
1467812462,29.75,26.375,33.187
1467812763,29.625,26.375,32.812
1467813063,29.562,26.375,32.687
1467813363,29.5,26.375,32.437
1467813663,29.5,26.375,32.437
1467813962,29.5,26.375,32.375
1467814263,29.437,26.375,32.125
1467814563,29.312,26.312,31.375
1467814862,29.25,26.312,31.437
1467815163,29.25,26.312,31.375
1467815463,29.187,26.312,31.0
1467815762,29.125,26.375,30.937
1467816062,29.187,26.312,30.937
1467816362,29.125,26.375,30.937
1467816662,29.187,26.312,30.875
1467816962,29.125,26.312,30.812
1467817262,29.062,26.312,30.75
1467817562,29.062,26.312,30.437
1467817862,29.0,26.312,30.187
1467818162,28.937,26.312,29.875
1467818462,28.875,26.312,30.062
1467818762,28.812,26.312,30.125
1467819062,28.812,26.312,30.375
1467819363,28.75,26.25,30.687
1467819662,28.75,26.312,30.875
1467819963,28.687,26.25,30.875
1467820262,28.687,26.25,30.937
1467820562,28.687,26.25,30.937
1467820862,28.687,26.25,30.875
1467821162,28.687,26.25,30.875
1467821462,28.625,26.25,30.875
1467821762,28.562,26.25,30.812
1467822062,28.5,26.25,30.812
1467822362,28.5,26.25,30.75
1467822662,28.437,26.25,30.75
1467822962,28.375,26.25,30.687
1467823262,28.375,26.25,30.625
1467823562,28.375,26.25,30.625
1467823862,28.437,26.25,30.187
1467824163,28.437,26.25,30.0
1467824462,28.562,26.25,29.937
1467824763,28.625,26.312,30.0
1467825062,28.687,26.312,30.062
1467825363,28.75,26.312,29.937
1467825663,28.812,26.312,29.812
1467825963,28.875,26.312,29.812
1467826263,28.875,26.312,29.812
1467826562,28.875,26.375,29.75
1467826862,28.875,26.375,29.687
1467827162,28.937,26.375,29.5
1467827462,28.937,26.375,29.625
1467827762,29.0,26.375,29.625
1467828062,29.0,26.437,29.562
1467828362,28.937,26.437,29.562
1467828662,28.937,26.437,29.5
1467828962,28.875,26.5,29.437
1467829262,28.875,26.5,29.312
1467829562,28.875,26.5,29.312
1467829862,28.812,26.5,29.25
1467830162,28.687,26.5,29.187
1467830462,28.562,26.5,29.125
1467830762,28.5,26.562,29.062
1467831062,28.437,26.562,28.812
1467831362,28.312,26.562,28.812
1467831662,28.312,26.562,28.812
1467831962,28.312,26.562,28.812
1467832262,28.375,26.625,28.875
1467832562,28.437,26.625,28.875
1467832862,28.437,26.625,28.875
1467833162,28.375,26.687,28.875
1467833462,28.437,26.687,28.875
1467833762,28.437,26.75,28.812
1467834062,28.375,26.75,28.75
1467834363,28.312,26.687,28.687
