timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1517442662,25.625,55.25,-1.437
1517442962,25.562,55.312,-1.437
1517443262,25.5,55.312,-1.5
1517443562,25.5,55.312,-1.5
1517443862,25.562,55.375,-1.562
1517444163,25.5,55.375,-1.625
1517444463,25.5,55.437,-1.625
1517444762,25.5,55.437,-1.625
1517445062,25.5,55.562,-1.687
1517445362,25.5,55.687,-1.75
1517445662,25.437,55.75,-1.75
1517445962,25.437,55.75,-1.812
1517446262,25.562,55.75,-1.875
1517446562,25.5,55.875,-1.937
1517446862,25.562,55.937,-1.937
1517447162,25.5,56.0,-2.0
1517447463,25.562,56.062,-2.062
1517447763,25.562,56.125,-2.062
1517448063,25.5,56.187,-2.125
1517448362,25.437,56.312,-2.187
1517448662,25.375,56.187,-2.187
1517448962,25.312,56.312,-2.25
1517449262,25.312,56.312,-2.312
1517449562,25.375,56.25,-2.375
1517449862,25.312,56.312,-2.375
1517450162,25.312,56.312,-2.437
1517450462,25.25,56.312,-2.5
1517450762,25.25,56.375,-2.5
1517451063,25.25,56.437,-2.562
1517451362,25.187,56.437,-2.562
1517451663,25.25,56.5,-2.625
1517451962,25.125,56.5,-2.625
1517452262,25.125,56.5,-2.687
1517452562,25.187,56.5,-2.75
1517452862,25.187,56.437,-2.75
1517453162,25.25,56.5,-2.812
1517453462,25.187,56.562,-2.812
1517453762,25.25,56.5,-2.875
1517454062,25.25,56.625,-2.875
1517454362,25.25,56.625,-2.875
1517454662,25.25,56.625,-2.937
1517454962,25.062,56.75,-2.937
1517455262,25.062,56.687,-3.0
1517455563,25.062,56.812,-3.062
1517455863,25.187,56.875,-3.125
1517456162,25.125,56.937,-3.125
1517456462,25.187,56.937,-3.125
1517456762,25.187,56.937,-3.187
1517457062,25.187,57.0,-3.187
1517457362,25.062,56.937,-3.25
1517457662,25.125,56.875,-3.312
1517457962,25.125,56.937,-3.312
1517458263,25.125,57.0,-3.312
1517458562,25.125,57.0,-3.375
1517458862,25.125,57.062,-3.375
1517459162,25.125,57.125,-3.437
1517459462,25.187,57.25,-3.437
1517459762,25.187,57.312,-3.5
1517460062,25.125,57.25,-3.562
1517460362,25.125,57.312,-3.562
1517460662,25.125,57.312,-3.562
1517460962,25.125,57.312,-3.625
1517461262,25.0,57.312,-3.687
1517461563,25.0,57.375,-3.75
1517461862,25.062,57.5,-3.75
1517462162,25.0,57.5,-3.812
1517462462,24.937,57.562,-3.812
1517462762,24.875,57.562,-3.875
1517463062,25.062,57.687,-3.937
1517463362,25.0,57.75,-3.937
1517463662,25.062,57.75,-3.937
1517463962,25.125,57.875,-4.0
1517464262,25.125,57.937,-4.0
1517464562,25.0,57.937,-4.0
1517464862,25.0,58.0,-4.062
1517465162,25.0,57.937,-4.062
1517465462,25.0,58.0,-4.062
1517465762,25.062,57.937,-4.125
1517466062,25.062,58.0,-4.125
1517466362,25.0,57.937,-4.187
1517466662,25.062,58.0,-4.187
1517466963,25.125,58.062,-4.25
1517467263,25.125,58.125,-4.25
1517467563,25.25,58.125,-4.312
1517467862,25.187,58.125,-4.312
1517468162,25.125,58.125,-4.312
1517468462,25.125,58.25,-4.375
1517468762,25.125,58.312,-4.437
1517469063,25.125,58.375,-4.437
1517469363,25.187,58.562,-4.437
1517469663,25.062,58.812,-4.5
1517469962,25.0,58.5,-4.562
1517470262,25.062,58.562,-4.562
1517470562,25.062,58.625,-4.625
1517470862,25.062,58.625,-4.625
1517471162,25.0,58.625,-4.687
1517471462,25.062,58.687,-4.687
1517471762,25.125,58.75,-4.75
1517472062,25.062,58.812,-4.75
1517472363,25.062,58.812,-4.75
1517472662,25.125,58.875,-4.75
1517472962,25.125,58.937,-4.812
1517473262,25.062,58.875,-4.812
1517473562,25.125,58.937,-4.812
1517473862,25.187,58.937,-4.812
1517474162,25.25,58.875,-4.812
1517474462,25.25,58.875,-4.875
1517474762,25.187,58.875,-4.875
1517475062,25.25,58.875,-4.875
1517475362,25.187,58.875,-4.875
1517475662,25.25,58.937,-4.875
1517475962,25.187,58.937,-4.875
1517476262,25.187,59.062,-4.875
1517476562,25.125,59.062,-4.875
1517476862,25.125,59.125,-4.875
1517477162,25.187,59.187,-4.875
1517477462,25.187,59.187,-4.875
1517477763,25.187,59.25,-4.875
1517478062,25.187,59.187,-4.875
1517478362,25.25,59.187,-4.875
1517478662,25.25,59.187,-4.812
1517478962,25.312,59.187,-4.812
1517479262,25.312,59.25,-4.75
1517479563,25.375,59.187,-4.687
1517479863,25.312,59.187,-4.625
1517480162,25.312,59.187,-4.5
1517480462,25.437,59.5,-4.437
1517480762,25.437,59.625,-4.375
1517481062,25.375,60.0,-4.375
1517481362,25.375,59.75,-4.312
1517481662,25.312,59.812,-4.25
1517481962,25.375,59.812,-4.187
1517482262,25.375,59.812,-4.125
1517482562,25.375,59.812,-4.062
1517482862,25.437,59.562,-3.937
1517483162,25.312,59.312,-3.875
1517483462,25.312,59.125,-3.812
1517483762,25.187,58.812,-3.75
1517484062,25.125,58.75,-3.687
1517484362,25.25,58.687,-3.625
1517484662,25.312,58.562,-3.625
1517484962,25.312,58.375,-3.562
1517485263,25.25,58.312,-3.5
1517485563,25.375,58.25,-3.312
