timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1474735263,26.437,26.687,25.25
1474735562,26.437,26.625,25.187
1474735862,26.5,26.562,25.062
1474736162,26.437,26.5,25.0
1474736462,26.437,26.5,24.875
1474736762,26.375,26.437,24.75
1474737063,26.312,26.375,24.625
1474737362,26.25,26.312,24.375
1474737662,26.187,26.312,24.125
1474737962,26.187,26.25,24.0
1474738262,26.125,26.187,23.875
1474738563,26.125,26.125,23.812
1474738863,26.125,26.125,23.75
1474739162,26.062,26.125,23.687
1474739462,26.125,26.062,23.562
1474739762,26.187,26.0,23.437
1474740062,26.25,26.0,23.562
1474740362,26.312,25.937,23.625
1474740663,26.312,25.937,23.625
1474740963,26.437,25.875,23.75
1474741263,26.375,25.875,23.625
1474741562,26.375,25.812,23.562
1474741862,26.375,25.812,23.5
1474742162,26.437,25.75,23.5
1474742462,26.5,25.75,23.437
1474742762,26.562,25.687,23.375
1474743062,26.562,26.125,23.375
1474743362,26.625,26.5,23.375
1474743662,26.625,31.437,23.375
1474743962,26.875,33.812,23.375
1474744262,26.937,33.812,23.375
1474744562,27.0,34.062,23.312
1474744862,27.062,34.125,23.375
1474745162,27.187,34.187,23.375
1474745463,27.187,34.25,23.375
1474745762,27.187,34.187,23.375
1474746062,27.187,34.125,23.312
1474746362,27.125,34.062,23.312
1474746662,27.062,34.062,23.312
1474746962,27.062,34.125,23.375
1474747262,27.062,34.187,23.375
1474747562,27.0,34.25,23.312
1474747862,27.0,34.25,23.25
1474748162,27.0,34.312,23.187
1474748462,27.0,34.375,23.187
1474748763,27.062,34.437,23.125
1474749063,27.062,34.5,23.125
1474749363,27.062,34.562,23.125
1474749663,27.062,34.562,23.062
1474749962,27.062,34.562,23.062
1474750262,27.062,34.625,23.062
1474750562,27.062,34.687,23.062
1474750862,27.0,34.687,23.0
1474751162,27.0,34.687,23.0
1474751462,27.0,34.812,23.0
1474751762,27.0,34.75,23.0
1474752062,26.937,34.812,23.0
1474752362,26.937,34.812,22.937
1474752662,26.875,34.812,22.937
1474752962,26.875,34.875,22.937
1474753262,26.812,34.875,22.937
1474753562,26.812,34.937,22.937
1474753863,26.812,34.937,22.875
1474754163,26.812,34.937,22.875
1474754463,26.812,34.937,22.875
1474754763,26.812,35.0,22.875
1474755063,26.875,35.0,22.875
1474755363,26.937,35.0,22.875
1474755663,26.937,35.0,22.875
1474755962,26.937,35.0,22.875
1474756262,26.937,35.062,22.812
1474756562,26.875,35.062,22.812
1474756862,26.875,35.125,22.812
1474757162,26.875,35.125,22.812
1474757462,26.875,35.125,22.875
1474757762,26.875,35.125,22.812
1474758062,26.875,35.187,22.812
1474758362,26.875,35.187,22.75
1474758662,26.875,35.312,22.75
1474758962,26.812,35.375,22.75
1474759262,26.812,35.437,22.75
1474759562,26.812,35.5,22.75
1474759862,26.875,35.5,22.812
1474760162,26.875,35.562,22.812
1474760462,26.812,35.625,22.187
1474760762,26.875,35.625,21.187
1474761667,26.875,35.75,20.5
1474761963,26.812,35.812,20.375
1474762262,26.812,35.812,20.312
1474762562,26.812,35.875,20.187
1474762862,26.812,35.875,20.125
1474763162,26.75,35.875,20.062
1474763462,26.75,35.937,20.0
1474763762,26.75,35.937,19.937
1474764062,26.75,36.0,19.875
1474764362,26.75,36.0,19.812
1474764663,26.75,36.0,19.812
1474764963,26.812,36.0,19.75
1474765263,26.812,36.0,19.687
1474765562,26.812,36.0,19.625
1474765862,26.75,36.062,19.625
1474766162,26.687,36.062,19.562
1474766462,26.687,36.062,19.5
1474766762,26.687,36.062,19.437
1474767062,26.625,36.062,19.437
1474767362,26.625,36.062,19.375
1474767662,26.625,36.062,19.312
1474767962,26.625,36.062,19.312
1474768262,26.625,36.125,19.25
1474768562,26.687,36.125,19.187
1474768862,26.687,36.062,19.187
1474769162,26.625,36.125,19.125
1474769462,26.687,36.062,19.062
1474769763,26.687,36.125,19.062
1474770063,26.75,36.125,19.062
1474770362,26.75,36.125,19.0
1474770662,26.75,36.062,18.937
1474770962,26.687,36.125,18.937
1474771262,26.687,36.062,18.937
1474771563,26.625,36.125,18.875
1474771862,26.625,36.062,18.812
1474772162,26.625,36.062,18.812
1474772462,26.562,36.062,18.75
1474772762,26.625,36.125,18.75
1474773062,26.625,36.187,18.687
1474773362,26.625,36.187,18.687
1474773662,26.625,36.25,18.625
1474773963,26.625,36.312,18.562
1474774263,26.625,36.312,18.562
1474774562,26.625,36.375,18.5
1474774862,26.625,36.437,18.5
1474775162,26.562,36.437,18.5
1474775462,26.625,36.5,18.437
1474775762,26.625,36.5,18.375
1474776062,26.687,36.562,18.375
1474776362,26.625,36.625,18.312
1474776662,26.687,36.687,18.312
1474776962,26.625,36.687,18.25
1474777263,26.625,36.75,18.25
1474777562,26.625,36.75,18.187
1474777862,26.562,36.812,18.187
1474778162,26.562,36.812,18.125
1474778462,26.562,36.875,18.125
1474778762,26.562,36.937,18.062
