timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470624662,None,27.687,28.125
1470624962,None,27.687,28.125
1470625262,None,27.625,28.125
1470625562,None,27.625,28.062
1470625862,None,27.625,28.062
1470626162,None,27.625,28.062
1470626462,None,27.562,28.062
1470626762,None,27.625,28.062
1470627062,None,27.625,28.062
1470627362,None,27.625,28.0
1470627662,None,27.625,28.0
1470627962,None,27.562,28.0
1470628263,None,27.625,28.0
1470628562,None,27.625,27.937
1470628862,None,27.562,27.937
1470629162,None,27.562,27.937
1470629463,None,27.562,27.875
1470629762,None,27.5,27.875
1470630063,None,27.5,27.875
1470630362,None,27.5,27.875
1470630662,None,27.5,27.875
1470630963,None,27.5,27.875
1470631262,None,27.5,27.875
1470631562,None,27.437,27.812
1470631862,None,27.437,27.812
1470632162,None,27.437,27.812
1470632462,None,27.437,27.75
1470632762,None,27.437,27.75
1470633062,None,27.437,27.75
1470633362,None,27.437,27.687
1470633662,None,27.437,27.75
1470633963,None,27.437,27.687
1470634263,None,27.437,27.687
1470634562,None,27.437,27.687
1470634862,None,27.375,27.625
1470635162,None,27.375,27.625
1470635462,None,27.375,27.625
1470635762,None,27.375,27.625
1470636062,None,27.375,27.562
1470636362,None,27.375,27.562
1470636662,None,27.375,27.562
1470636963,None,27.375,27.562
1470637263,None,27.375,27.562
1470637563,None,27.375,27.562
1470637862,None,27.312,27.562
1470638162,None,27.375,27.562
1470638462,None,27.375,27.562
1470638762,None,27.312,27.562
1470639062,None,27.25,27.562
1470639362,None,27.312,27.562
1470639662,None,27.312,27.5
1470639962,None,27.312,27.562
1470640263,None,27.375,27.562
1470640563,None,27.312,27.5
1470640862,None,27.312,27.5
1470641162,None,27.312,27.5
1470641463,None,27.312,27.5
1470641762,None,27.312,27.5
1470642062,None,27.312,27.562
1470642363,None,27.312,27.562
1470642662,None,27.312,27.562
1470642962,None,27.312,27.625
1470643262,None,27.312,27.625
1470643563,None,27.312,27.625
1470643862,None,27.25,27.625
1470644163,None,27.25,27.687
1470644462,None,27.25,27.75
1470644762,None,27.25,27.75
1470645062,None,27.25,27.875
1470645362,None,27.187,28.437
1470645662,None,27.187,29.437
1470645962,None,27.187,30.437
1470646262,None,27.187,31.812
1470646562,None,27.187,33.437
1470646862,None,27.25,34.375
1470647162,None,27.25,35.375
1470647462,None,27.25,36.187
1470647762,None,27.25,36.937
1470648062,None,27.25,37.5
1470648362,None,27.25,38.0
1470648662,None,27.25,38.437
1470648963,None,27.25,38.875
1470649262,None,27.312,39.25
1470649563,None,27.312,39.625
1470649862,None,27.312,39.875
1470650162,None,27.312,40.187
1470650463,None,27.312,40.5
1470650762,None,27.312,40.75
1470651062,None,27.375,41.0
1470651362,None,27.375,41.25
1470651662,None,27.437,41.437
1470651962,None,27.437,41.5
1470652262,None,27.437,42.125
1470652563,None,27.437,42.75
1470652863,None,27.437,43.125
1470653162,None,27.5,43.562
1470653462,None,27.5,43.812
1470653762,None,27.5,44.062
1470654062,None,27.5,44.375
1470654363,None,27.5,44.5
1470654662,None,27.5,44.75
1470654962,None,27.5,44.875
1470655263,None,27.5,45.0
1470655562,None,27.562,45.125
1470655862,None,27.5,45.187
1470656162,None,27.5,45.312
1470656463,None,27.562,45.312
1470656762,None,27.562,45.312
1470657062,None,27.562,45.125
1470657362,None,27.562,45.187
1470657662,None,27.562,45.187
1470657962,None,27.562,45.25
1470658262,None,27.562,45.0
1470658562,None,27.562,44.687
1470658862,None,27.625,44.5
1470659163,None,27.625,44.562
1470659463,None,27.625,44.437
1470659762,None,27.625,44.437
1470660062,None,27.625,44.25
1470660362,None,27.625,44.0
1470660662,None,27.625,43.75
1470660962,None,27.625,43.687
1470661263,None,27.625,43.5
1470661562,None,27.625,43.25
1470661862,None,27.625,42.937
1470662162,None,27.625,42.812
1470662462,None,27.625,42.625
1470662762,None,27.625,42.5
1470663062,None,27.625,42.187
1470663363,None,27.625,42.0
1470663662,None,27.625,41.562
1470663962,None,27.625,41.312
1470664263,None,27.625,40.312
1470664563,None,27.625,40.0
1470664862,None,27.625,39.75
1470665162,None,27.625,39.375
1470665462,None,27.625,39.125
1470665762,None,27.625,38.812
1470666062,None,27.687,38.625
1470666363,None,27.625,38.375
1470666662,None,27.625,38.25
1470666962,None,27.625,38.062
1470667262,None,27.625,37.875
1470667562,None,27.687,37.562
