timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1533952262,25.0,23.562,22.5
1533952562,25.0,23.562,22.437
1533952862,24.937,23.562,22.437
1533953162,24.937,23.562,22.437
1533953462,24.875,23.562,22.375
1533953763,24.875,23.5,22.375
1533954063,24.875,23.5,22.375
1533954363,24.875,23.5,22.375
1533954663,24.937,23.5,22.375
1533954963,25.125,23.5,22.375
1533955263,25.25,23.5,22.375
1533955563,25.312,23.5,22.375
1533955862,25.375,23.5,22.375
1533956162,25.375,23.5,22.312
1533956462,25.312,23.5,22.312
1533956762,25.312,23.5,22.312
1533957063,25.312,23.5,22.312
1533957362,25.25,23.5,22.312
1533957662,25.125,23.5,22.312
1533957962,25.062,23.562,22.312
1533958262,25.0,23.562,22.25
1533958562,24.937,23.562,22.25
1533958863,24.875,23.562,22.25
1533959163,24.875,23.562,22.25
1533959463,24.812,23.562,22.25
1533959763,24.812,23.562,22.25
1533960063,24.812,23.562,22.25
1533960363,24.937,23.562,22.25
1533960662,25.125,23.562,22.25
1533960962,25.25,23.562,22.187
1533961262,25.25,23.562,22.187
1533961563,25.25,23.562,22.187
1533961862,25.062,23.562,22.187
1533962163,24.937,23.562,22.187
1533962463,24.937,23.562,22.187
1533962763,25.0,23.562,22.187
1533963062,25.062,23.562,22.187
1533963362,25.125,23.5,22.187
1533963662,25.125,23.562,22.187
1533963962,25.125,23.5,22.187
1533964262,25.062,23.562,22.187
1533964562,24.937,23.5,22.125
1533964862,24.875,23.5,22.125
1533965162,24.812,23.5,22.125
1533965463,24.812,23.5,22.125
1533965762,24.812,23.5,22.125
1533966062,24.937,23.5,22.125
1533966362,25.125,23.5,22.062
1533966662,25.187,23.5,22.062
1533966963,25.25,23.5,22.062
1533967263,25.187,23.5,22.062
1533967563,25.0,23.5,22.062
1533967863,24.937,23.5,22.062
1533968162,24.875,23.5,22.062
1533968462,24.812,23.5,22.062
1533968762,24.75,23.5,22.0
1533969062,24.75,23.5,22.062
1533969362,24.687,23.5,22.062
1533969662,24.812,23.5,22.062
1533969962,24.937,23.5,22.062
1533970262,24.937,23.5,22.125
1533970562,25.0,23.5,22.125
1533970862,25.0,23.5,22.187
1533971162,25.0,23.5,22.25
1533971462,24.937,23.5,22.25
1533971762,24.812,23.5,22.25
1533972062,24.937,23.5,22.312
1533972362,25.125,23.5,22.375
1533972662,25.187,23.5,22.437
1533972962,25.187,23.5,22.5
1533973262,25.125,23.5,22.562
1533973562,25.0,23.5,22.625
1533973862,24.875,23.5,22.687
1533974162,24.812,23.5,22.687
1533974462,24.812,23.5,22.75
1533974762,24.75,23.5,22.812
1533975062,24.75,23.5,22.812
1533975362,24.687,23.5,22.937
1533975662,24.687,23.5,23.125
1533975962,24.687,23.5,23.312
1533976262,24.687,23.5,23.437
1533976562,24.75,23.437,23.75
1533976862,24.875,23.437,24.187
1533977162,24.937,23.437,25.125
1533977462,25.0,23.437,25.812
1533977762,25.0,23.437,26.437
1533978062,25.062,23.437,26.875
1533978362,25.125,23.5,27.5
1533978662,25.187,23.5,27.625
1533978962,25.187,23.5,27.687
1533979263,25.125,23.5,28.0
1533979563,25.125,23.5,29.375
1533979863,25.125,23.5,30.5
1533980163,25.125,23.5,31.312
1533980462,25.187,23.5,32.0
1533980762,25.187,23.5,32.125
1533981063,25.25,23.5,33.187
1533981362,25.312,23.5,33.812
1533981662,25.312,23.5,34.375
1533981963,25.437,23.562,35.125
1533982262,25.5,23.5,35.187
1533982562,25.562,23.562,35.562
1533982862,25.625,23.562,35.625
1533983162,25.75,23.562,35.937
1533983462,25.75,23.562,36.375
1533983762,25.812,23.562,36.75
1533984062,25.875,23.562,37.0
1533984362,25.937,23.562,37.0
1533984662,25.937,23.562,36.75
1533984962,25.937,23.562,37.25
1533985262,25.937,23.562,37.75
1533985562,25.937,23.562,38.0
1533985862,25.875,23.562,37.875
1533986162,25.937,23.562,37.937
1533986462,25.937,23.562,38.562
1533986762,25.937,23.562,38.687
1533987062,26.0,23.562,39.062
1533987362,26.062,23.562,39.187
1533987662,26.062,23.562,38.937
1533987962,26.062,23.562,38.937
1533988262,26.062,23.5,39.062
1533988562,26.062,23.5,38.812
1533988862,26.062,23.5,39.062
1533989162,26.125,23.562,39.125
1533989462,26.75,23.5,38.375
1533989762,26.437,23.5,37.875
1533990062,26.25,23.562,36.5
1533990362,26.187,23.5,35.375
1533990662,26.125,23.5,34.687
1533990962,26.062,23.5,34.75
1533991262,26.062,23.5,33.937
1533991563,26.0,23.5,34.062
1533991863,26.0,23.5,33.625
1533992163,26.062,23.5,34.062
1533992463,26.062,23.562,33.812
1533992763,26.0,23.5,33.75
1533993062,26.0,23.5,35.312
1533993362,25.937,23.562,35.812
1533993662,25.937,23.562,35.437
1533993962,25.875,23.562,34.812
1533994262,25.937,23.562,34.687
1533994562,25.937,23.562,35.125
1533994862,25.937,23.562,35.312
1533995162,25.937,23.562,35.0
