timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486011062,25.25,55.062,-4.437
1486011363,25.312,55.125,-4.437
1486011663,25.375,55.125,-4.437
1486011962,25.312,55.062,-4.375
1486012263,25.125,55.062,-4.437
1486012562,25.25,55.062,-4.375
1486012862,25.25,55.062,-4.375
1486013162,25.312,55.062,-4.437
1486013462,25.187,55.062,-4.437
1486013763,25.312,55.125,-4.375
1486014062,25.312,55.062,-4.375
1486014362,25.375,55.062,-4.375
1486014662,25.437,55.125,-4.375
1486014962,25.437,55.062,-4.375
1486015262,25.312,55.062,-4.375
1486015562,25.375,55.062,-4.375
1486015862,25.312,55.0,-4.375
1486016162,25.187,55.0,-4.375
1486016462,25.25,54.937,-4.375
1486016762,25.312,54.937,-4.375
1486017062,25.187,55.0,-4.375
1486017362,25.187,55.0,-4.375
1486017663,25.312,55.0,-4.375
1486017962,25.312,54.937,-4.375
1486018262,25.25,55.062,-4.375
1486018563,25.312,55.0,-4.375
1486018863,25.312,55.062,-4.375
1486019162,25.312,55.062,-4.375
1486019462,25.312,55.062,-4.437
1486019762,25.187,55.062,-4.375
1486020062,25.25,55.062,-4.375
1486020362,25.187,55.062,-4.437
1486020662,25.187,55.062,-4.375
1486020962,25.25,55.062,-4.437
1486021262,25.25,55.125,-4.437
1486021562,25.312,55.125,-4.437
1486021862,25.312,55.187,-4.437
1486022162,25.375,55.187,-4.437
1486022462,25.375,55.25,-4.437
1486022762,25.312,55.187,-4.375
1486023062,25.312,55.25,-4.375
1486023362,25.25,55.187,-4.375
1486023662,25.25,55.25,-4.375
1486023962,25.312,55.25,-4.375
1486024263,25.375,55.25,-4.375
1486024562,25.312,55.25,-4.375
1486024862,25.312,55.312,-4.375
1486025162,25.312,55.312,-4.375
1486025462,25.375,55.25,-4.312
1486025762,25.25,55.375,-4.312
1486026062,25.25,55.312,-4.375
1486026362,25.312,55.312,-4.375
1486026662,25.312,55.312,-4.312
1486026962,25.312,55.25,-4.312
1486027262,25.312,55.25,-4.312
1486027562,25.25,55.25,-4.25
1486027863,25.312,55.25,-4.25
1486028162,25.312,55.187,-4.25
1486028462,25.25,55.187,-4.25
1486028762,25.312,55.187,-4.25
1486029062,25.25,55.125,-4.187
1486029362,25.25,55.187,-4.187
1486029662,25.187,55.25,-4.125
1486029963,25.25,55.187,-4.125
1486030262,25.25,55.187,-4.062
1486030562,25.125,55.187,-4.062
1486030863,25.125,55.187,-4.0
1486031162,25.187,55.187,-3.875
1486031462,25.187,55.187,-3.875
1486031762,25.187,55.187,-3.687
1486032062,25.187,55.125,-3.5
1486032362,25.125,55.187,-3.375
1486032663,25.25,55.062,-3.187
1486032963,25.25,55.125,-3.062
1486033262,25.25,55.187,-2.937
1486033562,25.312,55.125,-2.75
1486033862,25.25,55.125,-2.5
1486034162,25.312,55.125,-2.25
1486034463,25.312,55.125,-1.937
1486034762,25.375,55.125,-1.5
1486035062,25.375,55.187,-0.875
1486035362,25.312,55.187,-0.187
1486035662,25.375,55.187,0.5
1486035963,25.437,55.25,1.25
1486036262,25.437,55.25,2.0
1486036562,25.5,55.187,2.625
1486036862,25.5,55.25,3.0
1486037162,25.5,55.25,3.25
1486037463,25.5,55.25,3.375
1486037762,25.5,55.312,3.437
1486038062,25.562,55.312,3.562
1486038362,25.562,55.25,3.625
1486038662,25.562,55.312,3.687
1486038962,25.562,55.187,3.937
1486039262,25.562,55.187,4.187
1486039562,25.5,55.25,4.625
1486039863,25.75,55.25,5.125
1486040162,25.875,55.25,5.562
1486040462,25.875,55.25,5.937
1486040762,25.812,55.312,6.375
1486041062,25.937,55.375,6.687
1486041362,25.937,55.312,7.0
1486041663,26.0,55.312,7.25
1486041962,26.0,55.312,7.625
1486042262,26.0,55.312,8.062
1486042562,26.062,55.375,8.5
1486042862,26.062,55.375,8.875
1486043163,26.0,55.437,9.187
1486043462,26.0,55.437,9.5
1486043763,26.0,55.437,9.687
1486044063,26.0,55.437,9.812
1486044362,26.062,55.5,9.937
1486044662,25.937,55.5,10.062
1486044962,26.0,55.5,10.062
1486045262,26.125,55.5,9.937
1486045562,26.125,55.562,9.875
1486045863,26.187,55.562,9.812
1486046162,26.125,55.5,9.687
1486046462,26.25,55.437,9.562
1486046762,26.25,55.375,9.375
1486047062,26.312,55.25,9.187
1486047362,26.312,55.187,9.0
1486047662,26.187,55.125,8.875
1486047962,26.187,55.0,8.562
1486048263,26.5,54.937,8.25
1486048562,26.312,54.812,8.0
1486048862,26.5,54.75,7.687
1486049162,26.687,54.625,7.437
1486049462,27.0,54.437,7.187
1486049763,26.75,54.312,6.75
1486050063,26.687,54.062,6.437
1486050362,26.562,54.062,6.062
1486050662,26.5,54.25,5.687
1486050962,26.5,54.25,5.437
1486051262,26.375,54.25,5.062
1486051562,26.437,54.375,4.75
1486051862,26.437,54.375,4.437
1486052163,26.312,54.375,4.187
1486052462,26.375,54.562,3.937
1486052762,26.25,54.687,3.75
1486053062,26.187,54.812,3.5
1486053362,26.0,54.875,3.312
1486053662,26.0,55.0,3.062
1486053962,26.0,55.062,2.812
