timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472637063,24.937,22.937,34.0
1472637363,25.0,22.937,34.562
1472637663,25.062,22.937,35.125
1472637962,25.187,22.937,35.625
1472638262,25.25,23.0,36.062
1472638562,25.375,22.937,36.437
1472638862,25.437,22.937,36.812
1472639162,25.5,22.937,37.187
1472639462,25.5,22.937,37.437
1472639762,25.562,22.937,37.75
1472640062,None,22.937,37.937
1472640362,None,22.937,37.125
1472640662,None,22.937,36.812
1472640962,None,22.937,36.937
1472641262,None,22.937,37.062
1472641562,None,22.937,36.75
1472641862,None,23.0,37.562
1472642162,None,23.0,37.812
1472642462,None,23.0,37.875
1472642763,None,23.062,37.937
1472643062,None,23.062,38.062
1472643362,None,23.062,38.5
1472643662,None,23.062,38.5
1472643962,None,23.062,38.75
1472644262,None,23.062,38.875
1472644563,None,23.062,38.812
1472644862,None,23.125,38.375
1472645162,None,23.062,38.5
1472645463,None,23.125,38.625
1472645762,None,23.062,38.562
1472646062,None,23.062,38.562
1472646362,None,23.062,38.437
1472646663,None,23.062,38.437
1472646962,None,23.062,38.312
1472647262,None,23.062,38.062
1472647562,None,23.062,38.125
1472647863,None,23.062,38.0
1472648162,None,23.062,37.937
1472648462,None,23.062,37.5
1472648763,None,23.062,37.25
1472649062,None,23.062,37.187
1472649362,None,23.062,36.75
1472649662,None,23.0,36.625
1472649962,None,23.0,36.312
1472650262,None,23.0,36.187
1472650563,None,23.0,35.875
1472650862,None,22.937,35.312
1472651163,None,22.937,34.5
1472651463,None,22.937,32.375
1472651762,None,22.937,32.75
1472652062,None,22.875,31.75
1472652363,None,22.937,31.562
1472652662,None,22.937,31.062
1472652962,None,22.937,31.375
1472653262,None,23.0,30.937
1472653562,None,23.062,30.687
1472653862,None,23.125,30.125
1472654162,None,23.125,29.937
1472654462,None,23.25,30.25
1472654763,None,23.25,30.187
1472655062,27.812,23.312,29.562
1472655362,27.812,23.375,29.25
1472655662,27.687,23.375,29.187
1472655962,27.625,23.375,29.062
1472656262,None,23.375,29.062
1472656562,27.625,23.375,29.5
1472656862,27.562,23.375,29.062
1472657163,27.625,23.375,29.437
1472657463,27.5,23.437,28.875
1472657762,27.375,23.375,28.625
1472658063,27.375,23.437,28.875
1472658363,None,23.375,28.75
1472658662,None,23.375,28.812
1472658963,None,23.375,28.625
1472659262,27.312,23.375,28.937
1472659563,27.312,23.375,28.875
1472659862,27.312,23.375,28.875
1472660162,27.25,23.375,28.812
1472660462,27.312,23.375,29.062
1472660763,27.312,23.375,28.937
1472661062,27.312,23.312,28.812
1472661362,27.187,23.312,28.437
1472661662,27.187,23.25,28.5
1472661962,27.187,23.25,28.437
1472662262,27.125,23.25,28.437
1472662562,27.125,23.187,28.437
1472662862,27.062,23.25,28.375
1472663162,27.0,23.25,28.25
1472663463,26.937,23.25,28.062
1472663763,26.937,23.312,27.937
1472664063,26.875,23.312,27.937
1472664363,26.875,23.375,28.062
1472664663,26.875,23.375,27.937
1472664963,26.812,23.375,28.0
1472665263,26.812,23.375,27.812
1472665562,26.75,23.375,27.75
1472665862,26.687,23.437,27.5
1472666162,26.625,23.437,27.687
1472666462,26.625,23.437,27.562
1472666762,26.5,23.5,27.437
1472667062,26.5,23.5,27.25
1472667362,26.5,23.437,27.187
1472667663,26.437,23.437,27.25
1472667962,None,23.375,27.25
1472668263,None,23.312,27.187
1472668562,None,23.312,26.937
1472668862,None,23.375,26.937
1472669162,26.187,23.437,26.75
1472669463,26.187,23.437,26.812
1472669763,26.125,23.375,26.625
1472670062,26.125,23.375,26.562
1472670362,26.062,23.375,26.625
1472670662,26.062,23.312,26.625
1472670962,None,23.312,26.625
1472671262,None,23.312,26.562
1472671562,None,23.312,26.312
1472671862,None,23.312,26.187
1472672163,None,23.312,25.937
1472672462,None,23.312,25.875
1472672762,25.75,23.312,25.812
1472673062,25.687,23.312,25.687
1472673362,25.687,23.312,25.562
1472673662,25.625,23.312,25.5
1472673962,25.625,23.312,25.437
1472674262,25.562,23.312,25.5
1472674562,25.625,23.312,25.5
1472674862,25.687,23.312,25.5
1472675162,25.75,23.312,25.5
1472675462,25.75,23.312,25.437
1472675762,25.625,23.312,25.312
1472676062,25.562,23.312,25.25
1472676363,25.5,23.312,25.25
1472676662,25.5,23.312,25.25
1472676962,25.5,23.312,25.187
1472677262,25.562,23.312,25.187
1472677562,25.562,23.312,24.875
1472677862,25.437,23.375,24.625
1472678162,25.375,23.437,24.5
1472678462,25.375,23.437,24.437
1472678762,25.312,23.437,24.312
1472679062,25.375,23.5,24.25
1472679362,25.375,23.5,24.25
1472679662,25.5,23.5,24.25
1472679962,25.687,23.562,24.187
