timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484621462,24.5,59.75,-4.937
1484621762,24.5,59.75,-4.937
1484622062,24.437,59.812,-5.0
1484622362,24.375,59.812,-5.0
1484622662,24.437,59.75,-5.0
1484622962,24.437,59.75,-5.062
1484623262,24.437,59.75,-5.062
1484623562,24.312,59.75,-5.062
1484623862,24.187,59.75,-5.125
1484624162,24.312,59.75,-5.125
1484624462,24.375,59.75,-5.187
1484624762,24.437,59.75,-5.187
1484625062,24.375,59.687,-5.187
1484625362,24.562,59.687,-5.187
1484625662,24.562,59.687,-5.25
1484625962,24.625,59.687,-5.25
1484626262,24.625,59.812,-5.187
1484626563,24.687,59.812,-5.25
1484626862,24.625,59.812,-5.25
1484627162,24.5,59.75,-5.25
1484627462,24.437,59.812,-5.25
1484627762,24.375,59.75,-5.25
1484628063,24.562,59.812,-5.25
1484628362,24.5,59.75,-5.25
1484628662,24.5,59.75,-5.25
1484628962,24.562,59.687,-5.25
1484629262,24.562,59.75,-5.312
1484629562,24.5,59.75,-5.312
1484629862,24.562,59.75,-5.312
1484630162,24.625,59.687,-5.312
1484630462,24.562,59.75,-5.312
1484630762,24.625,59.75,-5.312
1484631062,24.562,59.687,-5.312
1484631363,24.625,59.75,-5.312
1484631662,24.625,59.687,-5.312
1484631962,24.625,59.75,-5.312
1484632262,24.687,59.75,-5.375
1484632562,24.687,59.75,-5.375
1484632862,24.625,59.687,-5.375
1484633162,24.562,59.625,-5.375
1484633462,24.625,59.687,-5.375
1484633762,24.5,59.625,-5.375
1484634062,24.562,59.812,-5.375
1484634362,24.5,59.75,-5.437
1484634662,24.5,59.75,-5.437
1484634962,24.625,59.687,-5.437
1484635262,24.562,59.812,-5.5
1484635562,24.5,59.812,-5.5
1484635862,24.5,59.75,-5.5
1484636162,24.437,59.812,-5.562
1484636462,24.437,59.812,-5.562
1484636763,24.312,59.875,-5.562
1484637062,24.375,59.812,-5.562
1484637362,24.375,59.812,-5.562
1484637662,24.437,59.812,-5.562
1484637962,24.437,59.75,-5.562
1484638262,24.375,59.812,-5.562
1484638563,24.312,59.75,-5.562
1484638862,24.312,59.875,-5.562
1484639162,24.437,59.875,-5.625
1484639463,24.375,59.812,-5.625
1484639762,24.437,59.812,-5.625
1484640062,24.437,59.812,-5.687
1484640362,24.5,59.75,-5.687
1484640662,24.5,59.687,-5.687
1484640962,24.562,59.75,-5.75
1484641262,24.5,59.75,-5.75
1484641562,24.562,59.75,-5.75
1484641863,24.437,59.75,-5.75
1484642162,24.5,59.75,-5.75
1484642462,24.5,59.75,-5.75
1484642762,24.625,59.75,-5.75
1484643062,24.562,59.75,-5.75
1484643362,24.562,59.75,-5.75
1484643662,24.625,59.75,-5.75
1484643962,24.625,59.75,-5.75
1484644262,24.625,59.812,-5.75
1484644562,24.687,59.812,-5.75
1484644863,24.5,59.812,-5.75
1484645162,24.562,59.875,-5.75
1484645462,24.5,59.875,-5.75
1484645762,24.562,59.875,-5.75
1484646062,24.562,59.875,-5.75
1484646362,24.562,59.75,-5.75
1484646662,24.562,59.812,-5.75
1484646962,24.562,59.812,-5.75
1484647263,24.562,59.812,-5.75
1484647562,24.562,59.875,-5.687
1484647862,24.5,59.875,-5.625
1484648163,24.562,59.812,-5.562
1484648463,24.437,59.75,-5.5
1484648762,24.562,59.75,-5.5
1484649062,24.562,59.75,-5.437
1484649362,24.437,59.75,-5.375
1484649662,24.562,59.75,-5.312
1484649963,24.5,59.812,-5.25
1484650263,24.625,59.75,-5.125
1484650562,24.562,59.75,-5.062
1484650862,24.562,59.75,-4.937
1484651162,24.5,59.75,-4.875
1484651462,24.562,59.687,-4.75
1484651762,24.437,59.437,-4.687
1484652062,24.562,59.375,-4.562
1484652363,24.437,59.312,-4.437
1484652662,24.625,59.25,-4.312
1484652962,24.562,59.125,-4.187
1484653262,24.562,59.125,-3.937
1484653562,24.437,59.0,-2.75
1484653862,24.562,58.937,-1.5
1484654162,24.625,58.875,0.062
1484654462,24.625,58.937,1.75
1484654762,24.625,58.75,3.062
1484655062,24.75,58.75,4.062
1484655362,24.562,58.562,5.062
1484655663,24.625,58.625,5.812
1484655962,24.687,58.5,6.5
1484656262,24.812,58.437,7.187
1484656562,24.875,58.312,7.875
1484656862,24.812,58.312,8.437
1484657162,24.812,58.312,9.062
1484657462,24.875,58.187,9.5
1484657762,24.937,58.187,10.0
1484658062,24.875,58.125,10.375
1484658362,24.875,58.0,10.75
1484658662,24.937,57.937,11.0
1484658962,25.0,57.875,11.25
1484659262,25.062,57.875,11.562
1484659562,25.125,57.812,11.812
1484659862,25.187,57.625,11.875
1484660162,25.312,57.5,11.937
1484660462,25.437,57.437,12.0
1484660762,25.5,57.375,12.062
1484661062,25.437,57.0,12.125
1484661362,25.5,57.0,12.187
1484661662,25.437,56.875,12.187
1484661962,25.5,56.812,12.125
1484662262,25.437,56.75,12.062
1484662562,25.375,56.687,11.75
1484662862,25.312,56.687,11.062
1484663162,25.375,56.562,10.687
1484663462,25.812,56.562,10.0
1484663762,26.437,56.375,9.187
1484664062,26.562,56.375,8.625
1484664362,26.5,56.312,8.437
