timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521049862,26.437,48.625,4.25
1521050162,26.375,48.5,4.187
1521050462,26.375,48.5,4.062
1521050762,26.375,48.437,3.937
1521051063,26.375,48.5,3.937
1521051363,26.312,48.562,3.75
1521051663,26.312,48.5,3.687
1521051963,26.25,48.5,3.5
1521052263,26.187,48.437,3.375
1521052562,26.25,48.5,3.312
1521052862,26.25,48.5,3.25
1521053163,26.25,48.562,3.062
1521053462,26.25,48.5,2.937
1521053763,26.25,48.687,2.875
1521054063,26.187,48.687,2.687
1521054363,26.187,48.75,2.562
1521054663,26.312,48.625,2.437
1521054962,26.375,48.625,2.375
1521055262,26.375,48.625,2.25
1521055562,26.437,48.625,2.187
1521055862,26.5,48.75,2.062
1521056162,26.437,48.875,2.0
1521056462,26.437,48.875,1.875
1521056762,26.375,48.937,1.812
1521057062,26.312,48.937,1.75
1521057362,26.312,49.125,1.687
1521057662,26.25,49.375,1.625
1521057962,26.25,49.625,1.562
1521058262,26.25,49.812,1.5
1521058562,26.25,49.812,1.437
1521058862,26.25,49.875,1.375
1521059162,26.187,50.0,1.312
1521059462,26.187,50.0,1.25
1521059762,26.125,50.125,1.187
1521060062,26.125,50.125,1.125
1521060363,26.187,50.312,1.125
1521060662,26.187,50.312,1.062
1521060962,26.25,50.625,1.0
1521061262,26.25,50.5,0.937
1521061562,26.25,50.5,0.875
1521061862,26.187,50.5,0.875
1521062162,26.125,50.5,0.812
1521062462,26.125,50.625,0.75
1521062762,25.375,50.937,0.75
1521063062,25.25,51.062,0.812
1521063362,25.125,51.062,0.812
1521063662,25.062,51.187,0.75
1521063962,25.0,51.062,0.75
1521064262,24.875,51.125,0.75
1521064562,25.0,51.125,0.75
1521064862,24.875,51.062,0.687
1521065162,24.812,51.125,0.687
1521065462,24.875,51.062,0.687
1521065762,24.562,51.062,0.687
1521066062,24.812,51.062,0.625
1521066362,24.75,51.062,0.625
1521066662,24.687,51.125,0.562
1521066963,24.937,51.125,0.562
1521067263,24.812,51.25,0.562
1521067563,24.812,51.187,0.562
1521067862,25.0,51.125,0.562
1521068162,24.937,51.187,0.562
1521068462,25.062,51.062,0.5
1521068762,25.062,51.125,0.437
1521069062,25.0,51.125,0.437
1521069362,25.125,51.25,0.375
1521069662,25.125,51.25,0.375
1521069962,25.187,51.187,0.375
1521070262,25.062,51.25,0.375
1521070562,25.0,51.312,0.312
1521070862,24.812,51.312,0.312
1521071163,24.937,51.375,0.312
1521071462,24.812,51.437,0.25
1521071762,24.875,51.562,0.25
1521072062,25.062,51.562,0.187
1521072362,25.0,51.625,0.187
1521072662,25.125,51.625,0.187
1521072962,25.25,51.812,0.187
1521073262,25.125,51.937,0.125
1521073562,25.125,52.0,0.125
1521073862,25.062,52.0,0.125
1521074162,25.0,52.062,0.062
1521074462,25.062,52.0,0.062
1521074762,25.0,51.937,0.0
1521075063,25.0,52.0,0.0
1521075363,25.0,52.125,0.0
1521075663,25.0,52.187,-0.062
1521075962,25.0,52.25,-0.062
1521076262,24.875,52.25,-0.062
1521076562,25.062,52.25,-0.125
1521076862,25.125,52.25,-0.187
1521077162,25.062,52.25,-0.187
1521077462,25.0,52.312,-0.25
1521077762,25.0,52.312,-0.25
1521078062,25.0,52.375,-0.312
1521078362,25.0,52.375,-0.375
1521078662,25.125,52.375,-0.375
1521078962,25.312,52.437,-0.375
1521079262,25.312,52.437,-0.375
1521079562,25.187,52.5,-0.375
1521079862,25.062,52.437,-0.437
1521080162,25.125,52.437,-0.437
1521080462,25.125,52.5,-0.437
1521080762,25.125,52.5,-0.5
1521081062,25.125,52.5,-0.5
1521081362,25.062,52.5,-0.5
1521081662,25.062,52.5,-0.562
1521081962,25.062,52.5,-0.562
1521082262,25.0,52.625,-0.562
1521082562,25.062,52.625,-0.625
1521082862,25.062,52.625,-0.625
1521083162,25.062,52.625,-0.625
1521083462,25.0,52.687,-0.687
1521083762,24.812,52.687,-0.687
1521084062,24.875,52.75,-0.687
1521084362,24.875,52.75,-0.75
1521084662,24.875,52.812,-0.75
1521084962,25.0,52.75,-0.812
1521085262,24.937,52.812,-0.812
1521085563,25.062,52.75,-0.812
1521085862,25.0,52.75,-0.875
1521086162,25.0,52.75,-0.875
1521086462,25.0,52.937,-0.937
1521086762,24.875,52.937,-0.937
1521087063,24.875,52.937,-0.937
1521087362,24.875,52.937,-0.937
1521087662,24.875,53.0,-1.0
1521087962,25.0,53.125,-1.0
1521088262,25.062,53.312,-1.0
1521088562,25.062,53.312,-1.062
1521088862,25.062,53.312,-1.062
1521089162,25.187,53.375,-1.125
1521089463,25.0,53.437,-1.125
1521089763,25.0,53.5,-1.125
1521090063,25.062,53.562,-1.187
1521090362,25.062,53.625,-1.187
1521090662,25.125,53.625,-1.187
1521090962,25.062,53.687,-1.25
1521091262,24.875,53.687,-1.25
1521091563,24.937,53.625,-1.312
1521091862,24.937,53.625,-1.312
1521092163,25.0,53.687,-1.312
1521092463,24.937,53.75,-1.375
1521092762,24.937,53.75,-1.375
