timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1528131062,20.812,19.75,20.75
1528131362,20.812,19.812,20.687
1528131662,20.812,19.812,20.562
1528131962,20.937,19.812,20.687
1528132262,21.125,19.812,20.75
1528132562,21.25,19.812,20.562
1528132862,21.312,19.812,20.375
1528133162,21.312,19.812,20.312
1528133462,21.312,19.812,20.562
1528133762,21.312,19.812,20.625
1528134062,21.25,19.812,20.687
1528134362,21.25,19.875,20.812
1528134662,21.125,19.937,20.812
1528134963,21.062,19.937,20.75
1528135263,21.062,19.937,20.687
1528135563,21.062,19.937,20.5
1528135862,21.0,19.937,20.562
1528136162,21.0,19.875,20.562
1528136462,21.0,19.875,20.562
1528136762,21.0,19.875,20.687
1528137062,21.0,19.875,20.437
1528137362,21.0,19.875,20.125
1528137662,21.0,19.875,19.875
1528137962,21.125,19.812,19.625
1528138262,21.375,19.875,19.375
1528138563,21.5,19.875,19.187
1528138863,21.5,19.875,19.0
1528139163,21.562,19.875,18.875
1528139462,21.375,19.937,18.812
1528139762,21.187,19.937,18.625
1528140062,21.125,19.937,18.625
1528140362,21.062,19.937,18.5
1528140662,21.062,19.937,18.5
1528140962,21.0,20.0,18.5
1528141262,21.125,20.0,18.437
1528141562,21.187,20.0,18.437
1528141862,21.187,20.0,18.437
1528142162,21.187,20.0,18.375
1528142462,21.187,20.0,18.312
1528142762,21.187,20.0,18.25
1528143062,21.062,20.0,18.187
1528143362,21.0,20.062,18.125
1528143662,21.0,20.062,18.062
1528143963,20.937,20.062,17.937
1528144262,20.937,20.062,17.875
1528144562,20.937,20.062,17.937
1528144863,21.125,20.062,17.875
1528145163,21.25,20.062,17.812
1528145463,21.25,20.062,17.75
1528145762,21.25,20.062,17.812
1528146062,21.125,20.062,17.75
1528146363,21.0,20.062,17.812
1528146662,20.937,20.062,17.75
1528146962,20.937,20.125,17.687
1528147262,20.937,20.125,17.687
1528147562,20.937,20.125,17.687
1528147862,20.875,20.062,17.625
1528148163,20.875,20.125,17.562
1528148462,20.875,20.062,17.5
1528148763,20.875,20.062,17.437
1528149063,20.875,20.062,17.437
1528149363,20.875,20.062,17.375
1528149662,20.937,20.062,17.312
1528149963,21.0,20.062,17.25
1528150262,21.062,20.062,17.25
1528150562,21.125,20.062,17.187
1528150862,21.187,20.062,17.125
1528151162,21.187,20.0,17.125
1528151462,21.125,20.062,17.062
1528151763,21.062,20.0,17.062
1528152062,21.187,20.062,17.0
1528152362,21.375,20.062,16.937
1528152662,21.5,20.062,16.937
1528152962,21.5,20.0,16.937
1528153262,21.5,20.0,16.875
1528153562,21.437,20.0,16.875
1528153863,21.25,20.0,16.875
1528154163,21.125,20.0,16.875
1528154462,21.125,20.0,16.812
1528154762,21.062,20.0,16.812
1528155062,21.062,20.0,16.812
1528155362,21.0,20.062,16.75
1528155662,21.0,20.062,16.75
1528155962,21.0,20.062,16.75
1528156262,20.937,20.062,16.75
1528156562,20.937,20.125,16.75
1528156862,20.937,20.125,16.75
1528157163,20.937,20.125,16.75
1528157462,20.937,20.125,16.75
1528157762,20.937,20.187,16.75
1528158062,21.0,20.187,16.75
1528158362,21.062,20.187,16.75
1528158662,21.187,20.187,16.75
1528158962,21.25,20.187,16.687
1528159262,21.312,20.187,16.687
1528159563,21.312,20.187,17.125
1528159862,21.375,20.187,16.937
1528160162,21.375,20.25,16.812
1528160462,21.312,20.187,16.75
1528160762,21.25,20.25,16.687
1528161063,21.125,20.25,16.687
1528161363,21.062,20.187,16.687
1528161662,21.062,20.187,16.687
1528161962,21.062,20.187,16.687
1528162262,21.0,20.187,16.625
1528162562,21.0,20.25,16.625
1528162862,20.937,20.25,16.625
1528163162,20.937,20.25,16.625
1528163462,20.937,20.25,16.625
1528163763,20.937,20.25,16.625
1528164063,20.937,20.25,16.625
1528164362,21.062,20.25,16.562
1528164662,21.187,20.25,16.562
1528164962,21.25,20.25,16.562
1528165262,21.25,20.25,16.562
1528165562,21.187,20.25,16.562
1528165862,21.062,20.25,16.562
1528166162,21.0,20.25,16.562
1528166462,20.937,20.25,16.562
1528166762,20.937,20.25,16.562
1528167062,20.937,20.25,16.562
1528167362,20.937,20.25,16.562
1528167662,21.0,20.25,16.5
1528167962,21.062,20.25,16.562
1528168262,21.062,20.25,16.562
1528168562,21.062,20.25,16.562
1528168862,21.062,20.25,16.5
1528169162,21.062,20.25,16.5
1528169462,20.937,20.25,16.5
1528169762,20.937,20.25,16.5
1528170062,20.875,20.25,16.5
1528170362,20.875,20.25,16.5
1528170662,20.875,20.25,16.5
1528170962,21.0,20.25,16.5
1528171262,21.125,20.25,16.5
1528171562,21.187,20.25,16.5
1528171862,21.187,20.25,16.5
1528172162,21.062,20.25,16.5
1528172462,20.937,20.25,16.562
1528172762,20.937,20.25,16.562
1528173062,20.875,20.25,16.562
1528173362,20.875,20.25,16.562
1528173662,20.875,20.25,16.562
1528173962,20.875,20.25,16.562
