timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480161062,None,46.875,4.875
1480161362,None,46.812,5.062
1480161662,None,46.812,5.062
1480161963,None,46.812,5.187
1480162263,None,46.812,5.25
1480162562,None,46.875,5.25
1480162862,None,46.812,5.25
1480163162,None,46.75,5.312
1480163463,None,46.75,5.312
1480163762,None,46.812,5.375
1480164062,None,46.812,5.5
1480164362,None,46.812,5.5
1480164663,None,46.875,5.625
1480164963,None,46.875,5.687
1480165263,None,46.875,5.687
1480165562,None,46.875,5.687
1480165862,None,46.937,5.75
1480166162,None,46.875,5.812
1480166462,None,46.937,5.812
1480166763,None,46.937,5.875
1480167063,None,46.937,5.937
1480167362,None,46.937,5.937
1480167662,None,47.0,5.937
1480167962,None,47.0,6.0
1480168262,None,47.062,6.0
1480168563,None,47.062,6.125
1480168862,None,47.125,6.125
1480169162,None,47.125,6.125
1480169462,None,47.125,6.187
1480169762,None,47.125,6.125
1480170062,None,47.125,6.062
1480170362,None,47.187,6.062
1480170662,None,47.125,6.062
1480170962,None,47.187,6.062
1480171262,None,47.187,6.125
1480171563,None,47.125,6.125
1480171863,None,47.187,6.125
1480172162,None,47.125,6.125
1480172462,None,47.187,6.125
1480172762,None,47.187,6.062
1480173062,None,47.187,6.062
1480173362,None,47.187,6.0
1480173662,None,47.187,5.875
1480173962,None,47.25,5.875
1480174262,None,47.25,5.875
1480174562,None,47.312,5.875
1480174862,None,47.312,5.875
1480175162,None,47.312,5.75
1480175462,None,47.312,5.687
1480175762,None,47.312,5.625
1480176062,None,47.375,5.5
1480176362,None,47.375,5.5
1480176662,None,47.375,5.437
1480176962,None,47.375,5.437
1480177262,None,47.375,5.25
1480177562,None,47.375,5.187
1480177863,None,47.375,5.187
1480178162,None,47.375,5.062
1480178462,None,47.437,5.062
1480178762,None,47.375,5.0
1480179063,None,47.437,5.0
1480179362,None,47.375,4.937
1480179662,None,47.312,4.875
1480179962,None,47.375,4.875
1480180262,None,47.375,4.812
1480180562,None,47.312,4.812
1480180863,None,47.375,4.812
1480181162,None,47.375,4.75
1480181462,None,47.375,4.75
1480181762,None,47.375,4.687
1480182062,None,47.437,4.687
1480182362,None,47.375,4.625
1480182662,None,47.437,4.687
1480182962,None,47.375,4.687
1480183262,None,47.375,4.625
1480183562,None,47.312,4.625
1480183862,None,47.25,4.625
1480184162,None,47.25,4.625
1480184462,None,47.312,4.625
1480184762,None,47.312,4.625
1480185062,None,47.375,4.625
1480185362,None,47.312,4.625
1480185663,None,47.312,4.625
1480185962,None,47.375,4.562
1480186262,None,47.25,6.0
1480186562,None,47.375,6.937
1480186862,None,47.312,5.5
1480187162,None,47.187,5.062
1480187463,None,47.375,4.875
1480187762,None,47.5,4.812
1480188062,None,47.5,4.75
1480188362,None,47.5,4.75
1480188662,None,47.5,4.687
1480188963,None,47.437,4.687
1480189262,None,47.437,4.687
1480189562,None,47.437,4.687
1480189862,None,47.5,4.687
1480190162,None,47.5,4.687
1480190462,None,47.437,4.625
1480190763,None,47.437,4.625
1480191063,None,47.5,4.625
1480191362,None,47.5,4.562
1480191662,None,47.5,4.562
1480191963,None,47.437,4.562
1480192263,None,47.437,4.562
1480192562,None,47.437,4.562
1480192862,None,47.5,4.562
1480193162,None,47.5,4.562
1480193462,None,47.437,5.375
1480193763,None,47.5,5.375
1480194063,None,47.5,4.812
1480194362,None,47.562,4.625
1480194662,None,47.562,4.562
1480194962,None,47.562,4.5
1480195262,None,47.5,4.5
1480195563,None,47.562,4.5
1480195863,None,47.562,4.437
1480196163,None,47.5,4.437
1480196463,None,47.562,4.437
1480196762,None,47.562,4.437
1480197062,None,47.562,4.375
1480197362,None,47.562,4.375
1480197662,None,47.562,4.375
1480197962,None,47.562,4.312
1480198263,None,47.562,4.375
1480198563,None,47.562,4.312
1480198863,None,47.5,4.25
1480199162,None,47.5,4.25
1480199462,None,47.5,4.25
1480199762,None,47.5,4.25
1480200062,None,47.5,4.25
1480200362,None,47.5,4.25
1480200662,None,47.5,4.187
1480200962,None,47.5,4.187
1480201262,None,47.562,4.187
1480201562,None,47.5,4.125
1480201862,None,47.5,4.125
1480202162,None,47.5,4.125
1480202462,None,47.5,4.062
1480202762,None,47.437,4.062
1480203062,None,47.5,4.062
1480203362,None,47.5,4.062
1480203663,None,47.5,4.062
1480203962,None,47.437,4.062
