timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1527648662,22.437,20.875,15.062
1527648962,22.5,20.875,15.062
1527649262,22.562,20.875,15.062
1527649562,22.687,20.875,15.0
1527649862,22.687,20.812,15.0
1527650162,22.687,20.812,15.0
1527650463,22.687,20.812,15.0
1527650763,22.625,20.812,14.937
1527651063,22.5,20.812,14.937
1527651363,22.437,20.812,14.937
1527651662,22.375,20.812,14.875
1527651962,22.312,20.812,14.875
1527652262,22.312,20.812,14.875
1527652562,22.312,20.812,14.812
1527652862,22.25,20.812,14.812
1527653162,22.25,20.812,14.812
1527653462,22.25,20.812,14.812
1527653762,22.25,20.812,14.812
1527654062,22.187,20.75,14.812
1527654362,22.187,20.75,14.75
1527654662,22.187,20.75,14.75
1527654962,22.187,20.75,14.75
1527655262,22.25,20.75,14.75
1527655562,22.312,20.75,14.75
1527655863,22.437,20.75,14.75
1527656163,22.5,20.75,14.75
1527656462,22.562,20.75,14.75
1527656762,22.562,20.75,14.75
1527657062,22.5,20.75,14.687
1527657362,22.5,20.687,14.687
1527657662,22.437,20.75,14.687
1527657962,22.375,20.75,14.687
1527658262,22.25,20.687,14.75
1527658562,22.25,20.687,14.75
1527658862,22.187,20.687,14.75
1527659162,22.187,20.687,14.75
1527659462,22.187,20.687,14.75
1527659762,22.125,20.687,14.75
1527660062,22.125,20.687,14.75
1527660362,22.125,20.687,14.75
1527660662,22.125,20.687,14.687
1527660962,22.062,20.687,14.75
1527661262,22.125,20.687,14.75
1527661563,22.187,20.625,14.75
1527661862,22.312,20.687,14.75
1527662162,22.375,20.625,14.75
1527662462,22.375,20.687,14.75
1527662762,22.187,20.625,14.75
1527663063,22.125,20.625,14.812
1527663363,22.125,20.625,14.812
1527663663,22.187,20.625,14.812
1527663963,22.25,20.625,14.812
1527664262,22.25,20.625,14.875
1527664562,22.25,20.625,14.875
1527664862,22.25,20.625,14.937
1527665162,22.25,20.625,15.0
1527665462,22.125,20.625,15.0
1527665762,22.062,20.625,15.062
1527666062,22.125,20.625,15.062
1527666362,22.125,20.625,15.062
1527666662,22.062,20.562,15.062
1527666962,22.062,20.625,15.0
1527667262,22.062,20.625,15.0
1527667562,22.125,20.625,15.0
1527667862,22.25,20.625,15.0
1527668162,22.312,20.625,15.125
1527668462,22.375,20.625,15.187
1527668762,22.25,20.625,15.25
1527669062,22.125,20.625,15.25
1527669362,22.125,20.625,15.312
1527669662,22.125,20.625,15.312
1527669962,22.187,20.625,15.437
1527670262,22.187,20.625,15.437
1527670562,22.187,20.625,15.5
1527670862,22.187,20.625,15.562
1527671162,22.187,20.625,15.625
1527671462,22.187,20.625,15.75
1527671762,22.25,20.625,16.0
1527672062,22.312,20.625,16.125
1527672362,22.25,20.625,16.187
1527672662,22.375,20.687,16.187
1527672962,22.375,20.687,16.125
1527673263,22.562,20.687,17.375
1527673562,22.25,20.625,17.375
1527673862,22.25,20.687,16.812
1527674162,22.25,20.687,16.687
1527674462,22.312,20.687,16.625
1527674762,22.437,20.687,16.75
1527675062,22.437,20.687,16.875
1527675362,22.375,20.687,17.125
1527675662,22.312,20.75,17.375
1527675962,22.25,20.687,17.687
1527676262,22.187,20.687,18.75
1527676562,22.187,20.687,19.375
1527676862,22.125,20.687,20.0
1527677162,22.125,20.687,21.5
1527677463,22.125,20.687,23.312
1527677763,22.187,20.75,22.875
1527678063,22.187,20.75,24.062
1527678363,22.187,20.75,23.937
1527678662,22.187,20.75,25.812
1527678962,22.187,20.75,26.375
1527679262,22.125,20.75,24.75
1527679562,22.187,20.75,24.687
1527679862,22.187,20.75,25.062
1527680162,22.25,20.75,25.312
1527680462,22.312,20.75,25.375
1527680762,22.375,20.75,25.375
1527681063,22.437,20.75,25.312
1527681363,22.5,20.812,26.187
1527681662,22.562,20.812,27.375
1527681963,22.562,20.812,28.562
1527682262,22.562,20.812,28.937
1527682562,22.5,20.812,29.312
1527682862,22.437,20.812,29.562
1527683162,22.437,20.812,29.5
1527683462,22.437,20.812,28.937
1527683762,22.437,20.812,28.875
1527684063,22.437,20.812,29.375
1527684363,22.437,20.812,29.562
1527684662,22.5,20.812,29.5
1527684962,22.5,20.75,29.437
1527685262,22.5,20.75,29.312
1527685562,22.5,20.75,29.187
1527685862,22.562,20.75,28.875
1527686162,22.5,20.75,28.75
1527686462,22.562,20.75,28.312
1527686762,22.562,20.75,27.437
1527687062,22.625,20.75,27.75
1527687362,22.687,20.75,27.812
1527687662,22.812,20.75,27.562
1527687962,22.937,20.75,27.562
1527688262,23.0,20.75,27.25
1527688562,23.062,20.75,27.062
1527688862,23.125,20.75,26.5
1527689162,23.187,20.75,26.125
1527689463,23.0,20.75,25.625
1527689763,23.0,20.75,25.5
1527690062,22.937,20.75,25.562
1527690363,22.937,20.75,25.375
1527690663,22.937,20.75,24.937
1527690962,22.937,20.75,25.125
1527691262,22.875,20.75,25.0
1527691562,22.875,20.75,24.75
