timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486551063,26.125,65.625,-7.625
1486551363,26.062,65.562,-7.125
1486551663,26.25,65.625,-6.062
1486551962,26.437,65.625,-4.375
1486552262,26.5,65.5,-2.5
1486552563,26.625,65.375,-0.75
1486552862,26.625,65.187,0.75
1486553162,26.687,65.0,2.125
1486553462,26.75,64.812,3.312
1486553762,26.5,64.625,4.312
1486554062,26.5,64.562,5.375
1486554363,26.562,64.312,6.312
1486554663,26.562,64.125,7.125
1486554963,26.625,64.0,7.875
1486555262,26.75,63.812,8.625
1486555562,26.812,63.5,9.25
1486555862,26.812,63.25,9.812
1486556163,26.875,63.0,10.375
1486556462,26.812,62.875,10.937
1486556762,26.812,62.687,11.375
1486557062,26.812,62.562,11.75
1486557362,26.812,62.437,12.062
1486557662,26.875,62.312,12.375
1486557963,26.875,62.125,12.625
1486558263,26.812,62.0,12.937
1486558563,26.937,61.875,13.187
1486558862,27.0,61.687,13.375
1486559162,26.937,61.562,13.625
1486559462,27.0,61.5,13.812
1486559762,27.125,61.375,13.937
1486560062,27.0,61.312,14.062
1486560362,27.0,61.187,14.125
1486560662,26.875,61.062,14.125
1486560962,26.875,61.125,14.125
1486561262,26.937,61.062,14.062
1486561563,27.0,61.0,14.0
1486561863,27.062,60.937,13.937
1486562163,27.0,61.0,13.875
1486562463,27.0,60.875,13.812
1486562762,27.0,60.687,13.687
1486563063,27.0,60.687,13.562
1486563362,26.875,60.687,13.437
1486563662,26.937,60.5,13.187
1486563962,26.875,60.437,12.937
1486564262,26.812,60.25,12.75
1486564562,26.812,60.187,12.5
1486564862,26.812,60.062,12.312
1486565162,26.75,60.0,12.062
1486565462,26.812,59.812,11.875
1486565762,26.812,59.625,11.562
1486566062,26.812,59.5,11.25
1486566362,26.75,59.312,10.937
1486566662,26.687,59.25,10.562
1486566962,26.75,59.187,10.25
1486567262,26.75,59.062,9.937
1486567562,26.687,59.062,9.687
1486567862,26.562,59.0,9.375
1486568163,26.437,58.875,9.125
1486568463,26.25,58.875,8.812
1486568762,26.437,58.75,8.562
1486569062,26.375,58.625,8.25
1486569362,26.437,58.625,8.0
1486569662,26.437,58.562,7.812
1486569962,26.437,58.5,7.5
1486570263,26.75,58.437,7.187
1486570562,26.75,58.437,7.0
1486570862,26.625,58.5,6.812
1486571162,26.5,58.5,6.562
1486571463,26.5,58.5,6.25
1486571762,26.625,58.5,6.125
1486572062,26.687,58.5,5.75
1486572362,26.562,58.5,5.25
1486572662,26.562,58.562,4.625
1486572962,26.5,58.375,4.187
1486573262,26.562,58.437,3.75
1486573563,26.5,58.375,3.375
1486573862,26.562,58.375,3.125
1486574162,26.5,58.375,2.812
1486574462,26.5,58.375,2.625
1486574763,26.437,58.375,2.375
1486575062,26.437,58.5,2.25
1486575362,26.125,58.437,2.812
1486575662,26.187,58.375,2.0
1486575962,26.0,58.437,1.562
1486576262,26.062,58.437,1.437
1486576562,26.062,58.375,1.187
1486576862,26.125,58.25,0.937
1486577162,25.937,58.312,0.812
1486577462,25.937,58.312,0.625
1486577763,25.937,58.25,0.5
1486578063,26.0,58.312,0.312
1486578362,26.062,58.312,0.125
1486578662,26.125,58.312,0.0
1486578962,26.25,58.25,-0.125
1486579262,26.125,58.312,-0.25
1486579562,26.062,58.25,-0.312
1486579862,26.0,58.312,-0.375
1486580162,25.937,58.312,-0.562
1486580462,26.0,58.25,-0.562
1486580762,25.812,58.312,-0.75
1486581063,25.937,58.187,-0.875
1486581362,26.062,58.25,-0.937
1486581662,26.0,58.25,-1.0
1486581962,26.125,58.187,-1.125
1486582262,25.875,58.25,-1.125
1486582563,25.875,58.312,-1.25
1486582863,26.0,58.187,-1.25
1486583162,26.062,58.25,-1.437
1486583462,26.0,58.312,-1.437
1486583762,26.062,58.312,-1.5
1486584062,26.125,58.312,-1.562
1486584362,26.125,58.375,-1.687
1486584663,26.25,58.375,-1.687
1486584962,26.5,58.312,-1.75
1486585262,26.875,58.25,-1.812
1486585563,26.812,58.312,-1.875
1486585863,26.812,58.312,-1.937
1486586162,26.875,58.312,-1.937
1486586462,27.125,58.375,-1.937
1486586762,27.062,58.437,-2.062
1486587062,27.25,58.312,-2.062
1486587362,27.0,58.375,-2.062
1486587662,27.187,58.375,-2.062
1486587963,27.375,58.312,-2.062
1486588262,27.75,58.375,-2.187
1486588563,27.625,58.375,-2.25
1486588863,27.75,58.312,-2.25
1486589162,28.437,58.375,-2.375
1486589462,28.0,58.375,-2.25
1486589762,28.062,58.375,-2.312
1486590062,28.125,58.375,-2.375
1486590362,28.937,58.375,-2.375
1486590662,28.25,58.437,-2.437
1486590962,28.0,58.375,-2.437
1486591262,28.0,58.5,-2.562
1486591562,28.312,58.5,-2.625
1486591862,28.125,58.562,-2.75
1486592162,28.437,58.187,4.125
1486592462,28.375,58.312,3.187
1486592762,27.75,58.437,2.125
1486593062,27.687,58.375,0.125
1486593362,27.437,58.437,1.125
1486593662,27.437,58.375,-0.687
1486593962,27.312,58.437,1.0
