timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1513833362,25.25,58.562,-3.687
1513833662,25.25,58.5,-3.75
1513833962,25.25,58.5,-3.75
1513834262,25.187,58.437,-3.75
1513834563,25.25,58.375,-3.75
1513834862,25.187,58.437,-3.75
1513835162,25.125,58.375,-3.75
1513835463,25.187,58.437,-3.75
1513835762,25.125,58.437,-3.812
1513836062,25.125,58.5,-3.812
1513836362,25.125,58.562,-3.875
1513836662,25.125,58.5,-3.875
1513836962,25.125,58.562,-3.875
1513837262,25.187,58.625,-3.875
1513837562,25.125,58.562,-3.875
1513837862,25.125,58.562,-3.875
1513838162,25.125,58.562,-3.875
1513838462,25.125,58.562,-3.875
1513838762,25.0,58.625,-3.875
1513839062,25.125,58.625,-3.937
1513839362,25.125,58.625,-3.937
1513839662,25.187,58.625,-4.0
1513839962,25.187,58.562,-4.0
1513840263,25.25,58.625,-4.0
1513840563,25.187,58.625,-4.0
1513840863,25.125,58.625,-4.0
1513841163,25.125,58.75,-4.0
1513841462,25.125,58.687,-4.0
1513841762,25.062,58.75,-3.937
1513842062,25.062,58.812,-4.0
1513842362,25.187,58.687,-4.0
1513842662,25.187,58.75,-4.0
1513842962,25.062,58.75,-4.0
1513843262,25.062,58.625,-4.0
1513843562,25.062,58.625,-4.0
1513843862,25.062,58.625,-4.0
1513844162,25.0,58.687,-4.0
1513844462,25.062,58.75,-4.062
1513844763,25.125,58.75,-4.062
1513845062,25.125,58.75,-4.062
1513845362,25.125,58.75,-4.062
1513845662,25.187,58.75,-4.062
1513845962,25.187,58.75,-4.062
1513846263,25.125,58.75,-4.062
1513846563,25.125,58.687,-4.062
1513846863,25.187,58.625,-4.0
1513847162,25.187,58.625,-4.062
1513847462,25.25,58.625,-4.062
1513847762,25.25,58.562,-4.062
1513848062,25.187,58.562,-4.062
1513848362,25.187,58.562,-4.062
1513848662,25.187,58.5,-4.062
1513848962,25.25,58.5,-4.062
1513849262,25.25,58.437,-4.0
1513849563,25.25,58.437,-4.062
1513849862,25.25,58.5,-4.062
1513850162,25.187,58.5,-4.0
1513850462,25.187,58.437,-4.0
1513850762,25.25,58.375,-4.0
1513851062,25.187,58.375,-4.0
1513851362,25.187,58.375,-3.937
1513851662,25.25,58.25,-0.187
1513851962,24.875,58.125,-2.062
1513852262,24.875,58.125,-3.187
1513852562,25.0,58.125,-3.437
1513852862,24.875,58.25,-3.5
1513853163,25.0,58.25,-3.437
1513853462,25.062,58.187,-3.375
1513853762,25.0,58.125,-3.312
1513854062,25.125,58.062,-3.312
1513854362,24.937,58.062,-3.25
1513854662,24.75,58.0,-3.187
1513854963,24.75,57.937,-3.187
1513855263,24.75,57.937,-3.187
1513855562,24.875,57.875,-3.125
1513855862,24.812,57.937,-3.125
1513856162,24.875,57.687,-3.125
1513856462,24.875,57.562,-3.062
1513856762,24.875,57.5,-3.0
1513857063,24.75,57.25,-2.937
1513857363,24.812,57.125,-2.937
1513857662,24.875,56.937,-2.937
1513857962,24.75,56.75,-2.875
1513858262,25.062,56.625,-2.812
1513858562,25.125,56.5,-2.75
1513858862,25.062,56.312,-2.687
1513859162,25.062,56.187,-2.625
1513859462,25.0,56.062,-2.562
1513859763,25.0,56.0,-2.5
1513860062,25.0,55.937,-2.437
1513860363,25.0,55.687,-2.375
1513860662,24.875,55.562,-2.375
1513860962,24.687,55.5,-2.25
1513861262,24.687,55.375,-2.187
1513861562,24.562,55.312,-2.125
1513861863,24.625,55.187,-2.125
1513862163,24.812,55.062,-2.125
1513862463,24.687,55.062,-2.125
1513862762,24.687,54.937,-2.062
1513863062,24.625,54.812,-2.062
1513863362,24.625,54.687,-2.0
1513863662,24.687,54.625,-1.937
1513863962,24.812,54.562,-1.875
1513864263,24.812,54.562,-1.875
1513864563,24.875,54.562,-1.875
1513864863,24.875,54.5,-1.875
1513865162,24.937,54.437,-1.875
1513865462,25.0,54.437,-1.812
1513865762,24.937,54.437,-1.875
1513866062,25.062,54.375,-1.812
1513866362,24.937,54.437,-1.875
1513866662,25.0,54.437,-1.875
1513866962,24.937,54.437,-1.875
1513867262,25.0,54.437,-1.812
1513867562,24.937,54.437,-1.875
1516829169,23.312,50.187,-0.062
1516829462,23.187,50.125,-0.062
1516829762,23.312,50.187,-0.062
1516830063,23.437,50.125,-0.062
1516830363,23.5,50.125,-0.062
1516830662,23.625,50.062,-0.125
1516830963,23.312,50.062,-0.125
1516831262,23.375,50.062,-0.125
1516831562,23.75,50.0,-0.125
1516831863,23.625,50.062,-0.125
1516832162,23.562,50.0,-0.125
1516832462,23.625,50.0,-0.125
1516832763,23.437,50.0,-0.125
1516833062,23.437,50.0,-0.125
1516833362,23.625,49.937,-0.125
1516833662,23.875,49.937,-0.125
1516833962,24.0,49.937,-0.125
1516834262,24.0,49.937,-0.125
1516834562,23.937,49.875,-0.125
1516834862,24.125,49.875,-0.125
1516835162,24.0,49.812,-0.125
1516835463,23.875,49.875,-0.125
1516835763,23.875,49.812,-0.125
1516836063,24.0,49.812,-0.125
1516836362,23.812,49.812,-0.125
1516836662,23.75,49.812,-0.125
1516836962,23.937,49.812,-0.125
1516837262,23.812,49.75,-0.125
1516837562,23.75,49.75,-0.125
