timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486741863,25.625,54.437,-0.937
1486742162,25.562,54.375,-0.812
1486742462,25.562,54.5,-0.687
1486742762,25.625,54.375,-0.75
1486743063,25.687,54.375,-0.812
1486743362,25.687,54.375,-0.875
1486743662,25.75,54.375,-1.0
1486743962,25.75,54.437,-1.125
1486744263,25.75,54.437,-1.187
1486744562,25.812,54.437,-1.187
1486744862,25.75,54.5,-1.375
1486745162,25.625,54.5,-1.375
1486745462,25.625,54.375,-1.562
1486745762,25.5,54.375,-1.625
1486746062,25.625,54.437,-1.687
1486746362,25.625,54.375,-1.75
1486746663,25.562,54.25,-1.875
1486746963,25.562,54.375,-1.937
1486747263,25.5,54.312,-2.0
1486747562,25.5,54.25,-2.125
1486747862,25.5,54.187,-2.25
1486748162,25.5,54.187,-2.312
1486748462,25.375,54.312,-2.437
1486748762,25.437,54.25,-2.5
1486749062,25.437,54.437,-2.625
1486749362,25.437,54.437,-2.687
1486749662,25.5,54.375,-2.75
1486749962,25.562,54.5,-2.875
1486750262,25.562,54.75,-2.875
1486750562,25.562,54.75,-3.0
1486750862,25.562,54.875,-3.125
1486751162,25.562,54.937,-3.187
1486751462,25.562,55.062,-3.187
1486751762,25.562,55.062,-3.25
1486752062,25.437,55.25,-3.375
1486752362,25.562,55.312,-3.437
1486752662,25.562,55.375,-3.5
1486752962,25.625,55.375,-3.625
1486753262,25.75,55.562,-3.625
1486753562,25.937,55.75,-3.687
1486753862,26.0,55.937,-3.75
1486754162,26.0,56.062,-3.875
1486754462,26.062,56.062,-3.937
1486754762,26.0,56.125,-3.937
1486755062,26.062,56.375,-4.0
1486755362,26.062,56.437,-4.062
1486755662,26.0,56.5,-4.062
1486755962,25.937,56.437,-4.125
1486756262,26.062,56.562,-4.187
1486756563,25.937,56.562,-4.187
1486756862,25.875,56.562,-4.25
1486757162,25.75,56.625,-4.312
1486757462,25.625,56.75,-4.312
1486757762,25.625,56.812,-4.375
1486758062,25.5,56.875,-4.437
1486758363,25.625,56.875,-4.5
1486758663,25.562,56.875,-4.562
1486758962,25.687,56.937,-4.625
1486759263,25.75,56.875,-4.625
1486759562,25.75,56.875,-4.625
1486759863,25.75,56.937,-4.687
1486760162,25.75,56.937,-4.75
1486760462,25.687,57.0,-4.75
1486760763,25.687,56.937,-4.812
1486761063,25.75,57.0,-4.875
1486761362,25.75,57.312,-4.937
1486761662,25.812,57.312,-4.937
1486761963,25.687,57.312,-5.0
1486762262,25.75,57.437,-5.062
1486762563,25.687,57.625,-5.0
1486762862,25.687,57.75,-5.062
1486763162,25.687,57.875,-5.062
1486763463,25.687,57.937,-5.062
1486763763,25.687,57.937,-5.062
1486764062,25.75,58.0,-5.125
1486764362,25.75,58.125,-5.125
1486764662,25.687,58.187,-5.125
1486764962,25.625,58.25,-5.187
1486765262,25.687,58.25,-5.25
1486765562,25.75,58.437,-5.312
1486765862,25.687,58.562,-5.312
1486766162,25.75,58.75,-5.375
1486766462,25.75,58.812,-5.437
1486766762,25.937,59.125,-5.5
1486767062,25.937,59.187,-5.562
1486767362,25.937,59.5,-5.625
1486767662,26.0,59.812,-5.687
1486767962,26.125,60.062,-5.75
1486768262,26.0,60.25,-5.75
1486768562,26.062,60.375,-5.812
1486768863,26.187,60.437,-5.812
1486769162,26.25,60.562,-5.875
1486769462,26.25,60.687,-5.937
1486769762,26.25,60.75,-6.0
1486770062,26.25,60.812,-6.0
1486770362,26.25,61.0,-6.0
1486770663,26.187,61.125,-6.062
1486770963,26.25,61.187,-6.125
1486771262,26.187,61.375,-6.187
1486771562,26.312,61.437,-6.187
1486771862,26.25,61.562,-6.25
1486772162,26.312,61.687,-6.25
1486772462,26.312,61.687,-6.312
1486772762,26.25,61.75,-6.375
1486773063,26.187,61.812,-6.375
1486773362,26.25,62.125,-6.375
1486773663,26.25,62.187,-6.437
1486773962,26.25,62.25,-6.5
1486774263,26.375,62.312,-6.5
1486774563,26.25,62.437,-6.562
1486774863,26.25,62.562,-6.562
1486775162,26.25,62.625,-6.625
1486775463,26.25,62.687,-6.625
1486775763,26.312,62.812,-6.687
1486776062,26.312,62.875,-6.687
1486776362,26.375,62.812,-6.75
1486776662,26.375,62.875,-6.75
1486776962,26.25,62.875,-6.812
1486777263,26.312,62.937,-6.812
1486777562,26.312,63.0,-6.875
1486777862,26.437,63.0,-6.875
1486778162,26.187,63.062,-6.937
1486778462,26.25,63.062,-6.937
1486778762,26.125,63.0,-6.937
1486779062,26.187,63.0,-7.0
1486779362,26.125,63.062,-7.0
1486779662,26.125,63.312,-7.0
1486779962,26.25,63.375,-7.062
1486780262,26.187,63.437,-7.125
1486780563,26.25,63.437,-7.125
1486780862,26.125,63.437,-7.187
1486781162,26.187,63.437,-7.187
1486781462,26.187,63.437,-7.25
1486781762,26.187,63.5,-7.25
1486782062,26.125,63.5,-7.25
1486782363,26.187,63.5,-7.25
1486782663,26.187,63.562,-7.312
1486782962,26.25,63.5,-7.312
1486783262,26.25,63.5,-7.312
1486783562,26.187,63.5,-7.312
1486783862,26.125,63.5,-7.375
1486784162,26.187,63.5,-7.375
1486784462,26.187,63.5,-7.375
1486784763,26.187,63.625,-7.312
