timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1513691462,24.875,54.375,1.687
1513691763,24.812,54.375,1.625
1513692063,24.875,54.25,1.687
1513692363,24.937,54.25,1.687
1513692663,25.0,54.187,1.812
1513692962,24.875,54.187,1.812
1513693262,24.937,54.125,1.75
1513693562,24.875,54.062,1.625
1513693862,24.875,54.062,1.562
1513694162,24.937,54.0,1.562
1513694462,24.812,54.0,1.437
1513694762,24.812,54.0,1.375
1513695062,24.875,54.0,1.25
1513695362,24.875,54.0,1.187
1513695662,24.812,53.875,1.062
1513695962,24.812,53.937,0.937
1513696262,24.875,53.875,0.812
1513696562,24.875,53.875,0.75
1513696862,24.875,53.875,0.687
1513697163,24.812,53.875,0.625
1513697463,24.875,53.875,0.562
1513697762,24.812,53.875,0.5
1513698063,24.812,53.75,0.437
1513698362,24.75,53.75,0.375
1513698662,24.812,53.687,0.312
1513698962,24.75,53.687,0.25
1513699262,24.75,53.687,0.125
1513699562,24.687,53.687,0.0
1513699862,24.687,53.437,-0.062
1513700162,24.687,53.75,-0.187
1513700463,24.625,52.562,-0.312
1513700763,24.625,53.25,-0.437
1513701062,24.625,53.25,-0.5
1513701362,24.625,53.312,-0.625
1513701662,24.625,53.375,-0.75
1513701962,24.562,53.562,-0.875
1513702262,24.562,53.75,-0.937
1513702562,24.687,53.75,-1.0
1513702863,24.625,53.875,-1.062
1513703162,24.625,53.875,-1.125
1513703462,24.5,53.937,-1.187
1513703762,24.562,54.0,-1.25
1513704062,24.562,54.0,-1.312
1513704362,24.625,54.062,-1.375
1513704662,24.625,54.062,-1.437
1513704962,24.562,54.187,-1.437
1513705262,24.562,54.25,-1.5
1513705562,24.625,54.25,-1.5
1513705863,24.5,54.312,-1.562
1513706163,24.5,54.312,-1.625
1513706463,24.562,54.312,-1.625
1513706762,24.687,54.312,-1.625
1513707062,24.562,54.375,-1.687
1513707362,24.562,54.375,-1.75
1513707662,24.5,54.437,-1.75
1513707962,24.375,54.437,-1.812
1513708262,24.5,54.5,-1.875
1513708562,24.562,54.437,-1.875
1513708862,24.437,54.5,-1.937
1513709162,24.437,54.5,-1.937
1513709462,24.562,54.5,-2.0
1513709762,24.5,54.437,-2.0
1513710062,24.437,54.437,-2.0
1513710363,24.312,54.437,-2.062
1513710663,24.375,54.375,-2.062
1513710963,24.437,54.437,-2.062
1513711263,24.375,54.375,-2.125
1513711562,24.312,54.375,-2.125
1513711862,24.375,54.375,-2.187
1513712162,24.437,54.375,-2.187
1513712462,24.5,54.187,-2.25
1513712762,24.562,54.375,-2.187
1513713062,24.562,54.875,-2.25
1513713362,24.562,55.062,-2.25
1513713663,24.375,55.187,-2.25
1513713963,24.437,55.25,-2.312
1513714263,24.5,55.312,-2.375
1513714563,24.5,55.375,-2.375
1513714862,24.562,55.437,-2.437
1513715162,24.562,55.5,-2.437
1513715462,24.5,55.562,-2.437
1513715762,24.437,55.625,-2.437
1513716063,24.5,55.687,-2.437
1513716362,24.625,55.812,-2.5
1513716662,24.625,55.875,-2.5
1513716962,24.5,55.937,-2.5
1513717262,24.375,56.0,-2.562
1513717562,24.437,56.062,-2.562
1513717862,24.5,56.0,-2.562
1513718162,24.437,56.0,-2.625
1513718462,24.437,56.062,-2.625
1513718762,24.562,56.062,-2.625
1513719062,24.625,56.062,-2.625
1513719362,24.562,56.062,-2.625
1513719662,24.562,56.125,-2.625
1513719962,24.562,56.125,-2.687
1513720262,24.437,56.187,-2.687
1513720562,24.437,56.187,-2.687
1513720862,24.437,56.125,-2.75
1513721162,24.562,56.187,-2.75
1513721463,24.687,56.062,-2.75
1513721762,24.625,56.062,-2.75
1513722062,24.687,56.062,-2.75
1513722362,24.687,56.062,-2.75
1513722662,24.625,56.0,-2.812
1513722962,24.625,56.0,-2.812
1513723262,24.75,56.0,-2.812
1513723562,24.75,55.937,-2.812
1513723862,24.75,55.937,-2.875
1513724162,24.75,55.875,-2.875
1513724462,24.625,55.875,-2.875
1513724762,24.625,55.875,-2.937
1513725062,24.687,55.812,-2.937
1513725362,24.562,55.875,-2.937
1513725662,24.625,55.875,-2.937
1513725962,24.625,55.812,-2.937
1513726262,24.625,55.812,-2.937
1513726563,24.687,55.812,-3.0
1513726862,24.687,55.75,-3.0
1513727162,24.625,55.75,-3.0
1513727462,24.687,55.812,-3.0
1513727762,24.562,55.812,-3.062
1513728062,24.5,55.812,-3.062
1513728363,24.625,55.812,-3.0
1513728662,24.625,55.875,-3.0
1513728962,24.687,55.937,-3.062
1513729262,24.687,55.875,-3.062
1513729562,24.625,55.875,-3.0
1513729862,24.625,55.875,-3.062
1513730162,24.687,55.812,-3.062
1513730462,24.687,55.812,-3.062
1513730762,24.75,55.875,-3.062
1513731062,24.812,55.875,-3.062
1513731362,24.875,55.875,-3.062
1513731663,24.812,55.937,-3.062
1513731962,24.75,55.937,-3.062
1513732262,24.75,55.937,-3.062
1513732562,24.687,55.937,-3.062
1513732862,24.75,56.0,-3.062
1513733162,24.687,56.0,-3.062
1513733462,24.75,56.0,-3.125
1513733762,24.687,56.062,-3.062
1513734062,24.75,56.062,-3.062
1513734362,24.75,56.0,-3.125
