timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1499230262,25.625,24.125,21.937
1499230562,25.687,24.125,21.875
1499230862,25.687,24.187,21.875
1499231163,25.75,24.125,21.812
1499231462,25.75,24.125,21.812
1499231762,25.75,24.125,21.812
1499232062,25.875,24.125,21.812
1499232362,25.875,24.125,21.75
1499232662,25.937,24.125,21.75
1499232962,25.937,24.125,21.75
1499233262,25.937,24.125,21.75
1499233562,25.75,24.125,21.687
1499233863,25.687,24.125,21.687
1499234162,25.625,24.125,21.687
1499234462,25.625,24.125,21.75
1499234762,25.562,24.125,21.75
1499235062,25.562,24.125,21.75
1499235362,25.562,24.125,21.75
1499235662,25.5,24.125,21.75
1499235962,25.5,24.125,21.812
1499236262,25.5,24.125,21.812
1499236562,25.5,24.125,21.812
1499236862,25.437,24.125,21.875
1499237162,25.437,24.125,21.875
1499237462,25.5,24.125,21.875
1499237762,25.562,24.125,21.875
1499238062,25.625,24.125,21.875
1499238363,25.625,24.125,21.875
1499238662,25.687,24.125,21.875
1499238962,25.625,24.125,22.0
1499239262,25.562,24.125,22.187
1499239562,25.562,24.125,22.312
1499239862,25.687,24.125,22.437
1499240162,25.812,24.125,22.5
1499240462,25.812,24.125,22.625
1499240763,25.875,24.125,22.75
1499241062,25.875,24.125,22.812
1499241362,25.875,24.187,22.875
1499241662,25.75,24.125,22.937
1499241962,25.687,24.187,23.0
1499242262,25.625,24.187,23.062
1499242562,25.562,24.187,23.187
1499242862,25.562,24.187,23.187
1499243162,25.5,24.187,23.312
1499243462,25.5,24.187,23.375
1499243762,25.5,24.187,23.375
1499244062,25.5,24.187,23.375
1499244362,25.437,24.187,23.25
1499244662,25.437,24.187,23.187
1499244962,25.437,24.187,23.125
1499245262,25.437,24.187,23.062
1499245562,25.437,24.187,23.0
1499245862,25.562,24.187,23.0
1499246162,25.625,24.187,23.0
1499246462,25.625,24.187,22.937
1499246762,25.687,24.187,22.937
1499247062,25.75,24.187,23.125
1499247362,25.812,24.187,23.187
1499247662,25.875,24.187,23.062
1499247962,25.875,24.187,23.062
1499248262,25.875,24.187,23.062
1499248562,25.937,24.187,23.0
1499248862,25.937,24.187,23.0
1499249162,25.812,24.187,22.937
1499249462,25.75,24.187,22.875
1499249762,25.687,24.187,22.875
1499250063,25.625,24.187,22.875
1499250363,25.625,24.187,22.875
1499250663,25.562,24.187,22.875
1499250962,25.562,24.187,22.875
1499251262,25.562,24.187,22.875
1499251562,25.5,24.187,22.937
1499251862,25.5,24.187,23.0
1499252162,25.5,24.187,23.062
1499252462,25.5,24.187,23.125
1499252762,25.562,24.187,23.187
1499253062,25.625,24.187,23.187
1499253362,25.687,24.187,23.187
1499253662,25.687,24.25,23.187
1499253962,25.75,24.187,23.187
1499254262,25.75,24.187,23.187
1499254562,25.75,24.25,23.25
1499254862,25.875,24.25,23.312
1499255162,25.937,24.25,23.375
1499255462,25.937,24.25,23.5
1499255762,26.0,24.25,23.687
1499256062,26.062,24.25,23.687
1499256362,25.937,24.25,24.125
1499256662,25.75,24.25,24.625
1499256962,25.687,24.25,24.687
1499257262,25.687,24.25,24.812
1499257562,25.625,24.25,24.937
1499257862,25.625,24.25,25.0
1499258162,25.562,24.25,25.062
1499258462,25.562,24.25,25.187
1499258762,25.562,24.25,25.187
1499259063,25.562,24.25,25.187
1499259363,25.5,24.25,25.062
1499259663,25.5,24.25,25.0
1499259962,25.562,24.25,25.0
1499260262,25.75,24.25,25.187
1499260562,25.812,24.25,25.312
1499260862,25.875,24.25,25.312
1499261162,25.937,24.25,25.437
1499261462,26.0,24.25,25.437
1499261762,26.125,24.25,25.375
1499262062,26.187,24.25,25.312
1499262362,26.187,24.25,25.25
1499262662,26.25,24.25,25.125
1499262962,26.312,24.25,25.125
1499263262,26.125,24.25,25.0
1499263562,25.937,24.25,24.875
1499263862,25.812,24.25,24.875
1499264162,25.75,24.25,24.875
1499264462,25.687,24.25,24.875
1499264762,25.687,24.25,24.812
1499265062,25.625,24.25,24.812
1499265363,25.625,24.25,24.75
1499265663,25.562,24.25,24.812
1499265962,25.562,24.25,24.562
1499266262,25.562,24.25,24.375
1499266562,25.562,24.25,24.375
1499266862,25.687,24.25,24.375
1499267162,25.75,24.25,24.312
1499267462,25.75,24.25,24.312
1499267762,25.812,24.25,24.375
1499268062,25.875,24.25,24.437
1499268362,25.875,24.25,24.5
1499268662,25.937,24.25,24.562
1499268962,26.0,24.25,24.562
1499269262,26.062,24.25,24.562
1499269562,26.062,24.25,24.687
1499269862,26.062,24.25,24.687
1499270162,26.062,24.25,24.687
1499270462,25.937,24.25,24.812
1499270762,25.812,24.25,25.062
1499271063,25.75,24.25,25.25
1499271363,25.687,24.25,25.375
1499271662,25.687,24.25,25.5
1499271962,25.687,24.25,25.5
1499272262,25.625,24.25,25.562
1499272562,25.625,24.25,25.562
1499272862,25.625,24.25,25.437
1499273162,25.562,24.25,25.312
