timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1497462662,25.0,23.437,25.437
1497462962,24.937,23.437,25.562
1497463262,25.062,23.437,25.5
1497463562,25.125,23.437,25.5
1497463862,25.187,23.437,25.625
1497464162,25.25,23.437,25.437
1497464462,25.25,23.437,25.25
1497464763,25.312,23.5,25.437
1497465063,25.25,23.5,25.5
1497465363,25.187,23.5,25.312
1497465662,25.125,23.5,25.375
1497465963,25.125,23.5,25.25
1497466262,25.125,23.5,25.25
1497466562,25.125,23.562,25.375
1497466862,25.125,23.562,25.437
1497467162,25.125,23.562,25.375
1497467462,25.125,23.562,25.187
1497467762,25.125,23.562,25.125
1497468062,25.062,23.562,25.187
1497468363,25.062,23.625,25.187
1497468663,25.062,23.625,25.125
1497468962,25.062,23.625,25.062
1497469262,25.125,23.625,24.875
1497469562,25.25,23.625,24.75
1497469862,25.312,23.625,24.625
1497470162,25.312,23.625,24.437
1497470462,25.312,23.625,24.437
1497470762,25.375,23.625,24.375
1497471062,25.375,23.625,24.312
1497471362,25.437,23.625,24.25
1497471662,25.437,23.625,24.375
1497471963,25.312,23.625,24.187
1497472262,25.25,23.687,24.062
1497472562,25.187,23.625,24.0
1497472862,25.125,23.625,23.875
1497473162,25.125,23.625,23.812
1497473462,25.062,23.687,23.75
1497473762,25.062,23.687,23.687
1497474063,25.062,23.687,23.625
1497474363,25.062,23.687,23.562
1497474663,25.062,23.687,23.562
1497474962,25.0,23.687,23.437
1497475262,25.0,23.687,23.375
1497475562,25.062,23.687,23.312
1497475862,25.25,23.687,23.437
1497476162,25.437,23.687,23.25
1497476462,25.562,23.687,23.187
1497476762,25.562,23.687,23.125
1497477062,25.562,23.687,23.062
1497477362,25.625,23.687,23.0
1497477662,25.5,23.687,22.937
1497477962,25.437,23.687,22.875
1497478262,25.437,23.687,22.875
1497478562,25.437,23.687,22.812
1497478862,25.375,23.687,22.75
1497479162,25.375,23.687,22.687
1497479462,25.375,23.687,22.625
1497479762,25.437,23.687,22.625
1497480063,25.5,23.687,22.562
1497480363,25.5,23.687,22.5
1497480662,25.437,23.75,22.437
1497480962,25.437,23.687,22.375
1497481262,25.437,23.687,22.312
1497481562,25.312,23.687,22.312
1497481862,25.25,23.75,22.25
1497482162,25.187,23.75,22.187
1497482462,25.312,23.75,22.187
1497482763,25.437,23.75,22.125
1497483063,25.5,23.75,22.062
1497483362,25.5,23.75,22.062
1497483662,25.562,23.75,22.062
1497483962,25.562,23.75,22.062
1497484262,25.437,23.75,22.0
1497484562,25.312,23.75,21.937
1497484862,25.25,23.75,21.937
1497485162,25.187,23.75,21.875
1497485462,25.125,23.75,21.875
1497485762,25.125,23.75,21.812
1497486062,25.062,23.75,21.812
1497486362,25.062,23.75,21.812
1497486662,25.062,23.75,21.75
1497486962,25.062,23.75,22.0
1497487262,25.062,23.75,21.812
1497487562,25.062,23.687,21.75
1497487862,25.062,23.687,21.687
1497488163,25.125,23.687,21.687
1497488463,25.187,23.687,21.625
1497488762,25.187,23.687,21.625
1497489062,25.25,23.687,21.625
1497489362,25.25,23.687,21.562
1497489662,25.312,23.687,21.562
1497489962,25.375,23.625,21.5
1497490262,25.437,23.625,21.5
1497490562,25.437,23.625,21.5
1497490862,25.437,23.625,21.437
1497491162,25.437,23.625,21.437
1497491463,25.312,23.687,21.437
1497491762,25.187,23.687,21.375
1497492062,25.125,23.687,21.312
1497492362,25.062,23.687,21.312
1497492662,25.062,23.687,21.312
1497492962,25.0,23.687,21.312
1497493263,25.0,23.687,21.25
1497493562,24.937,23.687,21.25
1497493862,24.937,23.687,21.187
1497494162,24.937,23.687,21.187
1497494462,24.937,23.687,21.187
1497494763,24.875,23.687,21.125
1497495062,24.937,23.687,21.125
1497495362,25.0,23.687,21.062
1497495662,25.062,23.687,21.062
1497495963,25.125,23.687,21.062
1497496262,25.125,23.625,21.062
1497496562,25.125,23.625,21.0
1497496862,25.062,23.625,21.0
1497497162,25.0,23.625,21.0
1497497463,25.062,23.625,20.937
1497497762,25.187,23.625,20.937
1497498062,25.312,23.625,20.937
1497498362,25.312,23.625,20.875
1497498663,25.312,23.625,20.875
1497498962,25.312,23.625,20.875
1497499262,25.25,23.625,20.812
1497499562,25.062,23.625,20.812
1497499862,25.0,23.625,20.812
1497500163,24.937,23.625,20.75
1497500462,24.937,23.625,20.75
1497500762,24.937,23.562,20.75
1497501062,24.875,23.562,20.75
1497501363,24.875,23.562,20.687
1497501663,24.812,23.625,20.687
1497501962,24.812,23.562,20.687
1497502262,24.812,23.562,20.625
1497502562,24.812,23.562,20.625
1497502862,24.75,23.562,20.562
1497503163,24.812,23.562,20.562
1497503462,24.937,23.562,20.562
1497503762,24.937,23.562,20.562
1497504062,25.0,23.562,20.5
1497504363,25.062,23.562,20.5
1497504663,25.062,23.562,20.437
1497504962,24.937,23.562,20.437
1497505262,24.875,23.562,20.437
1497505562,24.937,23.562,20.437
