timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480071063,23.875,47.812,2.687
1480071362,23.875,47.812,2.687
1480071662,23.812,47.687,2.75
1480071962,23.812,47.75,2.75
1480072262,23.812,47.75,2.75
1480072562,23.75,47.625,2.75
1480072862,23.75,47.75,2.687
1480073162,23.75,47.562,2.75
1480073462,23.75,47.625,2.812
1480073762,23.75,47.625,2.75
1480074062,23.75,47.562,2.812
1480074362,23.812,47.625,2.812
1480074662,23.75,47.625,2.812
1480074962,23.687,47.625,2.812
1480075262,23.75,47.625,2.812
1480075563,23.687,47.625,2.812
1480075862,23.75,47.625,2.812
1480076162,23.687,47.75,2.812
1480076463,23.687,47.75,2.812
1480076763,23.625,47.812,2.812
1480077062,23.687,47.812,2.812
1480077362,23.687,47.812,2.812
1480077662,23.625,47.875,2.937
1480077962,23.687,47.812,2.875
1480078262,23.687,47.875,2.875
1480078562,23.625,47.937,2.937
1480078862,23.625,47.875,2.937
1480079162,23.625,47.812,2.875
1480079462,23.625,47.875,2.937
1480079762,23.687,47.812,2.937
1480080062,23.687,47.812,2.937
1480080363,23.687,47.687,2.937
1480080662,23.75,47.5,2.937
1480080963,23.812,47.687,2.937
1480081262,23.937,47.625,3.0
1480081563,23.875,47.562,2.937
1480081862,23.812,47.5,5.0
1480082162,23.812,47.437,3.75
1480082463,24.0,47.5,3.25
1480082762,24.0,47.437,3.125
1480083063,24.125,47.437,3.062
1480083362,24.125,47.312,3.062
1480083662,24.312,47.312,3.0
1480083962,24.312,47.312,3.062
1480084262,24.5,47.25,3.062
1480084562,24.5,47.375,3.125
1480084862,24.437,47.437,3.125
1480085162,24.312,47.375,3.187
1480085462,24.187,47.437,3.125
1480085762,24.187,47.375,3.187
1480086062,24.187,47.312,3.187
1480086362,24.125,47.312,3.187
1480086662,24.125,47.25,3.187
1480086962,24.062,47.312,3.187
1480087262,23.937,47.312,3.187
1480087562,23.937,47.25,3.25
1480087862,23.875,47.375,3.25
1480088162,23.875,47.437,3.25
1480088462,23.812,47.5,3.25
1480088762,23.812,47.437,3.25
1480089062,23.812,47.437,3.25
1480089362,23.812,47.5,3.187
1480089662,23.75,47.437,3.25
1480089962,23.812,47.437,3.187
1480090262,23.812,47.5,3.125
1480090562,23.75,47.437,3.25
1480090862,23.75,47.687,3.187
1480091163,23.75,47.687,3.125
1480091462,23.75,47.75,3.125
1480091762,23.812,47.812,3.125
1480092062,23.812,47.75,3.125
1480092362,23.75,47.75,3.125
1480092662,23.75,47.625,3.125
1480092963,23.75,47.562,3.125
1480093262,23.75,47.5,3.125
1480093562,23.687,47.5,3.125
1480093862,23.687,47.562,3.125
1480094162,23.687,47.562,3.187
1480094463,23.687,47.625,3.187
1480094762,23.75,47.562,3.125
1480095062,23.687,47.562,3.125
1480095362,23.687,47.625,3.125
1480095662,23.687,47.625,3.187
1480095963,23.687,47.687,3.187
1480096262,23.687,47.625,3.187
1480096562,23.687,47.5,3.187
1480096862,23.625,47.5,3.125
1480097162,23.687,47.375,3.187
1480097462,23.687,47.25,3.125
1480097762,23.687,47.062,3.187
1480098062,23.687,47.062,3.187
1480098363,23.687,46.875,3.187
1480098663,23.687,46.812,3.187
1480098962,23.687,46.75,3.187
1480099262,23.687,46.625,3.125
1480099562,23.687,46.562,3.187
1480099862,23.687,46.5,3.187
1480100162,23.625,46.437,3.187
1480100462,23.625,46.312,3.25
1480100762,23.562,46.375,3.312
1480101062,23.625,46.375,3.187
1480101362,23.625,46.437,3.187
1480101662,23.562,46.437,3.25
1480101962,23.625,46.437,3.25
1480102262,23.562,46.375,3.187
1480102562,23.625,46.375,3.312
1480102862,23.562,46.312,3.25
1480103162,23.562,46.375,3.25
1480103462,23.562,46.375,3.25
1480103763,23.562,46.375,3.312
1480104063,23.562,46.375,3.312
1480104362,23.562,46.437,3.312
1480104662,23.562,46.375,3.25
1480104962,23.562,46.437,3.25
1480105262,23.562,46.437,3.25
1480105563,23.625,46.437,3.312
1480105862,23.625,46.437,3.375
1480106162,23.687,46.312,3.375
1480106462,23.625,46.312,3.312
1480106762,23.625,46.312,3.437
1480107062,23.625,46.375,3.375
1480107363,23.625,46.312,3.437
1480107663,23.562,46.375,3.375
1480107962,23.562,46.375,3.437
1480108262,23.625,46.437,3.437
1480108562,23.562,46.437,3.375
1480108862,23.562,46.5,3.375
1480109162,23.562,46.5,3.375
1480109462,23.625,46.562,3.375
1480109763,24.125,46.375,6.125
1480110062,24.312,46.5,4.437
1480110362,24.437,46.562,3.875
1480110663,24.5,46.625,3.75
1480110963,None,46.625,3.625
1480111262,None,46.625,3.562
1480111562,None,46.687,3.562
1480111862,None,46.625,3.5
1480112162,None,46.687,3.437
1480112462,None,46.75,3.437
1480112762,None,46.687,3.437
1480113062,None,46.687,3.437
1480113362,None,46.687,3.437
1480113662,None,46.75,3.375
1480113962,None,46.687,3.375
