timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484275862,23.875,52.187,-0.5
1484276162,24.0,52.25,-0.5
1484276463,24.062,52.312,-0.5
1484276762,23.75,52.312,-0.562
1484277062,23.812,52.437,-0.562
1484277362,23.75,52.562,-0.625
1484277662,23.812,52.562,-0.687
1484277962,23.75,52.687,-0.687
1484278262,23.875,52.875,-0.75
1484278562,23.875,53.0,-0.812
1484278863,23.937,53.125,-0.812
1484279162,23.875,53.125,-0.812
1484279462,23.75,53.25,-0.875
1484279762,23.687,53.437,-0.875
1484280062,23.687,53.437,-0.937
1484280362,23.875,53.437,-0.937
1484280662,23.937,53.5,-0.937
1484280962,23.875,53.562,-0.937
1484281262,23.937,53.562,-1.0
1484281562,23.875,53.625,-1.0
1484281863,24.0,53.687,-1.0
1484282162,23.75,53.812,-1.062
1484282462,23.875,53.75,-1.125
1484282762,23.937,53.75,-1.125
1484283062,23.937,53.812,-1.187
1484283362,23.812,53.875,-1.312
1484283663,23.687,54.062,-1.375
1484283962,23.75,54.25,-1.375
1484284262,23.75,54.312,-1.437
1484284562,23.875,54.562,-1.5
1484284863,23.875,54.75,-1.562
1484285162,23.875,55.062,-1.625
1484285462,23.937,55.312,-1.687
1484285762,23.937,55.375,-1.75
1484286062,24.0,55.562,-1.75
1484286362,24.0,55.812,-1.812
1484286662,24.125,55.937,-1.875
1484286962,24.187,55.937,-1.875
1484287262,24.25,55.875,-1.937
1484287562,24.437,56.062,-1.937
1484287862,24.375,56.187,-2.0
1484288162,24.312,56.187,-2.062
1484288462,24.125,56.187,-2.062
1484288762,24.125,56.312,-2.125
1484289063,24.25,56.312,-2.187
1484289362,24.187,56.312,-2.187
1484289663,24.25,56.187,-2.187
1484289962,24.187,56.312,-2.25
1484290262,24.125,56.312,-2.25
1484290562,24.062,56.25,-2.312
1484290862,24.062,56.312,-2.375
1484291162,24.062,56.375,-2.375
1484291462,24.125,56.437,-2.437
1484291762,24.062,56.375,-2.5
1484292062,24.062,56.375,-2.5
1484292362,24.062,56.375,-2.562
1484292662,24.062,56.375,-2.562
1484292963,24.062,56.375,-2.562
1484293262,24.062,56.5,-2.625
1484293562,24.125,56.5,-2.625
1484293862,24.062,56.562,-2.625
1484294163,24.125,56.687,-2.625
1484294463,24.25,56.875,-2.687
1484294762,24.25,56.875,-2.687
1484295062,24.187,56.875,-2.75
1484295362,24.0,56.875,-2.75
1484295662,24.125,56.937,-2.812
1484295962,24.187,56.937,-2.812
1484296262,24.125,56.812,-2.812
1484296562,24.125,56.875,-2.875
1484296862,24.25,56.937,-2.937
1484297162,24.187,57.0,-2.937
1484297462,24.062,56.937,-2.937
1484297762,24.125,56.937,-3.0
1484298062,24.0,56.937,-3.0
1484298363,24.0,57.187,-3.062
1484298662,24.125,57.312,-3.062
1484298962,23.937,57.5,-3.125
1484299262,24.0,57.625,-3.125
1484299563,24.062,57.625,-3.125
1484299863,24.125,57.625,-3.187
1484300162,24.125,57.812,-3.187
1484300462,24.062,57.937,-3.125
1484300763,24.125,57.875,-3.187
1484301062,24.062,57.812,-3.187
1484301362,24.062,57.937,-3.125
1484301662,24.0,57.937,-3.187
1484301963,24.062,57.812,-3.125
1484302262,23.937,57.937,-3.125
1484302562,24.062,58.062,-3.125
1484302862,24.062,58.125,-3.062
1484303162,24.062,58.0,-3.0
1484303462,24.062,58.0,-2.937
1484303762,24.062,58.125,-2.937
1484304062,24.125,58.187,-2.812
1484304362,24.187,58.062,-2.75
1484304662,24.125,58.125,-2.687
1484304962,24.125,58.187,-2.625
1484305262,24.187,58.125,-2.5
1484305563,24.25,58.062,-2.5
1484305862,24.062,58.125,-2.375
1484306162,24.062,58.25,-2.25
1484306462,24.25,58.312,-2.125
1484306762,24.187,58.25,-2.0
1484307062,24.25,58.375,-1.937
1484307362,24.312,58.437,-1.812
1484307662,24.437,58.375,-1.687
1484307963,24.625,58.25,-1.562
1484308262,24.625,58.375,-0.625
1484308563,24.625,58.5,0.75
1484308863,24.812,58.437,2.312
1484309162,25.125,58.5,3.562
1484309462,25.312,58.687,4.625
1484309762,25.25,58.75,5.5
1484310063,25.437,58.625,6.312
1484310362,25.5,58.562,7.062
1484310662,24.375,58.625,7.75
1484310962,24.125,58.5,8.375
1484311262,24.875,58.187,8.937
1484311563,25.562,58.25,9.375
1484311862,25.625,58.125,9.812
1484312163,25.75,58.125,10.187
1484312463,25.812,57.937,10.5
1484312762,25.812,57.937,10.812
1484313062,26.062,57.937,11.125
1484313362,25.937,57.875,11.437
1484313662,26.0,57.75,11.687
1484313962,25.812,57.812,11.875
1484314262,25.812,57.625,12.0
1484314562,25.812,57.5,12.062
1484314862,25.687,57.5,11.812
1484315163,25.687,57.5,11.187
1484315462,25.437,57.5,10.25
1484315762,25.5,57.375,9.5
1484316062,25.562,57.375,9.0
1484316363,25.562,57.25,8.562
1484316662,25.437,57.062,8.187
1484316962,25.5,56.75,7.812
1484317262,25.437,56.5,7.312
1484317562,25.25,56.375,6.875
1484317862,25.125,56.187,6.437
1484318162,24.875,56.0,6.125
1484318462,24.875,55.937,5.75
1484318762,24.75,55.812,5.375
