timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1532123462,26.875,26.0,25.312
1532123762,26.812,26.0,25.25
1532124062,26.812,26.0,25.187
1532124362,26.812,26.0,25.125
1532124663,26.812,26.0,25.125
1532124962,26.812,25.937,25.125
1532125262,26.812,25.937,25.125
1532125562,27.0,25.937,25.062
1532125862,27.062,25.937,25.062
1532126163,27.187,25.937,25.0
1532126462,27.187,25.937,25.0
1532126763,27.125,25.937,24.937
1532127063,27.0,25.937,24.937
1532127362,26.937,25.937,24.875
1532127662,26.937,25.937,24.875
1532127962,27.0,25.937,24.875
1532128262,27.187,25.937,24.875
1532128562,27.375,25.937,24.875
1532128862,27.437,25.937,24.812
1532129162,27.437,25.937,24.812
1532129462,27.437,25.937,24.812
1532129762,27.437,25.937,24.812
1532130062,27.437,25.937,24.75
1532130362,27.5,25.937,24.75
1532130662,27.562,25.937,24.687
1532130962,27.562,25.937,24.687
1532131262,27.625,25.937,24.687
1532131562,27.562,25.937,24.625
1532131862,27.437,25.937,24.625
1532132163,27.312,25.937,24.625
1532132462,27.25,25.937,24.625
1532132763,27.187,25.937,24.562
1532133062,27.125,25.937,24.562
1532133362,27.125,25.937,24.562
1532133662,27.062,25.937,24.562
1532133962,27.062,25.937,24.5
1532134262,27.0,25.937,24.437
1532134562,27.062,25.937,24.437
1532134862,27.187,25.937,24.375
1532135162,27.187,25.937,24.375
1532135463,27.187,25.937,24.312
1532135762,27.187,25.937,24.312
1532136062,27.312,25.937,24.25
1532136362,27.375,25.875,24.25
1532136662,27.375,25.875,24.187
1532136962,27.375,25.875,24.187
1532137262,27.25,25.875,24.187
1532137562,27.125,25.875,24.125
1532137863,27.062,25.875,24.062
1532138163,27.0,25.875,24.062
1532138463,27.0,25.875,24.0
1532138763,26.937,25.875,24.0
1532139062,26.937,25.875,23.937
1532139362,26.875,25.875,24.312
1532139662,26.937,25.875,24.187
1532139962,27.0,25.875,24.0
1532140262,27.062,25.875,23.937
1532140562,27.062,25.875,23.875
1532140862,27.125,25.875,23.875
1532141162,27.125,25.875,23.812
1532141462,27.0,25.875,23.812
1532141762,26.937,25.812,23.75
1532142062,27.0,25.875,23.812
1532142362,27.187,25.812,23.75
1532142663,27.25,25.812,23.75
1532142962,27.25,25.812,23.75
1532143262,27.25,25.812,23.687
1532143562,27.125,25.812,23.687
1532143862,27.0,25.812,23.687
1532144162,26.937,25.812,23.687
1532144463,26.875,25.812,23.625
1532144763,26.812,25.812,23.625
1532145062,26.812,25.812,23.625
1532145362,26.75,25.812,23.625
1532145663,26.75,25.812,23.625
1532145962,26.75,25.812,23.562
1532146262,26.812,25.812,23.562
1532146562,26.875,25.812,23.5
1532146862,26.937,25.75,23.5
1532147162,27.0,25.812,23.437
1532147462,27.0,25.812,23.437
1532147762,27.062,25.75,23.437
1532148062,27.125,25.75,23.375
1532148362,27.187,25.75,23.312
1532148663,27.187,25.75,23.312
1532148963,27.187,25.75,23.25
1532149263,27.062,25.75,23.25
1532149563,26.937,25.75,23.25
1532149862,26.812,25.75,23.25
1532150162,26.812,25.75,23.25
1532150462,26.75,25.75,23.187
1532150762,26.75,25.75,23.187
1532151062,26.687,25.75,23.125
1532151362,26.687,25.75,23.125
1532151662,26.687,25.75,23.125
1532151962,26.687,25.687,23.125
1532152262,26.75,25.687,23.125
1532152562,26.812,25.687,23.187
1532152862,26.875,25.687,23.187
1532153162,26.937,25.687,23.187
1532153462,26.937,25.687,23.25
1532153762,27.062,25.687,23.25
1532154062,27.125,25.687,23.25
1532154362,27.125,25.687,23.25
1532154662,27.125,25.687,23.312
1532154962,26.937,25.687,23.375
1532155262,26.812,25.687,23.375
1532155562,26.75,25.687,23.687
1532155862,26.687,25.687,23.312
1532156162,26.687,25.687,23.187
1532156462,26.687,25.687,23.125
1532156762,26.625,25.687,23.062
1532157062,26.625,25.687,23.062
1532157362,26.687,25.625,23.125
1532157662,26.812,25.625,23.125
1532157962,26.812,25.687,23.125
1532158263,26.875,25.687,23.125
1532158563,26.937,25.687,23.125
1532158863,27.0,25.687,23.187
1532159163,27.062,25.687,23.125
1532159462,27.125,25.625,23.125
1532159762,27.062,25.625,23.125
1532160062,26.875,25.625,23.25
1532160362,26.812,25.625,23.125
1532160662,26.75,25.625,23.125
1532160962,26.687,25.625,23.187
1532161262,26.625,25.625,23.5
1532161562,26.687,25.625,23.75
1532161862,26.75,25.625,24.187
1532162162,26.875,25.625,25.0
1532162462,27.0,25.625,26.125
1532162762,27.062,25.625,27.562
1532163062,27.062,25.625,28.562
1532163363,27.062,25.625,29.562
1532163663,27.0,25.562,30.375
1532163963,26.937,25.562,31.0
1532164262,27.0,25.562,31.812
1532164562,27.125,25.562,32.437
1532164862,27.187,25.562,32.937
1532165162,27.25,25.562,33.25
1532165462,27.25,25.562,33.812
1532165762,27.187,25.562,34.0
1532166062,27.187,25.562,34.375
1532166362,27.187,25.562,34.812
