timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486856463,26.187,63.75,-5.25
1486856762,26.187,63.687,-5.25
1486857667,26.25,63.75,-5.312
1486857962,26.187,63.687,-5.312
1486858262,26.187,63.75,-5.312
1486858562,26.937,63.5,-0.312
1486858863,26.875,63.625,-0.062
1486859162,26.562,63.687,-3.312
1486859462,26.437,63.75,-4.25
1486859763,26.437,63.812,-4.625
1486860062,26.437,63.75,-4.75
1486860362,26.437,63.75,-4.875
1486860662,26.5,63.687,-4.937
1486860962,26.5,63.625,-5.0
1486861262,26.5,63.625,-5.062
1486861562,26.375,63.687,-5.187
1486861862,26.5,63.75,-5.187
1486862163,26.625,63.812,-5.187
1486862463,26.625,63.812,-5.25
1486862762,26.5,63.812,-5.25
1486863062,26.437,63.75,-5.312
1486863362,26.375,63.812,-5.312
1486863663,26.562,63.812,-5.312
1486863962,26.437,63.875,-5.375
1486864262,26.625,63.812,-5.437
1486864562,26.687,63.875,-5.5
1486864862,26.687,63.875,-5.5
1486865162,26.687,63.75,-5.5
1486865462,26.625,63.687,-5.562
1486865762,26.562,63.625,-5.562
1486866063,26.5,63.562,-5.562
1486866362,26.562,63.625,-5.562
1486866662,26.437,63.625,-5.625
1486866962,26.437,63.687,-5.562
1486867262,26.437,63.687,-5.625
1486867562,26.375,63.687,-5.687
1486867862,26.5,63.687,-5.687
1486868163,26.437,63.687,-5.687
1486868463,26.25,63.625,-5.75
1486868762,26.312,63.687,-5.75
1486869062,26.375,63.687,-5.75
1486869362,26.375,63.75,-5.812
1486869663,26.375,63.75,-5.812
1486869962,26.25,63.687,-5.875
1486870262,26.25,63.75,-5.812
1486870562,26.25,63.687,-5.812
1486870862,26.187,63.687,-5.875
1486871162,26.0,63.625,-5.875
1486871462,26.25,63.625,-6.0
1486871762,26.187,63.687,-6.062
1486872062,26.312,63.687,-6.0
1486872362,26.312,63.562,-6.062
1486872662,26.312,63.625,-6.062
1486872962,26.312,63.562,-6.062
1486873262,26.187,63.562,-6.062
1486873562,26.25,63.562,-6.062
1486873862,26.187,63.562,-6.062
1486874162,26.25,63.625,-6.062
1486874462,26.125,63.625,-6.125
1486874763,26.062,63.625,-6.062
1486875063,26.0,63.562,-6.125
1486875362,26.0,63.562,-6.187
1486875662,25.937,63.5,-6.125
1486875962,26.062,63.5,-6.187
1486876262,26.125,63.562,-6.187
1486876563,26.25,63.562,-6.187
1486876862,26.125,63.5,-6.25
1486877162,26.25,63.375,-6.25
1486877462,26.25,63.25,-6.25
1486877762,26.25,63.187,-6.187
1486878062,26.187,63.125,-6.25
1486878363,26.187,63.062,-6.25
1486878663,26.187,63.125,-6.25
1486878963,26.25,63.0,-6.187
1486879262,26.187,63.0,-6.25
1486879562,26.187,62.875,-6.187
1486879862,26.187,62.812,-6.187
1486880163,26.125,62.75,-6.25
1486880463,26.187,62.562,-6.25
1486880762,26.25,62.375,-6.25
1486881062,26.25,62.437,-6.25
1486881362,26.187,62.375,-6.187
1486881662,26.125,62.375,-6.25
1486881963,25.937,62.312,-6.187
1486882263,25.937,62.312,-6.25
1486882563,26.0,62.25,-6.25
1486882863,26.062,62.187,-6.187
1486883162,26.062,62.125,-6.187
1486883462,26.062,62.125,-6.187
1486883762,25.937,62.187,-6.25
1486884062,25.812,62.187,-6.25
1486884363,25.875,62.125,-6.25
1486884662,25.812,62.062,-6.25
1486884962,25.937,62.062,-6.25
1486885262,25.875,61.937,-6.25
1486885562,25.937,61.937,-6.25
1486885862,25.937,62.0,-6.25
1486886162,25.875,61.937,-6.25
1486886462,25.875,62.0,-6.25
1486886763,25.687,61.937,-6.25
1486887062,25.875,62.0,-6.25
1486887362,25.937,61.875,-6.312
1486887662,25.687,61.937,-6.375
1486887962,25.875,61.937,-6.375
1486888262,25.875,61.875,-6.437
1486888562,25.75,61.937,-6.437
1486888862,25.937,61.875,-6.375
1486889163,25.937,61.812,-6.437
1486889463,25.875,61.75,-6.437
1486889763,25.812,61.75,-6.437
1486890062,25.687,61.687,-6.5
1486890362,25.687,61.625,-6.437
1486890662,25.437,61.687,-6.437
1486890963,25.562,61.625,-6.375
1486891262,25.5,61.687,-6.312
1486891562,25.562,61.687,-6.25
1486891862,25.687,61.625,-6.125
1486892162,25.562,61.687,-6.0
1486892462,25.562,61.562,-5.937
1486892763,25.625,61.375,-5.812
1486893063,25.562,61.25,-5.75
1486893362,25.625,61.125,-5.75
1486893662,25.5,60.875,-5.562
1486893962,25.5,60.75,-5.312
1486894262,25.625,60.625,-5.062
1486894562,25.5,60.437,-4.812
1486894862,25.312,60.125,-4.75
1486895163,25.437,59.875,-4.687
1486895462,25.437,59.687,-4.625
1486895762,25.437,59.625,-4.625
1486896062,25.312,59.5,-4.562
1486896363,25.187,59.375,-4.562
1486896662,25.25,59.312,-4.562
1486896962,25.187,59.187,-4.562
1486897263,25.187,59.125,-4.5
1486897562,25.187,59.0,-4.375
1486897862,25.125,59.0,-4.312
1486898162,24.937,58.937,-4.187
1486898462,24.875,58.937,-4.0
1486898762,25.187,58.875,-3.812
1486899062,25.125,58.875,-3.687
1486899363,25.375,58.875,-3.562
1486899662,25.375,58.875,-3.437
1486899962,25.375,58.875,-3.312
