timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1487058662,22.0,52.687,-1.437
1487058963,22.437,52.687,-1.437
1487059262,22.25,52.687,-1.5
1487059562,22.437,52.562,-1.5
1487059862,22.437,52.687,-1.5
1487060163,22.0,52.687,-1.562
1487060462,21.812,52.687,-1.562
1487060762,22.187,52.687,-1.562
1487061062,22.0,52.75,-1.562
1487061363,22.062,52.687,-1.625
1487061662,22.25,52.687,-1.625
1487061962,22.125,52.812,-1.687
1487062262,22.187,52.812,-1.625
1487062562,22.25,52.875,-1.687
1487062862,22.062,52.875,-1.687
1487063163,22.187,53.0,-1.687
1487063463,22.562,53.0,-1.687
1487063762,22.625,52.937,-1.687
1487064062,22.562,53.187,-1.687
1487064362,22.625,53.625,-1.687
1487064662,22.5,53.562,-1.687
1487064963,22.437,53.687,-1.687
1487065262,22.437,53.812,-1.625
1487065562,22.625,53.937,-1.562
1487065862,22.312,54.0,-1.562
1487066162,22.375,54.125,-1.562
1487066462,22.625,54.25,-1.5
1487066762,22.125,54.375,-1.437
1487067062,22.062,54.312,-1.375
1487067362,22.0,54.375,-1.312
1487067662,22.312,54.437,-1.25
1487067963,22.562,54.5,-1.125
1487068263,22.75,54.5,-1.062
1487068562,22.687,54.687,-0.937
1487068862,22.937,54.812,-0.875
1487069162,22.812,54.75,-0.75
1487069462,22.687,54.75,-0.75
1487069762,22.875,54.812,-0.625
1487070062,22.937,54.687,-0.5
1487070363,22.562,54.562,-0.375
1487070662,22.312,54.687,-0.25
1487070962,22.25,54.687,0.0
1487071262,22.062,54.625,0.125
1487071562,22.0,54.625,0.375
1487071862,22.437,54.687,0.562
1487072163,22.562,54.687,0.75
1487072462,22.687,54.562,0.875
1487072762,22.437,54.625,1.062
1487073062,22.25,54.625,1.187
1487073362,22.125,54.625,1.312
1487073662,22.062,54.562,1.437
1487073962,22.0,54.687,1.625
1487074263,21.875,54.687,1.625
1487074562,22.062,54.625,1.625
1487074862,22.187,54.625,1.625
1487075162,22.312,54.687,1.625
1487075462,22.187,54.687,1.687
1487075762,22.437,54.625,1.812
1487076062,22.437,54.625,1.937
1487076362,22.25,54.75,2.125
1487076663,22.437,54.625,2.25
1487076962,22.687,54.625,2.437
1487077262,22.75,54.687,2.5
1487077562,22.875,54.75,2.625
1487077862,22.562,54.687,2.75
1487078162,22.75,54.687,2.812
1487078462,23.0,54.812,2.875
1487078763,23.0,54.75,2.875
1487079062,23.0,54.687,2.875
1487079362,23.0,54.812,3.0
1487079662,22.5,54.875,3.062
1487079962,22.625,54.812,3.125
1487080262,22.375,54.75,3.125
1487080563,22.5,54.812,3.062
1487080863,22.312,54.812,3.187
1487081162,22.625,54.687,3.312
1487081462,22.437,54.812,3.312
1487081763,22.687,54.75,3.375
1487082063,22.625,54.75,3.5
1487082362,22.625,54.687,3.562
1487082662,22.625,54.75,3.625
1487082962,22.812,54.687,3.687
1487083262,23.312,54.687,3.812
1487083563,22.875,54.562,3.937
1487083863,22.75,54.625,3.875
1487084163,22.875,54.625,3.75
1487084462,23.125,54.5,3.75
1487084762,22.625,54.5,3.75
1487085062,22.812,54.5,3.625
1487085362,22.75,54.5,3.5
1487085662,22.75,54.375,3.375
1487085962,22.375,54.562,3.25
1487086263,22.562,54.562,3.125
1487086562,22.25,54.5,2.937
1487086862,22.437,54.375,2.75
1487087163,22.25,54.562,2.687
1487087462,22.375,54.5,2.5
1487087763,22.625,54.437,2.375
1487088063,22.437,54.437,2.312
1487088362,22.125,54.375,2.125
1487088663,22.312,54.375,2.062
1487088962,22.375,54.25,2.0
1487089262,22.125,54.25,1.875
1487089562,22.125,54.375,1.75
1487089863,22.25,54.187,1.437
1487090162,22.125,54.0,1.312
1487090462,24.062,51.875,1.125
1487090762,24.312,52.687,0.937
1487091062,24.375,51.875,0.812
1487091362,24.062,51.812,0.75
1487091662,23.75,52.5,0.625
1487091962,24.062,52.0,0.562
1487092263,22.937,53.437,0.437
1487092562,22.812,53.562,0.312
1487092862,22.625,53.812,0.25
1487093162,22.75,53.812,0.125
1487093462,22.625,53.687,0.062
1487093763,22.625,53.812,0.0
1487094063,22.937,53.875,-0.062
1487094362,23.0,53.625,-0.125
1487094663,22.625,53.562,-0.187
1487094962,22.687,53.625,-0.25
1487095262,22.5,53.625,-0.375
1487095562,22.812,53.375,-0.437
1487095862,22.625,53.437,-0.5
1487096162,23.0,53.437,-0.625
1487096462,22.812,53.312,-0.687
1487096762,22.812,53.437,-0.75
1487097063,22.562,53.625,-0.812
1487097362,22.5,53.312,-0.937
1487097662,22.562,53.312,-0.937
1487097963,22.125,53.312,-1.062
1487098263,22.25,53.375,-1.125
1487098563,22.812,53.25,-1.187
1487098863,22.437,53.312,-1.187
1487099162,22.687,53.687,-1.25
1487099462,23.0,53.937,-1.312
1487099762,22.687,54.125,-1.312
1487100062,22.625,54.0,-1.375
1487100362,22.75,54.187,-1.375
1487100662,23.062,54.312,-1.437
1487100962,23.187,54.375,-1.437
1487101262,22.812,54.5,-1.437
1487101562,23.062,54.75,-1.5
