timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1513749062,24.625,56.187,-3.562
1513749362,24.625,56.125,-3.562
1513749662,24.687,56.187,-3.562
1513749962,24.75,56.25,-3.562
1513750262,24.75,56.25,-3.562
1513750562,24.687,56.375,-3.562
1513750862,24.75,56.375,-3.562
1513751162,24.812,56.375,-3.562
1513751462,24.812,56.5,-3.562
1513751763,24.75,56.5,-3.562
1513752063,24.75,56.562,-3.562
1513752362,24.75,56.625,-3.562
1513752662,24.687,56.625,-3.562
1513752963,24.75,56.75,-3.562
1513753263,24.812,56.75,-3.562
1513753562,24.75,56.812,-3.625
1513753862,24.687,56.812,-3.625
1513754162,24.625,56.75,-3.625
1513754462,24.625,56.812,-3.625
1513754762,24.625,56.937,-3.625
1513755062,24.812,56.937,-3.625
1513755362,24.812,57.062,-3.625
1513755662,24.875,57.062,-3.625
1513755963,24.75,57.125,-3.687
1513756262,24.687,57.25,-3.687
1513756562,24.812,57.187,-3.687
1513756862,24.937,57.25,-3.687
1513757163,24.875,57.25,-3.75
1513757462,24.937,57.125,-3.75
1513757762,24.875,57.062,-3.75
1513758062,24.812,57.187,-3.75
1513758362,24.812,57.312,-3.75
1513758662,24.812,57.562,-3.812
1513758963,24.812,57.687,-3.812
1513759263,24.875,57.812,-3.812
1513759562,24.875,57.937,-3.812
1513759862,24.875,58.062,-3.812
1513760162,24.937,58.125,-3.812
1513760463,24.937,58.187,-3.812
1513760762,24.937,58.187,-3.875
1513761062,24.875,58.25,-3.812
1513761362,24.875,58.375,-3.875
1513761662,24.937,58.375,-3.812
1513761962,24.875,58.437,-3.875
1513762262,24.812,58.5,-3.937
1513762562,24.875,58.5,-3.937
1513762862,24.812,58.5,-4.0
1513763163,24.812,58.562,-4.0
1513763462,24.75,58.5,-4.0
1513763762,24.812,58.562,-4.0
1513764062,24.812,58.562,-4.0
1513764363,24.875,58.5,-4.0
1513764663,24.875,58.562,-3.937
1513764963,24.812,58.625,-3.875
1513765263,24.812,58.625,-3.812
1513765562,24.875,58.625,-3.75
1513765862,24.875,58.625,-3.75
1513766162,24.812,58.625,-3.687
1513766462,24.812,58.625,-3.625
1513766762,24.812,58.687,-3.562
1513767062,24.875,58.687,-3.5
1513767362,24.875,58.687,-3.437
1513767662,24.875,58.687,-3.375
1513767962,24.875,58.75,-3.312
1513768262,24.875,58.687,-3.25
1513768562,24.875,58.562,-3.125
1513768862,24.812,58.625,-3.062
1513769162,24.875,58.5,-3.0
1513769462,24.937,58.375,-2.875
1513769763,24.875,58.312,-2.75
1513770063,24.875,58.312,-0.312
1513770362,24.812,58.25,0.937
1513770662,24.937,58.312,2.125
1513770962,24.937,58.187,2.75
1513771262,25.062,58.125,3.25
1513771562,25.062,58.125,3.812
1513771862,24.937,58.0,4.562
1513772162,25.062,57.875,5.25
1513772462,25.0,57.875,5.875
1513772763,25.125,57.75,6.437
1513773063,25.125,57.687,6.937
1513773362,25.187,57.687,7.375
1513773663,25.125,57.625,7.812
1513773962,25.125,57.625,8.25
1513774262,25.187,57.625,8.625
1513774562,25.187,57.562,9.0
1513774862,25.125,57.437,9.187
1513775163,25.187,57.375,9.125
1513775463,25.187,57.375,9.062
1513775763,25.312,57.25,9.062
1513776062,25.312,57.125,8.437
1513776362,25.25,57.062,8.437
1513776662,25.25,57.0,8.937
1513776962,25.312,56.937,9.187
1513777262,25.312,56.937,9.312
1513777562,25.25,56.875,9.437
1513777863,25.25,56.937,9.5
1513778163,25.25,56.937,9.562
1513778463,25.25,56.75,9.562
1513778762,25.187,56.687,9.437
1513779062,25.312,56.687,9.312
1513779362,25.25,56.625,9.187
1513779662,25.312,56.562,9.187
1513779962,25.312,56.625,9.125
1513780262,25.312,56.5,8.875
1513780562,25.375,56.437,8.687
1513780862,25.312,56.312,8.625
1513781162,25.312,56.375,8.625
1513781462,25.312,56.25,8.312
1513781762,25.187,56.187,7.75
1513782062,25.312,56.187,7.312
1513782362,25.375,56.187,7.125
1513782662,25.437,56.187,6.937
1513782962,25.375,56.125,6.937
1513783262,25.25,56.125,6.687
1513783562,25.312,56.125,6.562
1513783862,25.25,56.125,6.312
1513784163,25.375,56.125,6.062
1513784462,25.312,56.187,5.812
1513784762,25.312,56.187,5.5
1513785062,25.312,56.125,5.187
1513785362,25.375,56.125,4.875
1513785662,25.5,56.0,4.625
1513785962,25.5,56.0,4.312
1513786262,25.437,56.0,4.0
1513786562,25.437,55.937,3.562
1513786863,25.437,56.0,3.375
1513787163,25.437,55.937,3.125
1513787462,25.437,55.875,2.875
1513787762,25.437,55.875,2.562
1513788062,25.5,55.812,2.375
1513788362,25.375,55.812,2.187
1513788663,25.375,55.812,2.0
1513788962,25.375,55.812,1.812
1513789262,25.375,55.875,1.687
1513789562,25.375,55.875,1.562
1513789862,25.437,55.875,1.437
1513790162,25.437,55.812,1.25
1513790462,25.375,55.875,1.125
1513790762,25.437,55.812,1.0
1513791062,25.375,55.812,0.937
1513791362,25.25,55.812,0.812
1513791662,25.25,55.875,0.687
1513791963,25.25,55.937,0.625
