timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480017062,24.062,49.0,3.75
1480017363,24.062,49.062,3.75
1480017662,24.062,49.125,3.625
1480017963,24.062,49.062,3.687
1480018263,24.0,49.0,3.687
1480018562,24.062,48.937,3.625
1480018862,24.187,49.062,3.625
1480019162,24.25,49.062,3.5
1480019462,24.25,48.937,3.437
1480019762,24.312,48.875,3.5
1480020062,24.562,48.812,3.562
1480020363,24.5,48.937,3.437
1480020663,24.5,49.0,3.437
1480020963,24.5,49.0,3.375
1480021262,24.687,49.25,11.5
1480021562,24.625,49.312,10.125
1480021863,24.625,49.0,6.062
1480022162,24.625,49.0,4.625
1480022462,24.625,49.062,4.125
1480022762,24.625,49.062,3.875
1480023062,24.687,49.0,3.75
1480023362,24.687,48.937,3.687
1480023662,24.687,48.937,3.562
1480023962,24.625,49.0,3.5
1480024262,24.625,49.0,3.437
1480024562,24.625,49.0,3.375
1480024862,24.625,49.0,3.312
1480025162,24.625,48.937,3.187
1480025462,24.625,48.875,3.187
1480025762,24.625,48.875,3.125
1480026062,24.625,48.875,3.062
1480026362,24.562,48.875,3.0
1480026663,24.562,49.0,6.687
1480026963,24.5,48.75,4.625
1480027262,24.437,48.687,3.875
1480027562,24.5,48.625,3.812
1480027862,24.5,48.562,3.625
1480028162,24.5,48.562,3.562
1480028462,24.5,48.437,3.562
1480028762,24.437,48.375,3.437
1480029062,24.437,48.437,3.437
1480029362,24.375,48.375,3.375
1480029662,24.375,48.437,3.312
1480029963,24.312,48.437,3.25
1480030263,24.312,48.5,3.25
1480030562,24.312,48.5,3.25
1480030862,24.312,48.562,3.187
1480031162,24.25,48.5,3.125
1480031462,24.187,48.562,3.125
1480031763,24.25,48.5,3.062
1480032062,24.187,48.437,3.062
1480032362,24.187,48.375,3.062
1480032663,24.187,48.437,3.0
1480032962,24.125,48.5,2.937
1480033262,24.125,48.437,2.937
1480033562,24.187,48.437,2.875
1480033862,24.187,48.437,2.875
1480034163,24.25,48.375,2.875
1480034462,24.25,48.375,2.812
1480034763,24.25,48.437,2.812
1480035062,24.187,48.312,2.812
1480035362,24.187,48.312,2.75
1480035662,24.187,48.312,2.75
1480035962,24.125,48.312,2.75
1480036262,24.125,48.312,2.687
1480036562,24.062,48.375,2.687
1480036862,24.0,48.375,2.625
1480037162,24.0,48.312,2.625
1480037462,24.062,48.312,2.625
1480037762,24.062,48.312,2.625
1480038062,24.062,48.375,2.625
1480038362,24.125,48.25,2.625
1480038662,24.125,48.187,2.625
1480038962,24.062,48.25,2.625
1480039262,24.062,48.25,2.625
1480039562,24.0,48.25,2.625
1480039862,23.937,48.187,2.625
1480040162,24.0,48.187,2.562
1480040462,24.0,48.187,2.562
1480040762,24.0,48.25,2.562
1480041062,24.0,48.375,2.562
1480041362,23.937,48.375,2.562
1480041662,24.0,48.437,2.562
1480041963,23.875,48.375,2.562
1480042262,23.875,48.375,2.562
1480042562,23.875,48.437,2.562
1480042862,23.812,48.375,2.562
1480043163,None,48.375,2.5
1480043463,23.75,48.437,2.562
1480043763,23.687,48.437,2.562
1480044062,23.687,48.437,2.5
1480044362,23.687,48.437,2.5
1480044662,23.687,48.437,2.562
1480044962,23.687,48.5,2.562
1480045262,23.687,48.437,2.562
1480045562,23.75,48.437,2.562
1480045862,23.75,48.437,2.562
1480046162,23.75,48.437,2.562
1480046462,23.812,48.5,2.562
1480046762,23.812,48.437,2.562
1480047062,23.875,48.437,2.625
1480047362,23.875,48.437,2.562
1480047662,23.812,48.562,2.562
1480047962,23.812,48.5,2.562
1480048262,23.812,48.5,2.562
1480048563,23.812,48.5,2.562
1480048863,23.75,48.437,2.625
1480049162,23.687,48.375,2.562
1480049462,23.625,48.25,2.562
1480049762,23.687,48.25,2.562
1480050062,23.625,48.187,2.562
1480050362,23.625,48.125,2.562
1480050662,23.562,48.062,2.562
1480050962,23.562,48.0,2.562
1480051262,23.5,47.875,2.562
1480051563,23.562,47.812,2.562
1480051863,23.562,47.75,2.562
1480052162,23.562,47.625,2.562
1480052462,23.5,47.5,2.562
1480052762,23.562,47.5,2.562
1480053062,23.562,47.5,2.5
1480053363,23.562,47.437,2.5
1480053662,23.5,47.5,2.5
1480053962,23.625,47.562,2.5
1480054262,23.625,47.5,2.562
1480054562,23.625,47.5,2.625
1480054862,23.562,47.625,2.562
1480055162,23.562,47.75,2.625
1480055462,23.625,47.625,2.625
1480055763,23.625,47.562,2.625
1480056062,23.5,47.75,2.625
1480056363,23.562,47.625,2.562
1480056662,23.5,47.625,2.562
1480056962,23.5,47.625,2.562
1480057263,23.562,47.687,2.5
1480057562,23.562,47.687,2.5
1480057862,23.437,47.75,2.5
1480058162,None,47.75,2.5
1480058462,None,47.75,2.5
1480058762,None,47.75,2.437
1480059062,None,47.75,2.437
1480059363,None,47.75,2.437
1480059662,None,47.812,2.437
1480059962,None,47.812,2.375
