timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1497307862,24.625,22.437,20.437
1497308162,24.75,22.437,20.812
1497308462,24.875,22.437,20.875
1497308762,25.0,22.437,20.937
1497309062,25.062,22.437,20.937
1497309362,25.062,22.437,20.937
1497309662,25.125,22.437,20.937
1497309962,25.25,22.437,20.937
1497310262,25.25,22.437,21.062
1497310562,25.25,22.437,20.937
1497310862,25.25,22.437,20.875
1497311163,25.25,22.437,20.875
1497311463,25.187,22.437,20.812
1497311763,25.062,22.437,20.812
1497312063,24.937,22.437,20.812
1497312362,24.875,22.437,20.75
1497312662,24.812,22.437,20.75
1497312962,24.75,22.437,20.687
1497313262,24.75,22.437,20.687
1497313562,24.75,22.437,20.625
1497313862,24.687,22.437,20.625
1497314163,24.687,22.437,20.625
1497314463,24.687,22.5,20.625
1497314762,24.687,22.5,20.625
1497315062,24.812,22.437,20.562
1497315362,24.875,22.375,20.562
1497315662,24.875,22.375,20.5
1497315963,24.875,22.375,20.5
1497316262,24.875,22.437,20.75
1497316562,24.687,22.437,20.562
1497316862,24.562,22.437,20.5
1497317162,24.625,22.437,20.437
1497317463,24.625,22.437,20.312
1497317762,24.687,22.437,20.062
1497318062,24.687,22.437,19.937
1497318362,24.687,22.437,19.875
1497318663,24.687,22.437,19.812
1497318962,24.562,22.437,19.75
1497319262,24.437,22.437,19.75
1497319562,24.375,22.437,19.687
1497319863,24.312,22.312,19.625
1497320163,24.25,22.312,19.625
1497320462,24.25,22.312,19.562
1497320762,24.25,22.375,19.562
1497321062,24.187,22.375,19.5
1497321363,24.187,22.375,19.437
1497321663,24.125,22.375,19.437
1497321962,24.125,22.375,19.375
1497322262,24.125,22.375,19.375
1497322562,24.125,22.375,19.375
1497322862,24.187,22.375,19.312
1497323163,24.25,22.375,19.312
1497323462,24.25,22.375,19.312
1497323762,24.25,22.375,19.312
1497324062,24.25,22.375,19.25
1497324362,24.187,22.375,19.25
1497324663,24.125,22.375,19.187
1497324962,24.187,22.375,19.187
1497325262,24.312,22.375,19.125
1497325562,24.375,22.375,19.125
1497325862,24.375,22.375,19.062
1497326162,24.375,22.375,19.062
1497326462,24.375,22.375,19.0
1497326762,24.25,22.312,19.0
1497327063,24.187,22.312,19.0
1497327362,24.125,22.375,18.937
1497327662,24.062,22.375,18.937
1497327963,24.062,22.312,18.937
1497328263,24.0,22.375,18.875
1497328562,24.0,22.312,18.875
1497328862,24.0,22.312,18.875
1497329162,23.937,22.312,18.812
1497329462,23.937,22.312,18.812
1497329762,23.937,22.312,18.812
1497330062,23.937,22.312,18.812
1497330362,23.937,22.312,18.812
1497330662,23.937,22.312,18.812
1497330962,24.0,22.312,18.75
1497331262,24.062,22.312,18.75
1497331562,24.125,22.312,18.75
1497331862,24.062,22.312,18.75
1497332162,24.062,22.312,18.75
1497332462,24.0,22.312,18.75
1497332762,23.937,22.25,18.75
1497333063,24.062,22.25,18.75
1497333363,24.187,22.25,18.75
1497333662,24.187,22.25,18.75
1497333962,24.25,22.25,18.75
1497334263,24.25,22.25,18.75
1497334563,24.125,22.25,18.75
1497334862,24.062,22.25,18.75
1497335162,24.0,22.25,18.812
1497335462,23.937,22.25,18.812
1497335762,23.875,22.25,18.812
1497336063,23.875,22.25,18.812
1497336362,23.875,22.25,18.875
1497336662,23.875,22.25,18.875
1497336962,23.875,22.25,18.875
1497337262,23.875,22.187,18.937
1497337562,23.812,22.125,18.937
1497337862,23.812,22.125,19.0
1497338162,23.812,22.187,19.0
1497338462,23.812,22.187,19.062
1497338762,23.875,22.187,19.062
1497339063,23.937,22.187,19.125
1497339362,23.937,22.187,19.125
1497339662,23.937,22.187,19.187
1497339962,24.0,22.187,19.187
1497340263,23.937,22.187,19.25
1497340562,23.875,22.187,19.312
1497340862,23.875,22.187,19.312
1497341162,24.0,22.187,19.375
1497341463,24.062,22.187,19.5
1497341762,24.125,22.187,19.75
1497342062,24.187,22.187,20.437
1497342362,24.187,22.187,21.375
1497342662,24.125,22.187,22.75
1497342963,24.062,22.187,24.375
1497343262,24.0,22.125,26.0
1497343562,24.0,22.187,27.437
1497343862,23.937,22.187,28.562
1497344162,23.937,22.187,29.375
1497344462,24.0,22.187,29.812
1497344762,24.0,22.187,30.812
1497345062,24.062,22.25,31.562
1497345362,24.062,22.25,32.312
1497345663,24.125,22.25,32.875
1497345962,24.187,22.187,33.562
1497346262,24.25,22.187,34.125
1497346562,24.312,22.187,34.687
1497346862,24.312,22.25,35.125
1497347163,29.562,22.187,34.812
1497347462,30.312,22.187,34.625
1497347762,30.75,22.187,34.75
1497348062,30.937,22.25,34.875
1497348362,31.25,22.187,35.0
1497348663,31.375,22.187,35.125
1497348962,31.687,22.25,35.187
1497349262,28.812,22.187,35.437
1497349562,27.437,22.187,35.812
1497349862,26.812,22.187,36.125
1497350163,26.437,22.187,36.312
1497350463,26.25,22.187,36.562
1497350763,26.062,22.187,36.75
