timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468497062,85.0,24.75,37.0
1468497362,85.0,24.75,37.25
1468497662,85.0,24.75,37.5
1468497962,32.375,24.75,37.562
1468498262,85.0,24.75,37.75
1468498562,85.0,24.75,37.625
1468498862,85.0,24.75,37.437
1468499162,85.0,24.75,37.125
1468499462,85.0,24.75,37.25
1468499762,85.0,24.75,37.062
1468500062,85.0,24.75,36.937
1468500362,85.0,24.75,36.5
1468500662,85.0,24.75,35.937
1468500962,85.0,24.75,35.625
1468501262,31.937,24.75,35.062
1468501562,32.0,24.75,35.187
1468501862,31.625,24.75,34.0
1468502162,31.625,24.75,34.187
1468502462,31.687,24.75,34.625
1468502762,31.562,24.75,34.187
1468503062,31.375,24.75,33.875
1468503363,31.375,24.75,33.937
1468503662,31.312,24.687,33.75
1468503962,31.187,24.687,33.625
1468504262,85.0,24.687,33.5
1468504562,85.0,24.687,33.375
1468504862,85.0,24.687,33.187
1468505162,30.875,24.687,33.0
1468505462,30.75,24.687,32.625
1468505762,30.687,24.687,32.625
1468506062,30.562,24.625,32.437
1468506363,30.437,24.625,32.312
1468506663,30.312,24.625,32.125
1468506963,85.0,24.625,31.937
1468507263,30.062,24.625,31.875
1468507563,30.062,24.625,31.75
1468507863,85.0,24.625,31.75
1468508163,85.0,24.562,31.625
1468508463,85.0,24.625,31.375
1468508762,85.0,24.625,31.5
1468509062,85.0,24.562,31.375
1468509362,29.687,24.562,31.437
1468509662,29.687,24.562,31.375
1468509962,29.687,24.562,31.437
1468510262,29.625,24.562,31.187
1468510562,29.562,24.562,31.187
1468510862,29.562,24.562,31.312
1468511162,29.625,24.562,31.25
1468511462,29.562,24.562,31.25
1468511762,29.625,24.562,31.312
1468512062,29.562,24.562,31.312
1468512362,29.437,24.562,30.937
1468512662,29.437,24.562,30.875
1468512962,29.375,24.562,30.875
1468513262,29.375,24.562,30.875
1468513562,29.062,24.562,31.25
1468513863,28.875,24.562,31.312
1468514162,28.75,24.562,30.937
1468514462,28.687,24.562,31.062
1468514762,28.562,24.5,30.937
1468515062,28.5,24.5,31.187
1468515362,28.437,24.562,31.375
1468515662,28.375,24.562,31.562
1468515962,28.375,24.562,31.687
1468516262,28.312,24.562,31.75
1468516563,28.312,24.562,31.75
1468516863,28.25,24.562,31.687
1468517162,28.25,24.562,31.687
1468517462,28.25,24.625,31.625
1468517762,28.187,24.625,31.562
1468518062,28.125,24.625,31.5
1468518362,28.125,24.625,31.375
1468518662,28.125,24.687,31.25
1468518962,28.062,24.687,31.25
1468519262,28.062,24.687,31.125
1468519562,28.062,24.687,31.062
1468519862,28.062,24.75,31.0
1468520162,28.062,24.75,30.875
1468520462,28.0,24.75,30.875
1468520762,28.062,24.812,30.812
1468521062,28.125,24.812,30.687
1468521362,28.125,24.812,30.625
1468521662,28.187,24.875,30.562
1468521962,28.25,24.875,30.5
1468522262,28.312,24.875,30.437
1468522562,28.312,24.875,30.375
1468522862,28.375,24.937,30.312
1468523162,28.375,24.937,30.25
1468523462,28.375,25.0,30.187
1468523762,28.25,25.0,30.125
1468524062,28.187,25.0,30.125
1468524362,28.125,25.062,30.0
1468524662,28.062,25.125,29.937
1468524963,28.0,25.125,29.875
1468525262,28.0,25.125,29.812
1468525562,27.937,25.125,29.562
1468525863,28.0,25.125,29.375
1468526163,28.125,25.125,29.062
1468526462,28.125,25.125,28.812
1468526762,28.125,25.125,28.625
1468527062,28.0,25.062,28.5
1468527362,28.0,25.062,28.375
1468527662,27.937,25.062,28.375
1468527962,27.875,25.062,28.25
1468528262,27.875,25.062,28.125
1468528563,27.812,25.0,28.062
1468528862,27.812,25.0,28.0
1468529162,27.75,25.0,27.937
1468529462,27.75,25.0,27.937
1468529762,27.687,25.0,27.875
1468530062,27.687,25.0,27.812
1468530362,27.625,25.0,27.75
1468530662,27.562,25.0,27.687
1468530962,27.625,24.937,27.562
1468531262,27.562,24.937,27.562
1468531562,27.562,24.937,27.5
1468531862,27.5,24.937,27.437
1468532162,27.5,24.937,27.375
1468532462,27.437,24.937,27.312
1468532762,27.375,24.937,27.25
1468533062,27.312,24.937,27.187
1468533362,27.312,24.937,27.125
1468533662,27.25,24.937,27.062
1468533962,27.187,24.937,27.0
1468534262,27.125,24.937,26.937
1468534562,27.125,24.937,26.937
1468534862,27.125,24.937,26.875
1468535163,27.062,24.937,26.812
1468535462,27.125,24.937,26.812
1468535763,27.187,24.937,26.812
1468536063,27.187,24.937,26.812
1468536363,27.187,24.937,26.812
1468536662,27.25,24.937,26.812
1468536962,27.187,24.937,26.75
1468537262,27.125,24.937,26.687
1468537562,27.125,24.937,26.687
1468537862,27.25,24.937,26.75
1468538162,27.25,24.937,26.75
1468538462,27.312,24.937,26.75
1468538763,27.312,24.937,26.75
1468539062,27.312,24.937,26.75
1468539362,27.375,24.937,26.687
1468539662,None,None,None
1468539962,27.375,25.0,26.687
