timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1474756862,26.875,35.125,22.812
1474757162,26.875,35.125,22.812
1474757462,26.875,35.125,22.875
1474757762,26.875,35.125,22.812
1474758062,26.875,35.187,22.812
1474758362,26.875,35.187,22.75
1474758662,26.875,35.312,22.75
1474758962,26.812,35.375,22.75
1474759262,26.812,35.437,22.75
1474759562,26.812,35.5,22.75
1474759862,26.875,35.5,22.812
1474760162,26.875,35.562,22.812
1474760462,26.812,35.625,22.187
1474760762,26.875,35.625,21.187
1474761667,26.875,35.75,20.5
1474761963,26.812,35.812,20.375
1474762262,26.812,35.812,20.312
1474762562,26.812,35.875,20.187
1474762862,26.812,35.875,20.125
1474763162,26.75,35.875,20.062
1474763462,26.75,35.937,20.0
1474763762,26.75,35.937,19.937
1474764062,26.75,36.0,19.875
1474764362,26.75,36.0,19.812
1474764663,26.75,36.0,19.812
1474764963,26.812,36.0,19.75
1474765263,26.812,36.0,19.687
1474765562,26.812,36.0,19.625
1474765862,26.75,36.062,19.625
1474766162,26.687,36.062,19.562
1474766462,26.687,36.062,19.5
1474766762,26.687,36.062,19.437
1474767062,26.625,36.062,19.437
1474767362,26.625,36.062,19.375
1474767662,26.625,36.062,19.312
1474767962,26.625,36.062,19.312
1474768262,26.625,36.125,19.25
1474768562,26.687,36.125,19.187
1474768862,26.687,36.062,19.187
1474769162,26.625,36.125,19.125
1474769462,26.687,36.062,19.062
1474769763,26.687,36.125,19.062
1474770063,26.75,36.125,19.062
1474770362,26.75,36.125,19.0
1474770662,26.75,36.062,18.937
1474770962,26.687,36.125,18.937
1474771262,26.687,36.062,18.937
1474771563,26.625,36.125,18.875
1474771862,26.625,36.062,18.812
1474772162,26.625,36.062,18.812
1474772462,26.562,36.062,18.75
1474772762,26.625,36.125,18.75
1474773062,26.625,36.187,18.687
1474773362,26.625,36.187,18.687
1474773662,26.625,36.25,18.625
1474773963,26.625,36.312,18.562
1474774263,26.625,36.312,18.562
1474774562,26.625,36.375,18.5
1474774862,26.625,36.437,18.5
1474775162,26.562,36.437,18.5
1474775462,26.625,36.5,18.437
1474775762,26.625,36.5,18.375
1474776062,26.687,36.562,18.375
1474776362,26.625,36.625,18.312
1474776662,26.687,36.687,18.312
1474776962,26.625,36.687,18.25
1474777263,26.625,36.75,18.25
1474777562,26.625,36.75,18.187
1474777862,26.562,36.812,18.187
1474778162,26.562,36.812,18.125
1474778462,26.562,36.875,18.125
1474778762,26.562,36.937,18.062
1474779062,26.562,36.937,18.062
1474779362,26.562,37.0,18.0
1474779662,26.562,37.0,18.0
1474779962,26.562,37.125,17.937
1474780263,26.562,37.187,17.937
1474780562,26.562,37.187,17.875
1474780862,26.625,37.187,17.875
1474781162,26.625,37.25,17.812
1474781462,26.625,37.25,17.812
1474781762,26.625,37.312,17.812
1474782063,26.625,37.312,17.75
1474782362,26.562,37.375,17.687
1474782662,26.562,37.375,17.687
1474782962,26.5,37.375,17.625
1474783263,26.5,37.437,17.625
1474783562,26.5,37.437,17.625
1474783862,26.437,37.437,17.562
1474784162,26.437,37.437,17.562
1474784462,26.437,37.5,17.5
1474784762,26.5,37.5,17.5
1474785063,26.5,37.5,17.437
1474785362,26.5,37.5,17.437
1474785662,26.5,37.562,17.437
1474785962,26.5,37.562,17.375
1474786263,26.5,37.625,17.375
1474786563,26.5,37.625,17.312
1474786863,26.562,37.687,17.312
1474787162,26.562,37.687,17.25
1474787462,26.562,37.687,17.25
1474787762,26.5,37.75,17.25
1474788062,26.5,37.75,17.187
1474788363,26.437,37.75,17.187
1474788662,26.437,37.75,17.187
1474788962,26.437,37.75,17.187
1474789262,26.437,37.812,17.187
1474789562,26.375,37.812,17.187
1474789863,26.437,37.812,17.187
1474790162,26.437,37.812,17.187
1474790462,26.437,37.812,17.25
1474790762,26.437,37.875,17.25
1474791062,26.437,37.875,17.25
1474791362,26.437,37.875,17.312
1474791662,26.437,37.875,17.312
1474791962,26.5,37.875,17.375
1474792262,26.5,37.875,17.375
1474792562,26.5,37.875,17.437
1474792862,26.562,37.875,20.25
1474793162,26.562,37.875,19.125
1474793462,26.562,37.875,19.312
1474793762,26.625,37.875,20.562
1474794062,26.625,37.875,22.0
1474794362,26.687,37.875,23.187
1474794662,26.75,37.875,24.062
1474794962,26.75,37.875,24.875
1474795262,26.812,37.937,25.562
1474795562,26.875,37.875,26.187
1474795862,26.875,37.875,26.75
1474796162,26.875,37.875,27.312
1474796462,26.875,37.875,27.937
1474796762,27.0,37.875,28.5
1474797062,27.062,37.812,29.062
1474797363,27.187,37.687,29.625
1474797662,27.312,37.625,30.0
1474797962,27.375,37.5,30.375
1474798262,27.437,37.375,30.75
1474798562,27.5,37.312,31.125
1474798862,27.625,37.25,31.5
1474799162,27.687,37.125,31.812
1474799462,27.812,36.937,32.062
1474799762,27.875,36.937,32.375
1474800062,28.0,36.875,32.875
1474800362,28.062,36.75,33.187
