timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469116262,27.937,25.875,31.625
1469116562,27.875,25.937,31.5
1469116862,27.875,25.937,31.25
1469117163,27.875,25.937,31.5
1469117462,27.937,25.937,31.125
1469117763,28.0,25.937,31.375
1469118063,28.0,25.937,31.25
1469118362,28.0,25.937,31.312
1469118662,28.0,25.937,31.375
1469118962,28.062,25.937,31.125
1469119262,28.062,26.0,31.062
1469119562,28.062,26.0,31.062
1469119862,28.0,26.0,31.0
1469120162,27.937,26.0,30.937
1469120462,27.937,26.0,31.0
1469120762,27.937,26.0,30.875
1469121062,27.937,26.0,30.812
1469121362,27.875,26.0,30.75
1469121662,27.875,26.0,30.75
1469121963,27.875,26.0,30.875
1469122262,27.875,26.0,30.812
1469122562,27.875,26.062,30.812
1469122862,27.875,26.0,31.0
1469123162,27.875,26.062,31.0
1469123462,27.875,26.0,31.0
1469123762,27.875,26.062,30.937
1469124062,27.875,26.062,30.875
1469124363,27.875,26.062,30.812
1469124662,27.937,26.062,30.75
1469124962,27.875,26.125,30.687
1469125262,27.937,26.125,30.25
1469125562,27.937,26.125,30.125
1469125862,27.937,26.125,30.062
1469126162,27.937,26.125,30.0
1469126462,28.062,26.125,29.875
1469126762,28.062,26.125,29.875
1469127062,28.125,26.187,29.812
1469127362,28.125,26.187,29.875
1469127662,28.312,26.187,29.875
1469127962,28.375,26.187,29.812
1469128262,28.375,26.187,29.625
1469128562,28.375,26.187,29.437
1469128862,28.375,26.25,29.5
1469129162,28.312,26.25,29.437
1469129462,28.25,26.25,29.312
1469129763,28.25,26.25,29.25
1469130062,28.187,26.25,29.125
1469130363,28.187,26.25,29.125
1469130662,28.125,26.25,29.0
1469130962,28.125,26.312,28.937
1469131262,28.062,26.312,28.875
1469131562,28.187,26.312,28.937
1469131862,28.375,26.312,28.937
1469132162,28.5,26.312,28.875
1469132462,28.625,26.312,28.812
1469132763,28.875,26.312,28.812
1469133063,28.937,26.312,28.75
1469133362,28.937,26.312,28.687
1469133662,28.875,26.312,28.625
1469133962,28.75,26.312,28.5
1469134262,28.75,26.312,28.437
1469134562,28.687,26.25,28.375
1469134862,28.687,26.25,28.312
1469135162,28.625,26.25,28.25
1469135463,28.562,26.25,28.125
1469135762,28.562,26.25,28.062
1469136062,28.5,26.25,27.937
1469136362,28.5,26.187,27.812
1469136662,28.437,26.187,27.687
1469136962,28.312,26.187,27.687
1469137263,28.25,26.187,27.625
1469137562,28.187,26.187,27.5
1469137862,28.125,26.187,27.625
1469138162,28.062,26.187,27.562
1469138462,28.0,26.187,27.5
1469138762,28.0,26.187,27.437
1469139062,27.937,26.187,27.312
1469139362,27.937,26.187,27.375
1469139662,27.937,26.187,27.312
1469139962,27.875,26.187,27.312
1469140262,27.937,26.187,27.375
1469140562,27.937,26.187,27.312
1469140862,28.0,26.187,27.312
1469141163,28.0,26.187,27.25
1469141462,28.0,26.187,27.062
1469141762,28.0,26.187,27.062
1469142062,28.0,26.187,27.0
1469142362,27.875,26.187,26.875
1469142662,27.937,26.187,26.75
1469142962,28.0,26.187,26.625
1469143263,28.0,26.187,26.562
1469143563,28.062,26.187,26.5
1469143862,28.062,26.187,26.5
1469144162,28.062,26.187,26.5
1469144462,28.062,26.187,26.312
1469144762,28.062,26.125,26.312
1469145062,28.062,26.187,26.375
1469145362,27.937,26.125,26.375
1469145662,27.875,26.187,26.437
1469145962,27.812,26.187,26.562
1469146262,27.812,26.187,26.625
1469146562,27.812,26.187,26.687
1469146862,27.75,26.187,26.687
1469147162,27.75,26.187,26.75
1469147462,27.687,26.187,26.75
1469147762,27.687,26.187,26.75
1469148062,27.687,26.187,26.687
1469148362,27.687,26.187,26.687
1469148662,27.687,26.187,26.687
1469148962,27.625,26.187,26.687
1469149262,27.687,26.125,26.687
1469149562,27.75,26.125,26.687
1469149862,27.812,26.125,26.687
1469150162,27.812,26.125,26.687
1469150462,27.812,26.125,26.625
1469150762,27.812,26.125,26.625
1469151062,27.75,26.125,26.625
1469151363,27.75,26.125,26.625
1469151663,27.812,26.125,26.625
1469151962,27.875,26.125,26.562
1469152262,27.937,26.125,26.562
1469152562,27.937,26.125,26.562
1469152862,28.0,26.125,26.5
1469153163,28.0,26.125,26.5
1469153462,28.0,26.125,26.5
1469153762,28.0,26.125,26.5
1469154062,27.875,26.125,26.437
1469154362,27.812,26.125,26.437
1469154662,27.75,26.125,26.437
1469154962,27.75,26.125,26.437
1469155262,27.687,26.125,26.437
1469155563,27.687,26.125,26.375
1469155862,27.625,26.125,26.375
1469156162,27.625,26.062,26.312
1469156462,27.625,26.062,26.312
1469156762,27.562,26.0,26.312
1469157063,27.562,26.0,26.312
1469157363,27.562,26.0,26.312
1469157663,27.562,26.0,26.25
1469157962,27.625,26.0,26.25
1469158262,27.625,26.062,26.25
1469158562,27.687,26.062,26.25
1469158862,27.687,26.062,26.187
1469159162,27.687,26.062,26.187
