timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1473396362,22.812,21.625,15.062
1473396662,22.812,21.625,15.062
1473396962,22.812,21.625,15.0
1473397262,22.75,21.625,15.0
1473397562,22.687,21.562,15.0
1473397863,22.687,21.562,15.0
1473398162,22.687,21.562,14.937
1473398463,22.75,21.562,14.937
1473398762,22.812,21.562,14.937
1473399062,None,21.562,14.937
1473399363,None,21.562,14.937
1473399662,None,21.562,14.875
1473399962,None,21.562,14.875
1473400262,None,21.562,14.875
1473400562,None,21.5,14.875
1473400862,None,21.5,14.875
1473401162,None,21.5,14.812
1473401462,None,21.5,14.875
1473401762,None,21.5,14.812
1473402062,None,21.5,14.812
1473402362,None,21.5,14.812
1473402662,None,21.437,14.812
1473402962,None,21.5,14.812
1473403263,None,21.437,14.812
1473403562,None,21.437,14.812
1473403862,None,21.437,14.75
1473404162,None,21.437,14.75
1473404463,None,21.437,14.75
1473404762,None,21.437,14.75
1473405062,None,21.437,14.812
1473405363,None,21.437,14.812
1473405662,None,21.375,14.812
1473405962,None,21.437,14.812
1473406262,None,21.375,14.812
1473406562,None,21.437,14.812
1473406863,None,21.375,15.375
1473407162,None,21.375,15.0
1473407463,None,21.375,14.937
1473407762,None,21.375,14.875
1473408063,None,21.375,14.937
1473408362,None,21.375,14.875
1473408662,None,21.375,14.875
1473408962,None,21.375,14.875
1473409262,None,21.375,14.875
1473409562,None,21.375,14.812
1473409862,None,21.375,14.812
1473410162,None,21.375,14.812
1473410462,None,21.375,14.812
1473410763,None,21.375,14.812
1473411062,None,21.375,14.812
1473411363,None,21.375,14.875
1473411662,None,21.375,14.875
1473411962,None,21.375,14.875
1473412262,None,21.312,14.875
1473412562,None,21.375,14.875
1473412862,None,21.375,15.437
1473413163,None,21.312,15.062
1473413462,None,21.312,14.937
1473413762,None,21.312,14.937
1473414062,None,21.312,14.875
1473414362,None,21.312,14.875
1473414662,None,21.312,14.812
1473414962,None,21.312,14.812
1473415262,None,21.312,14.812
1473415562,None,21.312,14.75
1473415862,None,21.312,14.75
1473416162,None,21.25,14.75
1473416462,None,21.25,14.75
1473416762,None,21.437,14.75
1473417062,None,21.5,14.75
1473417363,None,21.437,14.75
1473417662,None,21.375,14.812
1473417962,None,21.437,14.812
1473418262,None,21.5,14.812
1473418562,None,21.5,14.75
1473418862,None,21.5,14.812
1473419162,None,21.5,14.812
1473419462,None,21.5,14.875
1473419762,None,21.5,14.875
1473420063,None,21.5,14.937
1473420362,None,21.437,14.937
1473420662,None,21.437,14.875
1473420962,None,21.375,14.875
1473421262,None,21.375,14.875
1473421562,None,21.375,14.875
1473421862,None,21.375,14.812
1473422163,None,21.375,14.875
1473422462,None,21.375,14.875
1473422762,None,21.375,14.875
1473423062,None,21.312,14.875
1473423362,None,21.312,14.875
1473423662,None,21.312,14.875
1473423962,None,21.312,14.875
1473424262,None,21.375,14.875
1473424562,None,21.375,14.875
1473424862,None,21.375,14.812
1473425162,None,21.375,14.812
1473425462,None,21.375,14.812
1473425762,None,21.375,14.812
1473426062,None,21.375,14.812
1473426362,22.375,21.312,14.875
1473426662,22.312,21.312,14.875
1473426962,22.312,21.312,14.937
1473427262,22.25,21.312,15.0
1473427562,22.25,21.25,15.0
1473427862,22.25,21.25,15.0
1473428162,22.187,21.25,15.0
1473428462,22.187,21.25,15.062
1473428762,22.125,21.25,15.062
1473429062,22.125,21.25,15.062
1473429362,22.125,21.25,15.0
1473429662,22.187,21.25,15.0
1473429962,22.25,21.312,15.062
1473430263,22.312,21.312,15.125
1473430562,22.375,21.312,15.125
1473430862,22.312,21.312,15.187
1473431162,22.312,21.312,15.187
1473431462,22.312,21.312,15.187
1473431762,22.375,21.375,15.25
1473432063,22.375,21.375,15.312
1473432363,22.5,21.312,15.312
1473432663,22.562,21.312,15.375
1473432963,22.625,21.312,15.625
1473433263,22.687,21.312,15.5
1473433562,22.75,21.312,18.5
1473433862,22.812,21.312,19.062
1473434162,22.875,21.25,19.187
1473434462,22.937,21.25,19.25
1473434762,23.125,21.25,19.375
1473435062,23.187,21.25,19.437
1473435362,23.25,21.25,19.437
1473435662,23.312,21.25,19.5
1473435962,23.312,21.187,19.5
1473438062,26.937,34.0,24.187
1474718462,26.875,34.0,24.125
1474718762,26.812,34.0,24.312
1474719062,26.812,33.937,24.687
1474719362,26.75,34.0,24.937
1474719662,26.75,33.937,25.062
1474719963,26.687,33.875,24.187
1474720263,26.687,33.875,24.5
1474720562,26.687,33.875,24.437
1474720862,26.687,33.937,23.687
1474721162,26.687,33.187,24.25
