timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1527716462,22.937,21.25,19.312
1527716762,23.125,21.25,19.312
1527717062,23.312,21.25,19.25
1527717362,23.5,21.25,19.187
1527717663,23.687,21.25,19.187
1527717963,23.75,21.25,19.125
1527718262,23.687,21.25,19.062
1527718562,23.625,21.25,19.062
1527718863,23.562,21.25,19.0
1527719162,23.5,21.25,19.0
1527719462,23.562,21.25,18.937
1527719762,23.375,21.25,18.937
1527720062,23.25,21.25,18.875
1527720362,23.187,21.25,18.875
1527720662,23.125,21.25,18.812
1527720962,23.062,21.25,18.812
1527721262,23.0,21.25,18.812
1527721562,23.0,21.25,18.812
1527721862,23.125,21.25,18.812
1527722163,23.25,21.25,18.75
1527722463,23.312,21.25,18.75
1527722763,23.25,21.25,18.75
1527723063,23.062,21.25,18.75
1527723363,23.0,21.25,18.75
1527723662,22.937,21.25,18.687
1527723962,22.875,21.312,18.625
1527724262,22.812,21.25,18.625
1527724562,22.812,21.312,18.625
1527724862,22.812,21.312,18.625
1527725162,22.75,21.312,18.562
1527725462,22.75,21.312,18.562
1527725762,22.812,21.312,18.5
1527726062,22.875,21.312,18.5
1527726362,22.937,21.312,18.5
1527726662,23.0,21.312,18.5
1527726962,23.0,21.312,18.5
1527727262,23.0,21.312,18.437
1527727562,23.062,21.312,18.437
1527768068,22.687,21.125,25.687
1527768363,22.687,21.125,25.687
1527768662,22.75,21.125,24.937
1527768962,22.812,21.125,24.937
1527769262,22.875,21.125,25.687
1527769562,23.0,21.125,26.562
1527769862,23.062,21.125,25.5
1527770162,23.125,21.125,24.687
1527770462,23.125,21.125,23.687
1527770763,23.125,21.125,23.937
1527771062,23.062,21.125,24.375
1527771362,23.0,21.125,25.062
1527771662,22.875,21.125,25.625
1527771962,22.812,21.187,25.312
1527772262,22.75,21.187,25.562
1527772563,22.75,21.187,24.437
1527772863,22.687,21.187,23.437
1527773163,22.687,21.187,22.812
1527773463,22.625,21.187,22.312
1527773763,22.625,21.125,22.0
1527774063,22.562,21.125,21.687
1527774363,22.562,21.125,21.437
1527774662,22.562,21.125,21.312
1527774962,22.625,21.125,21.062
1527775262,22.75,21.125,20.812
1527775562,22.875,21.125,20.687
1527775862,22.875,21.125,20.562
1527776162,22.687,21.125,20.5
1527776462,22.625,21.125,20.375
1527776762,22.562,21.125,20.375
1527777062,22.5,21.125,20.375
1527777362,22.562,21.125,20.375
1527777662,22.625,21.125,20.375
1527777962,22.687,21.125,20.5
1527778262,22.687,21.125,20.437
1527778562,22.75,21.062,20.312
1527778862,22.75,21.062,20.25
1527779162,22.625,21.062,20.187
1527779462,22.562,21.062,20.187
1527779762,22.5,21.062,20.187
1527780063,22.5,21.062,20.312
1527780362,22.437,21.062,20.375
1527780663,22.562,21.062,20.437
1527780962,22.75,21.062,20.562
1527781262,22.812,21.062,20.687
1527781562,22.812,21.125,20.625
1527781863,22.625,21.125,20.5
1527782163,22.562,21.125,20.25
1527782463,22.5,21.125,20.125
1527782763,22.437,21.125,20.437
1527783062,22.437,21.125,20.562
1527783362,22.437,21.125,20.25
1527783662,22.375,21.125,20.062
1527783962,22.375,21.125,20.187
1527784262,22.375,21.125,19.937
1527784562,22.375,21.187,19.812
1527784863,22.375,21.187,19.75
1527785163,22.375,21.187,19.937
1527785462,22.437,21.187,19.937
1527785762,22.5,21.187,19.812
1527786062,22.562,21.187,19.875
1527786362,22.562,21.125,19.812
1527786662,22.625,21.187,19.687
1527786962,22.687,21.125,19.562
1527787262,22.75,21.125,19.562
1527787562,22.75,21.125,19.562
1527787862,22.625,21.187,19.75
1527788162,22.5,21.187,19.875
1527788462,22.5,21.187,19.875
1527788762,22.437,21.187,19.625
1527789062,22.437,21.187,19.312
1527789362,22.437,21.187,19.187
1527789662,22.375,21.187,19.187
1527789962,22.375,21.187,19.187
1527790262,22.375,21.187,19.125
1527790562,22.375,21.187,19.0
1527790862,22.375,21.187,18.937
1527791162,22.437,21.187,18.937
1527791462,22.5,21.187,18.812
1527791762,22.625,21.187,18.562
1527792062,22.625,21.187,18.5
1527792362,22.687,21.125,18.375
1527792662,22.75,21.125,18.375
1527792962,22.812,21.125,18.375
1527793262,22.875,21.125,18.25
1527793562,22.937,21.125,18.25
1527793862,22.75,21.125,18.125
1527794163,22.625,21.125,18.0
1527794463,22.562,21.125,17.875
1527794763,22.562,21.125,17.75
1527795063,22.5,21.125,17.625
1527795363,22.5,21.125,17.562
1527795663,22.5,21.062,17.5
1527795963,22.5,21.062,17.5
1527796262,22.437,21.062,17.437
1527796562,22.437,21.062,17.437
1527796862,22.437,21.062,17.375
1527797162,22.5,21.0,17.312
1527797463,22.562,21.0,17.25
1527797763,22.625,21.0,17.125
1527798062,22.625,21.0,17.125
1527798363,22.687,21.0,17.062
1527798662,22.625,20.937,16.937
1527798963,22.562,20.937,16.687
1527799263,22.625,20.937,16.562
1527799563,22.687,20.937,16.437
