timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470523262,28.625,27.562,27.625
1470523562,28.625,27.562,27.625
1470523863,28.75,27.562,27.5
1470524163,28.937,27.625,27.125
1470524463,29.0,27.625,27.062
1470524762,29.0,27.687,27.312
1470525062,29.062,27.75,27.437
1470525362,29.0,27.75,27.5
1470525662,29.0,27.75,27.5
1470525962,29.0,27.75,27.5
1470526262,28.937,27.75,27.5
1470526562,28.875,27.812,27.5
1470526862,28.812,27.812,27.5
1470527163,28.75,27.812,27.437
1470528067,28.75,27.875,27.312
1470528362,28.75,27.875,26.937
1470528662,28.812,27.812,26.875
1470528962,28.875,27.812,26.875
1470529262,28.937,27.812,26.75
1470529562,29.0,27.812,26.5
1470529862,29.0,27.812,26.312
1470530163,28.937,27.812,26.437
1470530462,28.812,27.75,26.437
1470530763,28.812,27.812,26.625
1470531062,28.75,27.75,26.687
1470531362,28.75,27.75,26.187
1470531662,28.687,27.75,26.062
1470531962,28.687,27.75,25.812
1470532262,28.625,27.75,25.937
1470532562,28.687,27.75,25.937
1470532862,28.687,27.75,25.625
1470533162,28.687,27.75,25.75
1470533462,28.75,27.75,25.75
1470533762,28.75,27.75,26.125
1470534062,28.812,27.75,26.0
1470534362,28.812,27.75,26.187
1470534662,28.875,27.75,26.25
1470534962,28.875,27.75,26.25
1470535262,28.812,27.75,26.25
1470535562,28.812,27.75,26.25
1470535862,28.812,27.812,26.687
1470536162,28.75,27.812,26.875
1470536462,28.687,27.812,26.687
1470536762,28.687,27.812,26.562
1470537062,28.687,27.812,26.5
1470537362,28.625,27.812,26.5
1470537662,28.687,27.75,26.5
1470537962,28.687,27.75,26.5
1470538263,28.75,27.75,26.5
1470538563,28.75,27.75,26.5
1470538862,28.75,27.687,26.5
1470539162,28.812,27.75,26.5
1470539462,28.812,27.687,26.5
1470539762,28.875,27.687,26.437
1470540062,28.875,27.687,26.437
1470540362,28.875,27.687,26.437
1470540662,28.875,27.687,26.5
1470540962,28.75,27.687,26.437
1470541262,28.687,27.687,26.437
1470541562,28.687,27.687,26.375
1470541862,28.625,27.687,26.375
1470542162,28.562,27.687,26.5
1470542463,28.562,27.687,26.75
1470542762,28.562,27.687,26.75
1470543062,28.562,27.687,26.812
1470543362,28.562,27.687,26.812
1470543662,28.625,27.687,26.812
1470543962,28.625,27.687,26.812
1470544262,28.687,27.687,26.75
1470544562,28.687,27.687,26.812
1470544862,28.75,27.687,26.75
1470545163,28.75,27.687,26.75
1470545462,28.75,27.687,26.812
1470545763,28.812,27.687,26.812
1470546063,28.75,27.687,26.75
1470546363,28.687,27.687,26.75
1470546663,28.562,27.687,26.75
1470546962,28.562,27.687,26.75
1470547262,28.5,27.687,26.75
1470547562,28.437,27.687,26.75
1470547862,None,27.625,26.75
1470548162,28.437,27.625,26.687
1470548462,28.437,27.625,26.687
1470548763,28.5,27.625,26.687
1470549062,28.5,27.625,26.625
1470549362,28.5,27.625,26.687
1470549662,28.562,27.625,26.687
1470549963,28.562,27.562,26.687
1470550262,28.562,27.562,26.687
1470550562,28.625,27.562,26.687
1470550862,28.625,27.562,26.687
1470551163,28.625,27.625,26.687
1470551463,28.625,27.562,26.687
1470551762,28.562,27.562,26.687
1470552063,28.5,27.562,26.687
1470552362,28.437,27.562,26.687
1470552662,28.375,27.562,26.687
1470552962,28.312,27.562,26.687
1470553262,28.312,27.5,26.625
1470553562,28.25,27.5,26.687
1470553862,28.312,27.5,26.687
1470554162,28.312,27.5,26.687
1470554462,28.312,27.5,26.687
1470554762,28.375,27.437,26.687
1470555062,28.375,27.437,26.75
1470555362,28.437,27.437,26.75
1470555662,28.437,27.437,26.75
1470555962,28.437,27.437,26.75
1470556262,28.5,27.437,26.75
1470556562,28.5,27.375,26.75
1470556862,28.562,27.375,26.75
1470557162,28.5,27.375,26.812
1470557462,28.437,27.375,26.812
1470557762,28.375,27.375,26.812
1470558062,28.312,27.375,26.875
1470558362,28.25,27.375,26.875
1470558662,28.25,27.375,27.0
1470558962,28.25,27.375,27.625
1470559262,28.25,27.375,28.437
1470559562,28.25,27.312,29.687
1470559862,28.312,27.312,31.125
1470560162,28.375,27.312,32.437
1470560462,28.437,27.312,33.437
1470560762,28.5,27.312,34.312
1470561062,28.5,27.312,35.125
1470561362,28.5,27.312,35.75
1470561662,28.562,27.312,36.312
1470561962,28.687,27.312,36.812
1470562262,28.687,27.312,37.25
1470562562,None,27.312,37.187
1470562862,None,27.312,36.437
1470563162,None,27.312,36.5
1470563462,None,27.312,37.312
1470563762,None,27.312,37.812
1470564062,None,27.312,37.375
1470564362,None,27.312,37.625
1470564662,None,27.312,37.375
1470564963,None,27.312,38.187
1470565263,None,27.312,38.0
1470565562,None,27.312,37.75
1470565862,None,27.312,37.937
1470566163,None,27.312,38.312
1470566462,None,27.312,38.5
1470566762,None,27.312,38.437
