timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1502765462,25.25,23.875,19.187
1502765762,25.25,23.875,19.125
1502766062,25.187,23.812,19.125
1502766362,25.062,23.812,19.062
1502766662,25.0,23.812,19.062
1502766962,24.937,23.812,19.062
1502767262,24.875,23.812,19.0
1502767563,24.875,23.75,19.0
1502767862,24.875,23.75,18.937
1502768162,24.812,23.75,18.937
1502768462,24.812,23.75,18.875
1502768762,24.812,23.687,18.875
1502769063,24.812,23.687,18.875
1502769362,24.812,23.625,18.812
1502769662,24.75,23.625,18.812
1502769962,24.812,23.625,18.75
1502770262,24.875,23.562,18.75
1502770562,24.875,23.562,18.75
1502770862,24.937,23.562,18.687
1502771163,24.937,23.562,18.687
1502771462,24.875,23.5,18.687
1502771762,24.812,23.5,18.625
1502772062,24.812,23.437,18.625
1502772362,24.75,23.437,18.562
1502772663,24.875,23.437,18.562
1502772962,25.0,23.437,18.562
1502773262,25.062,23.375,18.5
1502773562,25.062,23.375,18.5
1502773862,25.125,23.375,18.5
1502774162,25.125,23.312,18.5
1502774462,25.125,23.312,18.437
1502774763,25.0,23.312,18.437
1502775062,24.875,23.25,18.437
1502775363,24.812,23.25,18.375
1502775662,24.812,23.25,18.375
1502775962,24.75,23.187,18.375
1502776262,24.75,23.25,18.312
1502776562,24.75,23.187,18.312
1502776862,24.687,23.187,18.312
1502777162,24.687,23.187,18.312
1502777462,24.687,23.25,18.312
1502777762,24.687,23.25,18.25
1502778062,24.625,23.25,18.25
1502778363,24.687,23.25,18.25
1502778662,24.75,23.25,18.25
1502778962,24.75,23.312,18.312
1502779262,24.812,23.312,18.312
1502779563,24.812,23.312,18.312
1502779862,24.75,23.312,18.312
1502780162,24.687,23.312,18.312
1502780462,24.687,23.312,18.375
1502780762,24.625,23.312,18.375
1502781062,24.625,23.312,18.375
1502781362,24.812,23.312,18.375
1502781662,24.875,23.375,18.437
1502781962,24.937,23.375,18.437
1502782263,24.937,23.375,18.437
1502782562,25.0,23.375,18.5
1502782862,25.062,23.375,18.5
1502783162,25.062,23.375,18.562
1502783462,24.875,23.375,18.562
1502783762,24.75,23.375,18.625
1502784062,24.687,23.375,18.687
1502784363,24.687,23.375,18.75
1502784662,24.625,23.375,18.812
1502784962,24.625,23.375,18.875
1502785262,24.625,23.375,18.937
1502785562,24.562,23.375,19.0
1502785862,24.562,23.375,19.125
1502786162,24.562,23.375,19.562
1502786462,24.562,23.375,20.687
1502786763,24.625,23.375,22.25
1502787062,24.687,23.375,23.75
1502787362,24.812,23.375,24.75
1502787662,24.812,23.437,25.312
1502787962,24.875,23.437,25.687
1502788263,24.875,23.437,27.0
1502788562,24.875,23.437,28.375
1502788862,24.875,23.437,29.625
1502789162,24.937,23.437,30.437
1502789462,25.0,23.437,31.25
1502789763,25.0,23.437,32.062
1502790062,25.125,23.437,32.937
1502790362,25.187,23.437,33.687
1502790662,25.25,23.5,34.312
1502790963,25.312,23.5,34.875
1502791262,25.375,23.5,35.437
1502791562,25.375,23.5,35.937
1502791862,25.437,23.5,36.375
1502792162,25.437,23.5,36.812
1502792462,25.5,23.5,37.125
1502792762,25.5,23.5,37.437
1502793062,25.5,23.5,37.812
1502793362,25.562,23.562,38.187
1502793662,25.562,23.562,38.5
1502793962,25.562,23.562,38.875
1502794263,25.562,23.562,39.187
1502794563,25.625,23.562,39.437
1502794862,25.687,23.562,38.687
1502795162,25.625,23.562,38.25
1502795462,25.687,23.562,38.062
1502795762,25.75,23.562,38.187
1502796063,25.75,23.562,38.0
1502796362,25.75,23.625,38.125
1502796662,25.812,23.625,36.687
1502796962,25.812,23.562,34.0
1502797262,25.812,23.625,32.875
1502797563,25.812,23.625,34.062
1502797863,25.875,23.625,35.562
1502798162,25.875,23.562,36.625
1502798462,25.937,23.625,36.937
1502798762,25.937,23.625,37.25
1502799062,26.0,23.625,37.375
1502799362,25.937,23.625,37.437
1502799662,25.937,23.625,37.25
1502799963,25.937,23.625,37.312
1502800263,25.937,23.625,37.187
1502800562,25.937,23.625,37.125
1502800863,25.937,23.625,36.062
1502801162,25.875,23.625,33.5
1502801462,25.812,23.625,32.25
1502801762,25.812,23.687,31.5
1502802062,25.812,23.687,30.875
1502802362,25.812,23.687,30.75
1502802662,25.812,23.687,32.5
1502802962,25.75,23.687,33.375
1502803262,25.75,23.687,33.625
1502803562,25.75,23.687,33.562
1502803863,25.75,23.75,33.5
1502804162,25.75,23.75,33.375
1502804462,25.687,23.687,33.125
1502804762,25.687,23.75,33.0
1502805063,25.687,23.75,32.812
1502805363,25.687,23.75,32.562
1502805663,25.687,23.75,32.312
1502805962,25.687,23.75,32.062
1502806262,25.687,23.75,31.812
1502806562,25.687,23.25,31.562
1502806862,25.687,23.062,31.375
1502807162,25.75,22.937,31.125
1502807462,25.75,22.812,30.625
1502807762,26.0,22.875,30.437
1502808062,25.875,23.187,30.5
1502808362,25.812,23.187,30.5
