timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468011062,28.312,27.062,30.312
1468011362,28.312,27.062,30.25
1468011662,28.25,27.062,30.125
1468011962,28.25,27.062,30.062
1468012263,28.25,27.0,29.937
1468012562,28.25,27.0,29.812
1468012862,28.25,27.0,29.687
1468013162,28.312,26.937,29.625
1468013462,28.312,26.937,29.5
1468013762,28.312,26.937,29.437
1468014062,28.312,26.875,29.375
1468014362,28.375,26.875,29.25
1468014662,28.375,26.875,29.187
1468014962,28.375,26.812,29.062
1468015262,28.375,26.812,29.0
1468015562,28.375,26.812,28.875
1468015862,28.437,26.75,28.875
1468016162,28.375,26.75,28.75
1468016462,28.437,26.75,28.625
1468016762,28.437,26.75,28.562
1468017062,28.312,26.75,28.5
1468017362,28.25,26.75,28.437
1468017662,28.187,26.687,28.375
1468017962,28.187,26.687,28.312
1468018262,28.125,26.687,28.25
1468018562,28.125,26.687,28.187
1468018862,28.125,26.687,28.125
1468019162,28.062,26.687,28.062
1468019462,28.062,26.687,28.0
1468019763,28.062,26.687,27.937
1468020062,28.062,26.687,27.875
1468020363,28.0,26.687,27.812
1468020663,28.062,26.687,27.75
1468020962,28.125,26.687,27.687
1468021262,28.125,26.687,27.687
1468021562,28.187,26.687,27.625
1468021862,28.187,26.687,27.562
1468022162,28.187,26.687,27.5
1468022462,28.25,26.687,27.437
1468022763,28.25,26.75,27.375
1468023062,28.25,26.687,27.312
1468023362,28.312,26.687,27.25
1468023662,28.312,26.687,27.25
1468023962,28.312,26.687,27.187
1468024262,28.312,26.687,27.125
1468024562,28.312,26.687,27.062
1468024862,28.312,26.687,27.0
1468025162,28.25,26.687,27.0
1468025462,28.187,26.687,26.937
1468025762,28.125,26.687,26.875
1468026062,28.125,26.687,26.812
1468026362,28.062,26.687,26.812
1468026663,28.062,26.687,26.75
1468026963,28.0,26.687,26.687
1468027262,28.0,26.687,26.625
1468027562,28.0,26.75,26.625
1468027862,27.937,26.687,26.562
1468028162,27.937,26.75,26.5
1468028462,27.937,26.687,26.437
1468028762,27.937,26.75,26.375
1468029063,28.0,26.75,26.312
1468029363,28.0,26.75,26.312
1468029662,28.062,26.687,26.25
1468029962,28.062,26.687,26.187
1468030262,28.062,26.687,26.187
1468030562,28.062,26.75,26.125
1468030862,28.125,26.75,26.062
1468031162,28.125,26.687,26.0
1468031462,28.125,26.687,26.0
1468031762,28.187,26.75,25.937
1468032062,28.187,26.687,25.875
1468032362,28.187,26.75,25.875
1468032662,28.187,26.75,25.812
1468032962,28.187,26.687,25.812
1468033262,28.187,26.687,25.75
1468033562,28.062,26.75,25.687
1468033862,28.062,26.687,25.687
1468034162,28.0,26.75,25.625
1468034462,27.937,26.75,25.562
1468034762,27.937,26.75,25.562
1468035062,27.875,26.75,25.5
1468035363,27.875,26.687,25.437
1468035662,27.875,26.687,25.437
1468035963,27.875,26.687,25.375
1468036263,27.875,26.687,25.312
1468036563,27.875,26.687,25.312
1468036863,27.812,26.687,25.25
1468037162,27.875,26.687,25.25
1468037462,27.875,26.687,25.187
1468037762,27.937,26.687,25.187
1468038062,27.937,26.687,25.125
1468038362,27.937,26.687,25.125
1468038662,27.937,26.687,25.062
1468038963,28.0,26.687,25.062
1468039263,28.0,26.687,25.0
1468039562,28.062,26.687,25.0
1468039862,28.062,26.687,24.937
1468040162,28.062,26.687,24.937
1468040462,28.062,26.687,24.937
1468040762,28.062,26.687,24.875
1468041062,28.125,26.687,24.875
1468041362,28.125,26.687,24.875
1468041662,28.0,26.687,24.812
1468041962,27.937,26.687,24.812
1468042262,27.937,26.75,24.812
1468042562,27.875,26.687,24.812
1468042862,27.812,26.75,24.812
1468043162,27.812,26.687,24.812
1468043462,27.812,26.75,24.812
1468043763,27.75,26.75,24.812
1468044063,27.75,26.687,24.812
1468044362,27.75,26.75,24.812
1468044662,27.687,26.75,24.875
1468044962,27.687,26.687,24.875
1468045262,27.687,26.75,24.937
1468045562,27.75,26.687,24.937
1468045862,27.812,26.687,24.937
1468046163,27.812,26.687,25.0
1468046462,27.812,26.687,25.0
1468046762,27.812,26.687,25.062
1468047062,27.875,26.75,25.125
1468047362,27.875,26.687,25.125
1468047662,27.937,26.687,25.125
1468047962,27.937,26.687,25.125
1468048262,27.937,26.687,25.187
1468048562,27.937,26.687,25.187
1468048862,28.0,26.687,25.187
1468049162,28.0,26.687,25.187
1468049462,28.0,26.687,25.25
1468049762,27.937,26.687,25.312
1468050062,27.875,26.687,25.375
1468050362,27.812,26.687,25.5
1468050662,27.812,26.687,25.625
1468050962,27.75,26.687,25.75
1468051262,27.75,26.687,25.875
1468051562,27.687,26.687,26.0
1468051862,27.687,26.687,26.125
1468052163,27.687,26.687,26.187
1468052462,27.687,26.687,26.25
1468052762,27.625,26.687,26.312
1468053062,27.625,26.625,26.5
1468053362,27.625,26.625,26.5
1468053663,27.625,26.625,26.625
1468053962,27.687,26.625,27.0
