timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1495900262,23.937,21.687,27.875
1495900563,23.937,21.687,27.937
1495900862,23.875,21.687,27.687
1495901162,23.875,21.687,27.375
1495901462,23.875,21.687,27.187
1495901762,23.875,21.687,27.187
1495902063,23.875,21.687,27.562
1495902362,23.937,21.687,27.812
1495902662,24.0,21.687,27.687
1495902962,24.062,21.75,27.687
1495903263,24.062,21.75,27.687
1495903562,24.125,21.75,27.625
1495903862,24.125,21.75,27.562
1495904162,24.125,21.75,27.625
1495904462,24.062,21.75,27.562
1495904762,24.062,21.75,27.562
1495905062,24.0,21.75,27.437
1495905362,24.0,21.75,27.062
1495905662,23.937,21.75,26.75
1495905962,23.937,21.75,26.562
1495906263,23.875,21.75,26.312
1495906562,23.875,21.75,26.125
1495906862,23.875,21.687,25.937
1495907162,23.875,21.687,25.687
1495907463,23.875,21.687,25.375
1495907762,23.812,21.687,25.062
1495908062,23.812,21.687,24.812
1495908362,23.812,21.687,24.625
1495908662,23.75,21.687,24.5
1495908962,23.812,21.687,24.375
1495909262,23.812,21.687,24.25
1495909563,23.875,21.687,24.25
1495909862,23.937,21.687,24.25
1495910162,24.0,21.687,24.25
1495910462,24.0,21.687,24.187
1495910762,24.062,21.687,24.187
1495911062,24.062,21.687,24.125
1495911363,24.062,21.687,24.125
1495911663,24.0,21.687,24.0
1495911962,23.937,21.687,24.0
1495912262,23.812,21.687,23.875
1495912562,23.75,21.687,23.812
1495912862,23.75,21.687,23.75
1495913163,23.687,21.687,23.687
1495913463,23.687,21.687,23.625
1495913762,23.687,21.687,23.562
1495914062,23.625,21.687,23.437
1495914362,23.625,21.687,23.375
1495914662,23.625,21.687,23.375
1495914962,23.625,21.687,23.312
1495915262,23.562,21.687,23.187
1495915563,23.562,21.687,23.187
1495915862,23.562,21.687,23.125
1495916162,23.562,21.687,23.062
1495916462,23.625,21.687,23.062
1495916763,23.687,21.687,23.0
1495917063,23.812,21.687,22.937
1495917362,23.875,21.687,22.875
1495917662,23.937,21.687,22.812
1495917962,23.937,21.687,22.812
1495918263,24.0,21.687,22.75
1495918562,24.0,21.687,22.75
1495918862,24.0,21.687,22.687
1495919162,23.875,21.687,22.625
1495919462,23.75,21.687,22.562
1495919762,23.687,21.625,22.562
1495920063,23.687,21.625,22.5
1495920362,23.625,21.625,22.437
1495920662,23.625,21.625,22.375
1495920962,23.687,21.687,22.312
1495921262,23.812,21.687,22.25
1495921562,23.937,21.687,22.25
1495921863,24.0,21.687,22.187
1495922162,24.125,21.687,22.125
1495922462,24.187,21.687,22.062
1495922762,24.25,21.687,22.0
1495923062,24.312,21.687,21.937
1495923362,24.312,21.687,21.937
1495923662,24.25,21.687,21.875
1495923962,24.25,21.687,21.812
1495924262,24.312,21.687,21.812
1495924562,24.312,21.75,21.75
1495924862,24.312,21.75,21.75
1495925162,24.312,21.75,21.687
1495925463,24.25,21.75,21.687
1495925763,24.25,21.75,21.625
1495926062,24.25,21.75,21.562
1495926362,24.187,21.75,21.562
1495926662,24.125,21.75,21.5
1495926963,24.0,21.75,21.437
1495927263,23.937,21.75,21.375
1495927562,23.937,21.75,21.375
1495927862,23.875,21.75,21.312
1495928162,23.875,21.75,21.25
1495928462,23.812,21.75,21.25
1495928763,23.812,21.75,21.187
1495929062,23.75,21.75,21.187
1495929362,23.812,21.75,21.125
1495929662,23.875,21.75,21.062
1495929963,23.875,21.75,21.062
1495930263,23.937,21.75,21.062
1495930562,23.937,21.75,21.0
1495930862,24.0,21.75,20.937
1495931162,24.062,21.75,20.937
1495931462,24.062,21.687,20.875
1495931763,24.062,21.687,20.875
1495932062,24.125,21.75,20.875
1495932362,24.125,21.687,20.812
1495932662,24.125,21.687,20.812
1495932962,24.187,21.687,20.812
1495933263,24.187,21.75,20.75
1495933562,24.125,21.75,20.75
1495933862,24.0,21.75,20.75
1495934162,23.937,21.75,20.687
1495934462,23.875,21.75,20.687
1495934763,23.812,21.75,20.625
1495935063,23.75,21.75,20.625
1495935362,23.75,21.75,20.562
1495935662,23.687,21.75,20.562
1495935962,23.687,21.75,20.5
1495936263,23.625,21.75,20.437
1495936563,23.875,21.75,20.937
1495936862,23.937,21.75,20.625
1495937162,24.0,21.75,20.375
1495937463,24.062,21.75,20.25
1495937763,24.062,21.75,20.125
1495938063,24.062,21.687,20.062
1495938363,24.062,21.687,20.0
1495938662,24.062,21.687,19.937
1495938962,24.062,21.687,19.875
1495939262,24.0,21.687,19.75
1495939562,23.937,21.687,19.687
1495939862,23.875,21.687,19.625
1495940163,23.75,21.625,19.562
1495940463,23.687,21.625,19.437
1495940763,23.687,21.625,19.375
1495941062,23.625,21.625,19.25
1495941362,23.625,21.625,19.187
1495941662,23.562,21.625,19.125
1495941963,23.562,21.562,19.062
1495942262,23.5,21.562,18.937
1495942562,23.5,21.562,18.875
1495942862,23.562,21.562,18.875
1495943162,23.625,21.562,18.812
