timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472773862,None,24.0,23.187
1472774162,None,24.0,23.187
1472774462,None,24.0,23.187
1472774763,None,24.0,23.187
1472775062,None,24.0,23.187
1472775362,None,24.0,23.187
1472775662,None,24.0,23.125
1472775962,None,24.0,23.125
1472776262,None,23.937,23.125
1472776562,None,23.937,23.125
1472776862,None,23.937,23.062
1472777162,None,23.937,23.062
1472777462,None,23.937,23.062
1472777762,None,23.937,23.062
1472778062,None,23.875,23.0
1472778362,None,23.875,23.0
1472778662,None,23.875,23.0
1472778962,None,23.875,23.0
1472779262,None,23.875,22.937
1472779562,None,23.875,23.0
1472779862,None,23.875,22.937
1472780162,None,23.812,22.937
1472780463,None,23.812,22.937
1472780762,25.125,23.75,22.937
1472781062,25.062,23.75,22.875
1472781363,25.062,23.75,22.875
1472781663,25.062,23.75,22.812
1472781962,25.062,23.687,22.812
1472782262,25.0,23.687,22.812
1472782562,25.062,23.687,22.812
1472782862,25.125,23.687,22.812
1472783162,25.125,23.687,22.812
1472783462,25.187,23.687,22.812
1472783762,25.187,23.687,22.812
1472784062,25.187,23.687,22.812
1472784363,25.25,23.687,22.812
1472784663,25.312,23.687,22.812
1472784963,25.312,23.687,22.812
1472785262,25.312,23.687,22.75
1472785562,25.187,23.687,22.687
1472785862,25.125,23.687,22.687
1472786162,25.062,23.75,22.687
1472786462,25.062,23.75,22.687
1472786762,25.0,23.687,22.687
1472787062,25.0,23.687,22.687
1472787362,25.0,23.687,22.687
1472787662,24.937,23.687,22.687
1472787962,None,23.687,22.687
1472788262,None,23.687,22.687
1472788562,24.875,23.687,22.687
1472788863,24.937,23.687,22.687
1472789163,25.0,23.687,22.687
1472789462,25.062,23.687,22.312
1472789762,25.062,23.687,22.062
1472790062,25.125,23.687,21.937
1472790362,25.187,23.687,21.875
1472790662,25.187,23.687,21.875
1472790962,25.25,23.687,21.875
1472791262,25.187,23.687,21.812
1472791562,25.125,23.687,21.812
1472791862,25.062,23.687,21.937
1472792162,25.0,23.687,22.0
1472792462,25.0,23.687,21.937
1472792762,24.937,23.687,21.937
1472793063,24.937,23.687,21.937
1472793363,24.937,23.687,21.937
1472793662,24.875,23.687,21.937
1472793962,24.937,23.687,21.875
1472794262,25.0,23.687,21.875
1472794562,25.0,23.687,21.812
1472794862,25.062,23.687,21.75
1472795162,25.062,23.687,21.687
1472795463,25.062,23.687,21.687
1472795763,25.0,23.687,21.625
1472796063,24.937,23.687,21.687
1472796362,25.0,23.625,21.687
1472796662,25.125,23.687,21.75
1472796962,25.125,23.625,21.687
1472797262,25.187,23.625,21.687
1472797562,25.125,23.625,21.625
1472797862,25.062,23.625,21.625
1472798162,25.0,23.625,21.625
1472798462,24.937,23.625,21.562
1472798762,24.937,23.625,21.562
1472799062,24.875,23.625,21.625
1472799362,24.875,23.625,21.625
1472799662,24.812,23.625,21.687
1472799962,24.812,23.625,21.625
1472800262,24.812,23.625,21.687
1472800562,24.812,23.625,21.687
1472800862,24.812,23.562,21.75
1472801162,24.875,23.625,21.75
1472801462,24.937,23.562,21.75
1472801762,24.937,23.562,21.812
1472802062,25.0,23.562,22.125
1472802362,25.0,23.562,22.562
1472802662,25.062,23.562,22.687
1472802962,25.125,23.562,22.75
1472803262,25.125,23.562,22.812
1472803562,25.125,23.562,22.75
1472803862,25.0,23.562,22.812
1472804162,24.937,23.562,22.812
1472804462,24.937,23.562,22.875
1472804762,24.875,23.562,22.875
1472805062,24.875,23.562,22.937
1472805362,24.875,23.562,22.937
1472805663,24.812,23.562,23.0
1472805962,24.875,23.562,23.0
1472806262,24.875,23.5,22.937
1472806562,24.937,23.5,23.0
1472806862,24.937,23.5,23.125
1472807162,25.0,23.5,23.187
1472807462,25.125,23.5,23.25
1472807762,25.125,23.5,23.312
1472808062,25.187,23.5,23.562
1472808363,25.25,23.5,23.687
1472808662,25.312,23.5,23.625
1472808962,25.375,23.562,24.0
1472809262,25.375,23.562,24.562
1472809562,25.437,23.562,25.562
1472809862,25.375,23.562,25.625
1472810162,25.312,23.562,25.062
1472810462,25.25,23.562,24.687
1472810762,25.187,23.562,24.437
1472811062,25.125,23.562,24.25
1472811362,25.062,23.562,24.062
1472811662,25.062,23.562,23.875
1472811963,25.0,23.562,23.812
1472812263,25.0,23.562,23.812
1472812563,25.0,23.562,23.75
1472812862,24.937,23.562,23.687
1472813163,24.937,23.562,23.687
1472813462,24.937,23.562,23.687
1472813762,24.937,23.562,23.75
1472814062,25.0,23.562,23.687
1472814362,25.125,23.562,23.687
1472814662,25.187,23.562,23.687
1472814962,25.187,23.562,23.75
1472815262,25.125,23.562,23.875
1472815563,25.062,23.562,24.062
1472815863,25.062,23.562,24.0
1472816163,25.125,23.562,24.0
1472816463,25.125,23.562,23.875
1472816763,25.125,23.562,23.75
