timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1500256262,27.562,25.437,25.812
1500256562,27.562,25.437,25.625
1500256862,27.5,25.437,25.5
1500257163,27.5,25.437,25.375
1500257462,27.437,25.375,25.375
1500257762,27.562,25.375,25.375
1500258062,27.687,25.375,25.312
1500258363,27.812,25.375,25.312
1500258662,27.812,25.375,25.312
1500258962,27.875,25.437,25.312
1500259262,27.875,25.375,25.25
1500259563,27.937,25.375,25.25
1500259862,27.937,25.375,25.187
1500260162,27.937,25.375,25.187
1500260462,27.937,25.375,25.187
1500260762,27.812,25.437,25.125
1500261062,27.75,25.437,25.125
1500261362,27.625,25.375,25.062
1500261662,27.562,25.375,25.062
1500261963,27.5,25.375,25.062
1500262262,27.5,25.375,25.062
1500262562,27.5,25.375,25.0
1500262862,27.437,25.375,25.0
1500263162,27.437,25.375,25.0
1500263463,27.437,25.375,24.937
1500263763,27.375,25.375,24.937
1500264062,27.437,25.375,24.937
1500264362,27.5,25.375,24.875
1500264663,27.625,25.375,24.875
1500264962,27.687,25.312,24.875
1500265262,27.687,25.312,24.812
1500265563,27.75,25.375,24.812
1500265863,27.75,25.375,24.812
1500266162,27.75,25.375,24.75
1500266462,27.75,25.375,24.75
1500266762,27.75,25.375,24.687
1500267062,27.75,25.375,24.687
1500267362,27.625,25.375,24.687
1500267662,27.562,25.375,24.687
1500267962,27.5,25.375,24.625
1500268263,27.437,25.375,24.625
1500268562,27.437,25.312,24.625
1500268862,27.375,25.312,24.562
1500269162,27.375,25.312,24.562
1500269462,27.375,25.375,24.562
1500269762,27.312,25.312,24.562
1500270062,27.312,25.375,24.562
1500270362,27.437,25.312,24.5
1500270662,27.5,25.375,24.562
1500270962,27.625,25.375,24.562
1500271263,27.625,25.375,24.5
1500271563,27.687,25.375,24.562
1500271862,27.687,25.375,24.562
1500272162,27.687,25.312,24.562
1500272463,27.687,25.312,24.562
1500272763,27.562,25.312,24.562
1500273063,27.437,25.312,24.562
1500273362,27.437,25.375,24.562
1500273662,27.375,25.375,24.625
1500273962,27.375,25.375,24.625
1500274263,27.312,25.312,24.625
1500274562,27.312,25.312,24.625
1500274862,27.375,25.312,24.625
1500275162,27.437,25.375,24.687
1500275463,27.437,25.375,24.687
1500275762,27.5,25.375,24.687
1500276062,27.5,25.375,24.687
1500276362,27.5,25.375,24.75
1500276662,27.437,25.375,24.75
1500276963,27.375,25.375,24.812
1500277262,27.437,25.375,24.812
1500277562,27.562,25.375,24.875
1500277863,27.625,25.375,24.875
1500278163,27.625,25.375,24.937
1500278463,27.625,25.375,25.0
1500278762,27.687,25.437,25.062
1500279062,27.687,25.437,25.125
1500279363,27.562,25.437,25.187
1500279663,27.437,25.437,25.25
1500279962,27.375,25.375,25.562
1500280262,27.375,25.375,26.187
1500280562,27.375,25.375,27.125
1500280862,27.375,25.375,28.625
1500281162,27.375,25.375,30.25
1500281462,27.312,25.437,31.687
1500281762,27.375,25.437,32.75
1500282062,27.375,25.437,33.75
1500282362,27.375,25.437,34.625
1500282662,27.437,25.375,35.375
1500282962,27.5,25.375,35.937
1500283262,27.5,25.437,36.562
1500283562,27.562,25.5,37.125
1500283863,27.625,25.5,37.625
1500284162,27.687,25.5,38.062
1500284463,27.75,25.5,38.437
1500284762,27.812,25.5,38.75
1500285062,27.875,25.5,39.125
1500285362,27.875,25.5,39.5
1500285662,27.937,25.437,39.875
1500285963,27.937,25.375,40.125
1500286262,28.0,25.375,40.375
1500286562,28.0,25.375,40.625
1500286862,28.0,25.437,40.75
1500287162,29.187,25.5,40.937
1500287462,28.687,25.5,40.687
1500287763,28.312,25.437,40.562
1500288063,28.187,25.5,40.562
1500288362,28.125,25.625,40.5
1500288662,28.125,25.687,40.5
1500288962,28.125,25.687,40.5
1500289262,28.125,25.625,40.562
1500289562,28.125,25.5,40.5
1500289862,28.125,25.437,40.5
1500290162,28.187,25.5,40.562
1500290462,28.187,25.5,40.5
1500290762,28.187,25.562,40.562
1500291062,28.25,25.625,40.687
1500291363,28.312,25.625,40.812
1500291662,28.312,25.687,40.875
1500291962,28.312,25.687,40.875
1500292262,28.312,25.75,40.937
1500292562,28.312,25.687,40.875
1500292862,28.312,25.625,40.812
1500293162,28.312,25.562,40.562
1500293463,28.25,25.5,40.562
1500293762,28.25,25.5,40.437
1500294062,28.25,25.5,40.25
1500294362,28.25,25.5,40.25
1500294662,28.25,25.5,40.25
1500294963,28.25,25.5,40.125
1500295262,28.25,25.5,40.062
1500295563,28.25,25.562,39.937
1500295863,28.187,25.625,39.812
1500296162,28.187,25.625,39.75
1500296462,28.187,25.687,39.5
1500296762,28.187,25.687,39.5
1500297062,28.187,25.687,39.25
1500297362,28.25,25.75,39.062
1500297662,28.187,25.75,38.937
1500297963,28.25,25.75,38.937
1500298263,28.25,25.687,38.812
1500298562,28.25,25.687,38.625
1500298862,28.312,25.687,38.437
1500299162,28.312,25.625,38.25
