timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1526763362,24.562,22.625,24.562
1526763662,24.562,22.625,24.5
1526763962,24.5,22.625,24.375
1526764262,24.5,22.625,24.375
1526764562,24.5,22.687,24.25
1526764862,24.5,22.687,24.187
1526765162,24.562,22.687,24.125
1526765462,24.625,22.687,24.062
1526765762,24.687,22.687,24.0
1526766062,24.687,22.687,24.0
1526766362,24.687,22.687,23.937
1526766662,24.75,22.687,23.875
1526766962,24.812,22.75,23.812
1526767262,24.812,22.687,23.75
1526767562,24.812,22.75,23.75
1526767862,24.687,22.75,23.687
1526768162,24.625,22.75,23.687
1526768462,24.562,22.75,23.625
1526768762,24.437,22.75,23.687
1526769062,24.437,22.75,23.625
1526769362,24.5,22.75,23.562
1526769662,24.5,22.812,23.562
1526769962,24.5,22.812,23.5
1526770262,24.5,22.75,23.437
1526770562,24.562,22.812,23.437
1526770862,24.562,22.812,23.375
1526771162,24.625,22.812,23.375
1526771463,24.75,22.812,23.312
1526771763,24.812,22.812,23.312
1526772062,24.875,22.812,23.25
1526772362,24.937,22.812,23.187
1526772662,24.937,22.812,23.187
1526772962,24.937,22.812,23.125
1526773262,24.875,22.812,23.125
1526773562,24.812,22.812,23.062
1526773862,24.75,22.812,23.0
1526774162,24.625,22.875,22.937
1526774462,24.562,22.875,22.875
1526774762,24.562,22.875,22.875
1526775062,24.5,22.875,22.812
1526775362,24.5,22.875,22.75
1526775662,24.437,22.875,22.75
1526775962,24.437,22.875,22.687
1526776262,24.437,22.875,22.687
1526776562,24.437,22.875,22.687
1526776862,24.5,22.875,22.625
1526777162,24.625,22.875,22.625
1526777462,24.687,22.875,22.562
1526777762,24.75,22.937,22.562
1526778062,24.687,22.937,22.5
1526778362,24.625,22.937,22.5
1526778662,24.5,22.937,22.5
1526778963,24.5,22.937,22.5
1526779263,24.437,22.937,22.437
1526779563,24.5,22.937,22.437
1526779863,24.562,22.937,22.375
1526780162,24.625,22.937,22.375
1526780462,24.625,22.937,22.312
1526780762,24.625,22.937,22.312
1526781062,24.562,22.937,22.25
1526781362,24.5,22.937,22.25
1526781662,24.437,22.937,22.187
1526781962,24.437,22.937,22.187
1526782262,24.5,22.937,22.187
1526782562,24.625,22.937,22.125
1526782863,24.687,22.937,22.125
1526783162,24.75,22.937,22.062
1526783463,24.687,22.937,22.062
1526783763,24.562,22.937,22.062
1526784063,24.5,23.0,22.0
1526784363,24.437,22.937,22.0
1526784662,24.437,23.0,22.0
1526784962,24.375,22.937,21.937
1526785262,24.312,23.0,21.937
1526785562,24.312,22.937,21.937
1526785862,24.312,22.937,21.875
1526786162,24.312,22.937,21.875
1526786463,24.25,22.937,21.875
1526786763,24.312,22.937,21.812
1526787063,24.375,22.937,21.812
1526787363,24.437,22.937,21.812
1526787662,24.437,22.937,21.75
1526787962,24.5,22.937,21.75
1527536769,23.812,22.375,19.562
1527537062,23.812,22.375,19.437
1527537362,23.75,22.375,19.375
1527537662,23.687,22.375,19.375
1527537962,23.625,22.375,19.437
1527538262,23.625,22.312,19.437
1527538562,23.625,22.312,19.5
1527538862,23.625,22.312,19.5
1527539163,23.625,22.312,19.375
1527539462,23.625,22.312,19.312
1527539762,23.562,22.312,19.187
1527540062,23.562,22.25,19.062
1527540362,23.562,22.25,19.0
1527540662,23.625,22.187,18.875
1527540962,23.75,22.187,18.812
1527541262,23.812,22.125,18.687
1527541562,23.812,22.125,18.562
1527541862,23.687,22.125,18.437
1527542162,23.562,22.125,18.375
1527542462,23.562,22.125,18.25
1527542762,23.5,22.125,18.125
1527543062,23.5,22.187,18.0
1527543362,23.5,22.187,17.937
1527543662,23.562,22.187,17.812
1527543962,23.625,22.187,17.75
1527544262,23.625,22.187,17.625
1527544562,23.625,22.187,17.562
1527544863,23.625,22.187,17.5
1527545163,23.562,22.187,17.375
1527545462,23.5,22.187,17.312
1527545762,23.5,22.125,17.25
1527546062,23.5,22.125,17.187
1527546363,23.562,22.125,17.125
1527546662,23.687,22.062,17.062
1527546962,23.75,22.062,17.0
1527547263,23.75,22.062,16.937
1527547562,23.625,22.062,16.875
1527547862,23.562,22.062,16.812
1527548162,23.5,22.062,16.75
1527548463,23.437,22.062,17.312
1527548763,23.437,22.0,17.125
1527549062,23.437,22.0,16.812
1527549362,23.375,22.0,16.687
1527549662,23.375,22.062,16.562
1527549962,23.375,22.062,16.5
1527550262,23.375,22.062,16.437
1527550562,23.375,22.062,16.375
1527550862,23.312,22.0,16.375
1527551162,23.312,22.0,16.312
1527551463,23.375,22.0,16.25
1527551762,23.375,22.0,16.187
1527552062,23.437,22.0,16.125
1527552362,23.375,22.0,16.062
1527552662,23.437,22.0,16.062
1527552962,23.5,22.0,16.0
1527553262,23.562,21.937,15.937
1527553562,23.5,21.937,15.875
1527553862,23.375,21.937,15.875
1527554162,23.312,21.937,15.812
1527554462,23.25,21.875,15.75
1527554763,23.25,21.937,15.687
