timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1518630662,26.937,52.937,7.375
1518630962,27.062,52.937,6.875
1518631262,27.125,52.937,6.5
1518631563,27.0,53.0,6.312
1518631862,27.0,53.0,6.062
1518632162,27.0,52.937,5.687
1518632462,27.0,53.0,5.375
1518632762,26.937,53.0,5.187
1518633062,26.937,53.0,4.937
1518633362,27.0,53.0,4.75
1518633662,27.0,53.0,4.812
1518633962,27.0,53.0,4.812
1518634262,26.937,53.0,4.812
1518634562,26.937,53.062,4.75
1518634862,26.937,53.062,4.625
1518635162,26.937,53.062,4.5
1518635462,26.875,53.125,4.312
1518635763,26.875,53.125,4.25
1518636063,26.937,53.125,4.062
1518636363,27.0,53.125,4.0
1518636662,26.937,53.062,3.875
1518636962,27.0,53.187,3.812
1518637262,26.937,53.187,3.687
1518637562,26.937,53.187,3.625
1518637862,26.937,53.187,3.5
1518638162,27.0,53.25,3.375
1518638462,26.937,53.25,3.312
1518638762,26.937,53.312,3.25
1518639062,26.937,53.25,3.125
1518639362,26.937,53.187,3.062
1518639662,26.937,53.125,3.0
1518639962,26.937,53.125,2.875
1518640262,26.875,53.125,2.812
1518640562,26.875,53.062,2.75
1518640862,26.937,53.062,2.625
1518641162,26.937,53.062,2.562
1518641462,26.937,53.062,2.5
1518641762,26.875,53.0,2.437
1518642062,26.812,53.0,2.312
1518642362,26.937,52.937,2.25
1518642663,26.937,52.937,2.187
1518642962,26.937,52.937,2.062
1518643262,26.937,53.0,2.0
1518643562,26.875,53.0,1.937
1518643862,26.812,52.937,1.875
1518644162,26.812,52.937,1.875
1518644462,26.875,53.0,1.75
1518644762,26.812,52.875,1.687
1518645062,26.875,52.937,1.625
1518645363,26.812,52.875,1.5
1518645662,26.75,52.812,1.5
1518645962,26.75,52.875,1.437
1518646262,26.625,52.875,1.312
1518646562,26.562,52.937,1.25
1518646862,26.562,53.0,1.312
1518647162,26.562,53.0,1.187
1518647462,26.562,53.0,1.125
1518647762,26.5,53.0,1.125
1518648062,26.562,53.062,1.062
1518648362,26.562,53.125,1.0
1518648662,26.625,53.062,0.937
1518648962,26.625,53.312,0.875
1518649262,26.687,53.312,0.812
1518649562,26.687,53.312,0.75
1518649863,26.687,53.375,0.687
1518650163,26.687,53.437,0.687
1518650462,26.687,53.5,0.625
1518650763,26.625,53.562,0.625
1518651063,26.625,53.562,0.562
1518651362,26.625,53.562,0.5
1518651662,26.625,53.562,0.5
1518651962,26.625,53.5,0.5
1518652262,26.625,53.5,0.437
1518652562,26.625,53.5,0.375
1518652862,26.625,53.5,0.312
1518653162,26.562,53.5,0.312
1518653463,26.562,53.5,0.25
1518653762,26.562,53.437,0.25
1518654063,26.562,53.437,0.187
1518654362,26.687,53.5,0.187
1518654662,26.687,53.5,0.125
1518654962,26.562,53.5,0.125
1518655262,26.5,53.562,0.062
1518655562,26.562,53.5,0.062
1518655862,26.562,53.562,0.0
1518656162,26.5,53.562,0.0
1518656462,26.5,53.562,-0.062
1518656762,26.5,53.625,-0.125
1518657062,26.437,53.625,-0.125
1518657362,26.5,53.687,-0.125
1518657662,26.437,53.75,-0.187
1518657962,26.437,53.75,-0.187
1518658262,26.437,53.75,-0.25
1518658562,26.5,53.812,-0.25
1518658862,26.5,53.75,-0.25
1518659162,26.437,53.812,-0.312
1518659462,25.875,53.75,-0.187
1518659762,25.625,53.812,-0.187
1518660062,25.687,53.812,-0.125
1518660362,25.625,53.812,-0.125
1518660662,25.625,53.875,-0.062
1518660962,25.625,53.875,-0.062
1518661262,25.5,53.875,-0.062
1518661562,25.562,53.875,-0.125
1518661862,25.562,53.875,-0.062
1518662162,25.5,53.875,-0.125
1518662462,25.437,53.875,-0.125
1518662762,25.375,53.812,-0.125
1518663063,25.375,53.875,-0.125
1518663363,25.312,53.875,-0.187
1518663663,25.312,53.875,-0.187
1518663962,25.312,53.937,-0.187
1518664262,25.312,53.937,-0.187
1518664562,25.375,53.875,-0.25
1518664862,25.375,53.875,-0.25
1518665162,25.375,53.875,-0.25
1518665462,25.312,53.875,-0.25
1518665763,25.312,53.875,-0.25
1518666062,25.312,53.875,-0.25
1518666362,25.375,53.875,-0.312
1518666662,25.312,53.875,-0.312
1518666962,25.312,53.875,-0.312
1518667262,25.25,53.875,-0.312
1518667562,25.312,53.875,-0.25
1518667862,25.312,53.812,-0.25
1518668162,25.25,53.812,-0.312
1518668462,25.312,53.812,-0.312
1518668762,25.312,53.75,-0.375
1518669062,25.25,53.812,-0.312
1518669362,25.187,53.812,-0.312
1518669662,25.25,53.812,-0.375
1518669962,25.125,53.875,-0.375
1518670263,25.187,53.812,-0.312
1518670563,25.187,53.812,-0.312
1518670863,25.187,53.75,-0.312
1518671162,25.25,53.75,-0.312
1518671462,25.187,53.75,-0.312
1518671762,25.187,53.687,-0.312
1518672062,25.25,53.687,-0.375
1518672362,25.187,53.687,-0.312
1518672662,25.375,53.687,-0.375
1518672963,25.375,53.75,-0.312
1518673263,25.375,53.75,-0.312
1518673562,25.25,53.75,-0.375
