timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1527799862,22.75,20.937,16.312
1527800162,22.625,20.937,16.187
1527800462,22.5,20.937,16.125
1527800762,22.437,20.937,16.062
1527801062,22.437,20.937,15.937
1527801362,22.375,20.937,15.875
1527801662,22.375,20.937,15.812
1527801962,22.375,20.875,15.75
1527802262,22.375,20.875,15.687
1527802562,22.312,20.875,15.625
1527802862,22.312,20.875,15.562
1527803162,22.312,20.875,15.5
1527803462,22.25,20.875,15.437
1527803762,22.25,20.875,15.375
1527804062,22.312,20.875,15.312
1527804362,22.25,20.875,15.25
1527804662,22.312,20.875,15.187
1527804962,22.312,20.875,15.125
1527805263,22.375,20.875,15.062
1527805562,22.375,20.875,15.0
1527805863,22.437,20.812,14.937
1527806162,22.437,20.812,14.937
1527806463,22.375,20.812,14.875
1527806762,22.25,20.812,14.812
1527807062,22.187,20.812,14.75
1527807362,22.187,20.812,14.75
1527807662,22.125,20.875,14.75
1527807962,22.125,20.812,14.687
1527808263,22.125,20.875,14.625
1527808563,22.125,20.812,14.625
1527808862,22.062,20.812,14.562
1527809163,22.062,20.812,14.562
1527809462,22.062,20.812,14.5
1527809763,22.062,20.812,14.5
1527810062,22.125,20.812,14.437
1527810363,22.125,20.812,14.437
1527810662,22.187,20.812,14.375
1527810962,22.187,20.812,14.375
1527811262,22.187,20.812,14.375
1527811562,22.125,20.75,14.312
1527811863,22.062,20.812,14.312
1527812163,22.125,20.812,14.25
1527812462,22.187,20.75,14.25
1527812763,22.25,20.75,14.187
1527813062,22.25,20.75,14.125
1527813362,22.187,20.75,14.125
1527813662,22.125,20.75,14.062
1527813962,22.062,20.687,14.062
1527814262,22.0,20.687,14.0
1527814562,22.0,20.687,14.0
1527814862,22.0,20.687,13.937
1527815162,22.0,20.687,13.937
1527815462,21.937,20.687,13.875
1527815763,21.937,20.687,13.875
1527816063,21.937,20.687,13.875
1527816363,21.875,20.625,13.812
1527816663,21.875,20.625,13.812
1527816963,21.875,20.625,13.75
1527817263,21.812,20.625,13.75
1527817562,21.875,20.625,13.687
1527817862,21.875,20.562,13.687
1527818162,21.937,20.562,13.625
1527818462,21.937,20.562,13.625
1527818762,21.937,20.562,13.562
1527819063,21.937,20.562,13.5
1527819363,22.0,20.562,13.5
1527819663,22.062,20.5,13.437
1527819963,22.0,20.5,13.437
1527820263,22.0,20.5,13.437
1527820563,21.875,20.5,13.375
1527820863,21.812,20.5,13.375
1527821163,21.812,20.5,13.312
1527821462,21.75,20.437,13.312
1527821762,21.75,20.437,13.25
1527822062,21.75,20.437,13.25
1527822362,21.75,20.437,13.187
1527822662,21.75,20.437,13.187
1527822962,21.75,20.437,13.125
1527823262,21.687,20.437,13.125
1527823562,21.687,20.375,13.125
1527823862,21.687,20.375,13.062
1527824162,21.687,20.375,13.062
1527824463,21.75,20.375,13.0
1527824762,21.75,20.375,13.0
1527825062,21.75,20.375,13.0
1527825362,21.75,20.375,12.937
1527825662,21.75,20.375,12.937
1527825962,21.687,20.375,12.875
1527826262,21.687,20.375,12.875
1527826562,21.687,20.375,12.875
1527826862,21.812,20.312,12.812
1527827162,21.812,20.312,12.812
1527827462,21.812,20.312,12.75
1527827762,21.75,20.312,12.75
1527828062,21.687,20.312,12.687
1527828362,21.687,20.312,12.687
1527828663,21.625,20.312,12.625
1527828962,21.625,20.25,12.625
1527829262,21.562,20.25,12.625
1527829563,21.562,20.25,12.625
1527829862,21.562,20.25,12.562
1527830162,21.5,20.25,12.562
1527830462,21.5,20.25,12.562
1527830762,21.5,20.25,12.5
1527831062,21.5,20.187,12.5
1527831362,21.5,20.25,12.5
1527831662,21.5,20.187,12.437
1527831962,21.5,20.187,12.437
1527832263,21.5,20.187,12.437
1527832563,21.5,20.187,12.437
1527832863,21.5,20.187,12.437
1527833163,21.5,20.187,12.437
1527833462,21.562,20.187,12.437
1527833762,21.562,20.187,12.375
1527834062,21.625,20.187,12.437
1527834362,21.625,20.125,12.437
1527834662,21.562,20.125,12.437
1527834962,21.5,20.125,12.437
1527835263,21.437,20.125,12.437
1527835562,21.437,20.125,12.437
1527835862,21.437,20.125,12.5
1527836162,21.437,20.125,12.562
1527836462,21.437,20.125,12.625
1527836762,21.375,20.125,12.75
1527837062,21.375,20.125,12.875
1527837362,21.375,20.125,12.937
1527837662,21.375,20.125,13.0
1527837962,21.375,20.125,13.062
1527838262,21.312,20.125,13.062
1527838562,21.312,20.125,13.062
1527838862,21.312,20.125,13.062
1527839162,21.312,20.125,13.062
1527839462,21.312,20.125,13.125
1527839762,21.312,20.125,13.187
1527840063,21.312,20.125,13.187
1527840362,21.312,20.125,13.25
1527840662,21.312,20.062,13.312
1527840962,21.25,20.062,13.5
1527841262,21.375,20.062,13.625
1527841562,21.375,20.062,13.562
1527841862,21.437,20.062,13.562
1527842162,21.437,20.062,13.75
1527842462,21.312,20.062,13.875
1527842762,21.312,20.062,13.875
