timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521827462,26.937,45.562,16.125
1521827762,26.875,45.375,15.812
1521828062,26.875,45.312,15.75
1521828362,26.875,45.125,15.5
1521828663,26.875,45.062,15.25
1521828963,26.812,45.062,15.0
1521829262,26.812,45.187,14.75
1521829563,26.75,45.5,14.562
1521829863,26.75,45.812,14.437
1521830162,26.75,46.0,14.25
1521830462,26.687,46.25,14.0
1521830762,26.687,46.625,13.812
1521831062,26.75,46.75,13.625
1521831362,26.812,46.875,13.5
1521831662,26.812,47.0,13.312
1521831962,26.937,47.125,13.187
1521832262,26.937,47.187,13.0
1521832562,26.875,47.25,12.812
1521832862,26.812,47.312,12.687
1521833162,26.812,47.562,12.562
1521833462,26.812,47.812,12.437
1521833762,26.812,48.187,12.25
1521834062,26.875,48.437,12.125
1521834363,26.875,48.75,12.062
1521834662,26.812,49.0,11.875
1521834962,26.875,49.25,11.75
1521835262,26.875,49.437,11.75
1521835562,26.875,49.562,11.687
1521835863,26.937,49.812,11.562
1521836162,26.937,49.937,11.5
1521836462,27.0,50.0,11.437
1521836762,27.0,50.125,11.375
1521837062,27.0,50.25,11.312
1521837362,27.062,50.312,11.25
1521837662,27.125,50.375,11.187
1521837962,27.125,50.437,11.187
1521838262,27.062,50.5,11.125
1521838562,27.062,50.562,11.0
1521838862,27.0,50.625,10.937
1521839162,27.0,50.75,10.937
1521839462,26.875,50.812,9.25
1521839762,26.875,50.875,8.562
1521840062,26.937,50.937,8.187
1521840363,26.875,51.0,7.937
1521840663,26.875,51.062,7.75
1521840962,26.937,51.187,7.562
1521841262,26.875,51.312,7.437
1521841562,26.875,51.562,7.25
1521841862,26.937,51.687,7.062
1521842162,26.937,51.75,6.937
1521842462,27.0,51.812,6.75
1521842762,27.0,51.875,6.625
1521843062,27.0,51.937,6.5
1521843362,27.062,52.0,6.437
1521843662,27.187,52.125,6.312
1521843962,27.25,52.125,6.187
1521844262,27.25,52.187,6.125
1521844562,27.187,52.312,6.062
1521844862,27.187,52.375,5.937
1521845162,27.187,52.375,5.875
1521845462,27.187,52.5,5.812
1521845762,27.125,52.562,5.75
1521846062,27.125,52.625,5.687
1521846362,27.125,52.562,5.562
1521846662,27.125,52.625,5.5
1521846962,27.125,52.625,5.437
1521847262,27.125,52.625,5.375
1521847562,27.062,52.687,5.25
1521847862,27.125,52.75,5.25
1521848162,27.187,52.75,5.125
1521848462,27.125,52.75,5.125
1521848762,27.125,52.75,5.062
1521849062,27.062,52.687,4.937
1521849362,27.062,52.75,4.875
1521849662,27.125,52.875,4.812
1521849962,27.187,52.875,4.75
1521850263,27.312,52.875,4.687
1521850562,27.25,52.937,4.562
1521850862,27.125,53.0,4.562
1521851162,27.125,53.0,4.5
1521851462,27.062,53.0,4.437
1521851762,27.062,53.0,4.375
1521852062,27.125,53.0,4.312
1521852363,27.062,53.0,4.187
1521852662,27.062,53.0,4.187
1521852962,27.062,53.0,4.187
1521853262,27.062,53.0,4.187
1521853562,27.062,53.0,4.062
1521853863,27.062,53.125,3.937
1521854163,27.062,53.125,3.937
1521854463,27.062,53.187,3.937
1521854762,27.062,53.25,3.875
1521855062,27.062,53.312,3.875
1521855362,27.062,53.312,3.812
1521855662,27.125,53.312,3.75
1521855962,27.25,53.375,3.75
1521856262,27.187,53.375,3.687
1521856562,27.25,53.437,3.625
1521856862,27.187,53.437,3.562
1521857162,27.125,53.562,3.562
1521857463,27.125,53.5,3.5
1521857763,27.125,53.562,3.437
1521858063,27.125,53.5,3.437
1521858362,27.062,53.5,3.375
1521858662,27.062,53.437,3.312
1521858962,27.062,53.437,3.312
1521859262,27.062,53.562,3.25
1521859562,27.0,53.562,3.25
1521859862,27.062,53.5,3.187
1521860162,27.125,53.5,3.125
1521860462,27.125,53.5,3.062
1521860762,27.062,53.437,3.0
1521861062,27.125,53.5,2.937
1521861362,26.812,53.5,2.937
1521861662,26.125,53.562,2.875
1521861962,25.937,53.562,2.812
1521862262,26.0,53.562,2.875
1521862562,26.0,53.562,2.875
1521862862,25.937,53.5,2.875
1521863163,25.812,53.5,2.812
1521863462,25.75,53.562,2.75
1521863762,25.812,53.5,2.75
1521864062,25.75,53.5,2.75
1521864362,25.75,53.5,2.75
1521864663,25.687,53.562,2.687
1521864962,25.625,53.437,2.687
1521865262,25.625,53.437,2.687
1521865562,25.625,53.437,2.687
1521865862,25.687,53.437,2.625
1521866162,25.75,53.437,2.625
1521866462,25.687,53.437,2.625
1521866762,25.625,53.375,2.625
1521867062,25.625,53.375,2.625
1521867362,25.625,53.375,2.687
1521867662,25.625,53.375,2.687
1521867963,25.625,53.312,2.687
1521868262,25.625,53.312,2.625
1521868562,25.687,53.312,2.687
1521868862,25.687,53.375,2.625
1521869162,25.687,53.375,2.625
1521869462,25.687,53.375,2.625
1521869763,25.562,53.375,2.625
1521870063,25.562,53.375,2.625
1521870363,25.562,53.312,2.625
