timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467435062,25.0,23.812,21.0
1467435362,24.937,23.812,20.937
1467435663,24.937,23.812,20.937
1467435962,24.937,23.812,20.937
1467436262,25.0,23.812,20.937
1467436562,25.062,23.812,20.937
1467436862,25.062,23.812,20.875
1467437162,25.062,23.812,20.875
1467437463,25.125,23.812,20.875
1467437762,25.125,23.812,20.875
1467438062,25.125,23.812,20.875
1467438362,25.125,23.812,20.875
1467438662,25.125,23.812,20.875
1467438962,25.0,23.812,20.875
1467439262,24.937,23.812,20.812
1467439562,24.937,23.812,20.875
1467439862,24.875,23.875,20.875
1467440162,24.875,23.812,20.875
1467440462,24.812,23.812,20.875
1467440763,24.812,23.875,20.875
1467441062,24.812,23.875,20.875
1467441362,24.812,23.875,20.937
1467441662,24.812,23.875,20.937
1467441962,24.75,23.875,20.937
1467442262,24.75,23.875,21.0
1467442562,24.75,23.875,21.0
1467442862,24.75,23.875,21.0
1467443162,24.75,23.875,21.062
1467443462,24.75,23.875,21.062
1467443762,24.75,23.875,21.125
1467444062,24.812,23.875,21.125
1467444362,24.812,23.875,21.187
1467444662,24.812,23.875,21.25
1467444962,24.812,23.875,21.25
1467445263,24.812,23.875,21.312
1467445562,24.75,23.875,21.375
1467445862,24.75,23.875,21.437
1467446162,24.812,23.937,21.5
1467446462,24.875,23.937,21.625
1467446762,24.937,23.937,21.75
1467447063,24.937,23.937,21.937
1467447362,24.937,23.937,22.25
1467447662,24.937,23.937,22.437
1467447962,24.937,23.937,22.625
1467448262,25.0,23.937,22.687
1467448563,25.0,23.937,22.75
1467448862,24.937,23.937,22.875
1467449162,24.875,23.937,23.437
1467449462,24.875,23.937,25.937
1467449762,24.875,23.937,27.937
1467450062,24.812,23.937,28.937
1467450363,24.812,23.937,29.187
1467450662,24.875,23.937,28.937
1467450962,25.75,24.0,29.25
1467451262,26.25,24.0,30.0
1467451562,26.812,24.0,30.5
1467451862,27.187,24.0,30.687
1467452163,27.437,24.0,30.875
1467452462,27.687,24.0,31.0
1467452762,27.937,24.0,31.187
1467453062,27.625,24.0,30.0
1467453362,27.187,24.0,28.625
1467453662,26.875,23.937,27.937
1467453962,26.75,23.937,27.687
1467454262,26.562,23.937,27.437
1467454563,26.5,23.937,27.75
1467454863,26.937,23.937,29.375
1467455162,27.562,23.937,31.0
1467455462,28.062,23.937,31.937
1467455762,28.5,23.937,32.687
1467456062,29.125,23.937,33.187
1467456362,28.937,24.0,33.125
1467456662,28.75,24.0,32.5
1467456962,28.75,24.0,32.375
1467457262,28.687,24.0,32.25
1467457562,28.812,24.062,32.875
1467457862,29.187,24.062,33.0
1467458162,29.125,24.062,33.187
1467458462,29.062,24.062,32.812
1467458762,29.25,24.125,32.875
1467459063,29.375,24.125,33.312
1467459362,29.625,24.125,33.437
1467459662,29.75,24.125,33.625
1467459962,29.75,24.125,33.812
1467460262,29.875,24.125,33.875
1467460562,29.937,24.125,34.0
1467460862,29.937,24.125,33.937
1467461162,29.937,24.125,34.062
1467461463,30.187,24.125,34.312
1467461762,30.187,24.125,34.437
1467462062,30.375,24.125,34.5
1467462362,30.375,24.125,34.312
1467462662,30.437,24.125,33.875
1467462962,30.5,24.125,33.875
1467463262,29.937,24.125,32.062
1467463562,29.75,24.125,32.187
1467463862,29.937,24.125,33.0
1467464162,30.062,24.125,33.187
1467464462,29.875,24.125,32.375
1467464762,29.937,24.125,32.562
1467465062,29.875,24.125,32.875
1467465362,29.75,24.125,32.187
1467465662,29.625,24.062,32.0
1467465962,29.687,24.062,32.312
1467466262,29.875,24.062,32.375
1467466563,29.812,24.0,32.312
1467466862,28.812,23.937,32.562
1467467162,28.312,23.937,32.812
1467467462,28.0,23.937,32.875
1467467762,27.75,23.937,32.625
1467468063,27.625,23.937,32.375
1467468362,27.437,23.875,32.5
1467468662,27.375,23.875,32.5
1467468962,27.187,23.875,32.437
1467469262,27.062,23.875,32.437
1467469562,27.0,23.875,32.25
1467469862,27.0,23.875,32.25
1467470162,27.0,23.875,32.187
1467470462,27.0,23.937,32.125
1467470762,26.937,23.937,32.125
1467471062,26.875,23.937,32.062
1467471362,26.875,23.937,32.0
1467471662,26.875,24.0,32.0
1467471962,26.875,24.0,31.937
1467472262,26.812,24.0,32.0
1467472562,26.875,24.0,32.062
1467472862,26.875,24.062,32.125
1467473162,26.875,24.062,32.125
1467473463,26.812,24.062,32.187
1467473762,26.812,24.062,32.312
1467474063,26.812,24.062,32.375
1467474363,26.812,24.125,32.062
1467474662,26.75,24.125,32.187
1467474962,27.875,24.125,31.5
1467475263,28.562,24.125,31.375
1467475563,28.75,24.125,31.312
1467475862,28.75,24.125,31.187
1467476163,28.562,24.187,30.937
1467476462,28.312,24.187,30.562
1467476763,28.25,24.187,30.0
1467477062,28.125,24.187,29.625
1467477362,28.125,24.187,29.812
1467477662,28.125,24.125,29.937
1467477962,28.0,24.125,30.062
