timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475528762,25.25,37.25,21.125
1475529062,25.25,37.25,21.125
1475529362,25.312,37.25,21.125
1475529662,25.375,37.25,21.125
1475529963,25.437,37.312,21.125
1475530263,25.562,37.25,21.25
1475530562,25.5,37.25,21.125
1475530862,25.5,37.25,21.125
1475531162,25.5,37.25,21.125
1475531462,25.562,37.312,21.062
1475531762,25.625,37.312,21.062
1475532062,25.625,37.312,21.062
1475532362,25.687,37.312,21.062
1475532662,25.687,37.312,21.062
1475532962,25.687,37.312,21.062
1475533262,25.687,37.312,21.062
1475533563,25.75,37.312,21.125
1475533862,25.75,37.312,21.125
1475534163,25.75,37.312,21.062
1475534463,25.75,37.312,21.125
1475534762,25.75,37.375,21.125
1475535062,25.75,37.312,21.125
1475535362,25.687,37.312,21.625
1475535662,25.687,37.375,21.375
1475535962,25.687,37.375,21.187
1475536262,25.75,37.375,21.125
1475536562,25.75,37.375,21.125
1475536862,25.75,37.375,21.125
1475537162,25.75,37.437,21.125
1475537462,25.812,37.437,21.062
1475537762,25.812,37.437,21.125
1475538062,25.812,37.437,21.125
1475538363,25.812,37.437,21.125
1475538662,25.812,37.437,21.125
1475538962,25.75,37.5,19.75
1475539263,25.687,37.5,18.187
1475539563,25.687,37.5,17.625
1475539862,25.625,37.5,17.375
1475540162,25.625,37.5,17.125
1475540462,25.562,37.5,17.0
1475540763,25.562,37.5,16.812
1475541063,25.5,37.5,16.687
1475541362,25.5,37.5,16.562
1475541662,25.5,37.5,16.437
1475541962,25.5,37.5,16.25
1475542262,25.5,37.5,16.187
1475542562,25.562,37.562,16.125
1475542862,25.562,37.562,16.062
1475543163,25.562,37.562,16.125
1475543462,25.5,37.562,16.187
1475543762,25.5,37.562,16.062
1475544062,25.5,37.625,16.0
1475544362,25.5,37.625,16.062
1475544662,25.437,37.625,16.0
1475544962,25.437,37.625,16.0
1475545263,25.437,37.625,16.0
1475545562,25.437,37.687,15.937
1475545862,25.5,37.625,15.875
1475546162,25.5,37.687,15.937
1475546462,25.437,37.687,15.937
1475546762,25.5,37.687,16.0
1475547062,25.437,37.687,16.0
1475547363,25.5,37.687,16.0
1475547662,25.437,37.687,16.0
1475547962,25.5,37.687,16.0
1475548263,25.5,37.75,15.937
1475548562,25.5,37.75,16.0
1475548862,25.5,37.75,15.937
1475549162,25.437,37.75,15.937
1475549463,25.437,37.75,15.937
1475549763,25.437,37.75,15.937
1475550062,25.437,37.75,15.937
1475550362,25.437,37.812,15.875
1475550663,25.375,37.75,15.875
1475550963,25.375,37.812,15.875
1475551262,25.375,37.812,15.937
1475551562,25.375,37.812,15.937
1475551862,25.375,37.812,15.937
1475552162,25.375,37.75,15.937
1475552462,25.375,37.812,15.937
1475552762,25.375,37.75,15.875
1475573762,25.375,37.625,16.625
1475574062,25.375,37.625,16.687
1475574362,25.375,37.625,16.687
1475574662,25.312,37.625,16.687
1475574962,25.312,37.625,16.75
1475575262,25.312,37.625,16.812
1475575562,25.312,37.5,16.875
1475575863,25.312,37.437,17.0
1475576162,25.312,37.375,17.125
1475576462,25.312,37.25,17.187
1475576762,25.312,37.062,17.187
1475577062,25.312,37.0,17.25
1475577362,25.312,36.875,17.437
1475577663,25.312,36.812,17.625
1475577962,25.312,36.687,17.937
1475578262,25.375,36.562,18.625
1475578562,25.375,36.437,19.187
1475578862,25.375,36.312,19.75
1475579163,25.375,36.187,20.187
1475579463,25.375,36.062,20.0
1475579762,25.437,35.937,20.25
1475580062,25.5,35.812,20.312
1475580362,25.562,35.687,20.0
1475580662,25.562,35.562,20.062
1475580962,25.5,35.437,20.375
1475581262,25.5,35.375,20.687
1475581563,25.5,35.312,20.875
1475581862,25.437,35.187,21.125
1475582162,25.437,35.125,21.312
1475582463,25.437,35.0,21.25
1475582762,25.437,34.937,21.312
1475583062,25.437,34.875,21.562
1475583362,25.437,34.812,21.562
1475583662,25.5,34.75,21.375
1475583962,25.5,34.687,21.687
1475584262,25.5,34.625,21.937
1475584562,25.562,34.562,22.125
1475584862,25.562,34.5,22.375
1475585162,25.562,34.5,22.25
1475585462,25.562,34.437,21.875
1475585762,25.562,34.375,22.0
1475586062,25.625,34.312,22.312
1475586362,25.625,34.312,22.25
1475586663,25.625,34.25,21.937
1475586963,25.562,34.25,22.062
1475587263,25.5,34.187,21.312
1475587562,25.562,34.187,20.937
1475587862,25.5,34.187,20.812
1475588162,25.562,34.187,21.062
1475588462,25.562,34.187,21.437
1475588762,25.562,34.125,21.0
1475589062,25.687,34.125,21.312
1475589362,25.687,34.125,22.375
1475589662,25.75,34.125,22.625
1475589962,25.687,34.125,22.812
1475590262,25.687,34.125,22.875
1475590562,25.687,34.125,23.0
1475590862,25.75,34.125,22.937
1475591163,25.75,34.125,22.937
1475591463,25.75,34.125,23.062
1475591763,25.812,34.125,23.062
1475592063,25.875,34.125,23.062
1475592362,25.812,34.062,23.125
