timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1534031462,26.125,24.25,25.75
1534031762,26.187,24.25,25.75
1534032062,26.312,24.25,25.625
1534032362,26.312,24.312,25.625
1534032662,26.375,24.312,25.625
1534032962,26.375,24.312,25.625
1534033263,26.375,24.25,25.562
1534033562,26.25,24.312,25.562
1534033862,26.187,24.312,25.5
1534034162,26.375,24.312,25.5
1534034462,26.437,24.312,25.437
1534034762,26.5,24.375,25.375
1534035062,26.5,24.375,25.375
1534035363,26.5,24.375,25.375
1534035663,26.437,24.375,25.312
1534035963,26.25,24.375,25.312
1534036262,26.187,24.437,25.25
1534036562,26.125,24.437,25.25
1534036862,26.0,24.437,25.187
1534037162,26.0,24.437,25.187
1534037462,25.937,24.437,25.125
1534037762,25.937,24.437,25.125
1534038062,25.937,24.437,25.125
1534038362,25.875,24.437,25.062
1534038663,25.937,24.437,25.062
1534038963,26.062,24.437,25.0
1534039262,26.062,24.437,25.0
1534039563,26.125,24.437,24.937
1534039862,26.125,24.5,24.937
1534040162,26.125,24.5,24.937
1534040462,26.187,24.5,24.875
1534040762,26.25,24.5,24.875
1534041062,26.312,24.5,24.812
1534041362,26.312,24.5,24.812
1534041662,26.312,24.5,24.75
1534041962,26.125,24.5,24.75
1534042262,26.0,24.5,24.687
1534042562,25.937,24.5,24.687
1534042862,25.937,24.5,24.687
1534043162,25.875,24.5,24.625
1534043463,25.875,24.5,24.625
1534043762,25.812,24.5,24.562
1534044062,25.812,24.5,24.562
1534044362,25.812,24.5,24.562
1534044662,25.75,24.5,24.5
1534044962,25.812,24.5,24.5
1534045262,25.937,24.5,24.5
1534045562,25.937,24.5,24.437
1534045862,26.0,24.5,24.437
1534046162,26.0,24.5,24.5
1534046462,26.062,24.5,24.437
1534046762,26.125,24.5,24.437
1534047062,26.187,24.5,24.437
1534047362,26.187,24.5,24.375
1534047662,26.187,24.5,24.312
1534047962,26.062,24.5,24.375
1534048262,25.937,24.5,24.312
1534048562,25.937,24.5,24.25
1534048862,25.875,24.5,24.25
1534049162,25.812,24.5,24.187
1534049462,25.812,24.5,24.125
1534049762,25.75,24.5,24.187
1534050062,25.75,24.5,24.125
1534050362,25.75,24.5,24.125
1534050662,25.812,24.5,24.125
1534050962,25.937,24.5,24.062
1534051262,25.937,24.5,24.062
1534051562,25.937,24.5,24.0
1534051862,26.0,24.5,24.0
1534052162,25.937,24.5,24.0
1534052462,25.875,24.5,23.937
1534052762,25.812,24.5,23.937
1534053062,25.937,24.5,23.937
1534053362,26.062,24.5,23.937
1534053662,26.125,24.437,23.875
1534053962,26.125,24.5,23.875
1534054262,26.125,24.437,23.875
1534054562,26.0,24.437,23.875
1534054862,25.875,24.437,23.875
1534055162,25.812,24.437,23.875
1534055462,25.812,24.437,23.812
1534055763,25.75,24.437,23.812
1534056062,25.75,24.437,23.875
1534056362,25.687,24.437,23.875
1534056662,25.687,24.437,23.812
1534056962,25.687,24.437,23.812
1534057262,25.687,24.437,23.875
1534057562,25.687,24.437,23.875
1534057862,25.812,24.437,23.875
1534058162,25.812,24.437,23.875
1534058462,25.875,24.437,23.875
1534058762,25.937,24.437,23.937
1534059062,25.937,24.437,23.937
1534059362,26.0,24.437,24.0
1534059662,26.062,24.437,24.0
1534059962,26.062,24.437,24.062
1534060262,26.125,24.5,24.125
1534060562,25.937,24.437,24.125
1534060862,25.875,24.437,24.125
1534061162,25.812,24.437,24.187
1534061462,25.75,24.437,24.25
1534061762,25.75,24.437,24.25
1534062062,25.75,24.437,24.312
1534062362,25.687,24.437,24.375
1534062662,25.625,24.437,24.562
1534062962,25.625,24.437,24.875
1534063262,25.625,24.437,25.125
1534063562,25.75,24.375,25.25
1534063862,25.812,24.375,25.687
1534064162,25.875,24.375,26.562
1534064462,25.937,24.375,28.062
1534064762,25.937,24.375,29.75
1534065062,26.0,24.375,31.312
1534065362,26.062,24.375,32.625
1534065662,26.125,24.375,33.75
1534065962,26.187,24.437,34.625
1534066262,26.25,24.437,35.375
1534066562,26.312,24.437,36.062
1534066862,26.312,24.437,36.687
1534067162,26.5,24.437,36.25
1534067462,26.5,24.5,36.812
1534067762,26.5,24.5,37.125
1534068062,26.562,24.5,37.437
1534068362,26.562,24.5,37.687
1534068662,26.625,24.5,38.125
1534068962,26.687,24.5,38.312
1534069262,26.687,24.5,38.5
1534069562,26.687,24.5,38.812
1534069862,26.75,24.5,39.0
1534070162,26.75,24.5,39.062
1534070462,26.75,24.5,39.312
1534070762,26.812,24.5,39.5
1534071063,26.75,24.5,39.812
1534071363,26.812,24.5,40.0
1534071663,26.812,24.5,40.125
1534071963,26.812,24.5,40.375
1534072262,26.812,24.5,40.5
1534072562,26.812,24.5,40.625
1534072862,26.812,24.5,40.812
1534073162,26.812,24.437,41.0
1534073462,26.812,24.437,41.0
1534073762,26.812,24.437,41.25
1534074062,26.812,24.5,41.312
1534074362,26.812,24.437,41.312
