timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1517466963,25.125,58.062,-4.25
1517467263,25.125,58.125,-4.25
1517467563,25.25,58.125,-4.312
1517467862,25.187,58.125,-4.312
1517468162,25.125,58.125,-4.312
1517468462,25.125,58.25,-4.375
1517468762,25.125,58.312,-4.437
1517469063,25.125,58.375,-4.437
1517469363,25.187,58.562,-4.437
1517469663,25.062,58.812,-4.5
1517469962,25.0,58.5,-4.562
1517470262,25.062,58.562,-4.562
1517470562,25.062,58.625,-4.625
1517470862,25.062,58.625,-4.625
1517471162,25.0,58.625,-4.687
1517471462,25.062,58.687,-4.687
1517471762,25.125,58.75,-4.75
1517472062,25.062,58.812,-4.75
1517472363,25.062,58.812,-4.75
1517472662,25.125,58.875,-4.75
1517472962,25.125,58.937,-4.812
1517473262,25.062,58.875,-4.812
1517473562,25.125,58.937,-4.812
1517473862,25.187,58.937,-4.812
1517474162,25.25,58.875,-4.812
1517474462,25.25,58.875,-4.875
1517474762,25.187,58.875,-4.875
1517475062,25.25,58.875,-4.875
1517475362,25.187,58.875,-4.875
1517475662,25.25,58.937,-4.875
1517475962,25.187,58.937,-4.875
1517476262,25.187,59.062,-4.875
1517476562,25.125,59.062,-4.875
1517476862,25.125,59.125,-4.875
1517477162,25.187,59.187,-4.875
1517477462,25.187,59.187,-4.875
1517477763,25.187,59.25,-4.875
1517478062,25.187,59.187,-4.875
1517478362,25.25,59.187,-4.875
1517478662,25.25,59.187,-4.812
1517478962,25.312,59.187,-4.812
1517479262,25.312,59.25,-4.75
1517479563,25.375,59.187,-4.687
1517479863,25.312,59.187,-4.625
1517480162,25.312,59.187,-4.5
1517480462,25.437,59.5,-4.437
1517480762,25.437,59.625,-4.375
1517481062,25.375,60.0,-4.375
1517481362,25.375,59.75,-4.312
1517481662,25.312,59.812,-4.25
1517481962,25.375,59.812,-4.187
1517482262,25.375,59.812,-4.125
1517482562,25.375,59.812,-4.062
1517482862,25.437,59.562,-3.937
1517483162,25.312,59.312,-3.875
1517483462,25.312,59.125,-3.812
1517483762,25.187,58.812,-3.75
1517484062,25.125,58.75,-3.687
1517484362,25.25,58.687,-3.625
1517484662,25.312,58.562,-3.625
1517484962,25.312,58.375,-3.562
1517485263,25.25,58.312,-3.5
1517485563,25.375,58.25,-3.312
1517485862,25.375,58.187,-3.0
1517486162,25.312,58.125,-2.562
1517486462,25.25,57.875,-2.187
1517486762,25.375,57.812,-1.812
1517487063,25.312,57.562,-1.312
1517487362,25.25,57.25,-1.0
1517487662,25.25,56.937,0.0
1517487962,25.375,56.75,0.312
1517488262,25.312,56.687,0.25
1517488562,25.25,56.5,0.25
1517488862,25.437,56.375,0.125
1517489162,25.25,56.312,-0.125
1517489462,25.25,56.125,-0.375
1517489762,25.187,56.0,-0.562
1517490062,25.062,55.75,-0.562
1517490362,25.125,55.562,-0.687
1517490663,25.125,55.437,-0.687
1517490963,25.062,55.375,-0.687
1517491263,25.187,55.312,-0.75
1517491563,25.187,55.187,-0.687
1517491862,25.187,55.25,-0.687
1517492162,25.187,55.125,-0.687
1517492462,25.25,55.25,-0.75
1517492762,25.187,55.312,-0.75
1517493062,25.125,55.25,-0.75
1517493362,25.375,55.187,1.375
1517493662,25.5,55.0,-0.312
1517493962,25.5,55.0,-0.875
1517494262,25.5,55.0,-1.062
1517494562,25.5,55.0,-1.125
1517494862,25.437,55.0,-1.125
1517495162,25.375,54.937,-1.125
1517495462,25.437,54.875,-1.125
1517495763,25.437,54.937,-1.062
1517496063,25.437,54.875,-1.062
1517496362,25.375,54.875,-1.062
1517496662,25.312,54.875,-1.062
1517496962,25.375,54.75,-1.062
1517497262,25.375,54.812,-1.0
1517497562,25.375,54.75,-1.0
1517497862,25.375,54.5,-0.937
1517498162,25.312,54.375,-0.937
1517498462,25.437,54.25,-0.875
1517498762,25.312,54.25,-0.875
1517499062,25.312,54.125,-0.937
1517499362,25.312,54.125,-0.937
1517499662,25.437,54.125,-1.0
1517499962,25.312,54.062,-1.0
1518606380,25.937,59.062,7.687
1518606662,26.0,58.937,8.812
1518606962,25.937,58.75,9.75
1518607262,26.0,58.625,10.625
1518607562,26.062,58.5,11.562
1518607862,26.0,58.25,12.375
1518608162,26.062,58.187,13.187
1518608462,26.062,58.0,13.937
1518608762,26.187,57.937,14.625
1518609062,26.25,57.75,15.187
1518609362,26.187,57.687,15.75
1518609662,26.25,57.437,16.25
1518609963,26.25,57.375,16.75
1518610262,26.125,57.25,17.125
1518610562,26.125,57.125,17.562
1518610862,26.187,57.062,17.937
1518611162,26.125,56.937,18.187
1518611462,26.125,56.875,18.437
1518611762,26.187,56.75,18.687
1518612062,26.187,56.75,18.812
1518612362,26.25,56.75,19.0
1518612662,26.25,56.562,19.187
1518612963,26.25,56.312,19.312
1518613263,26.25,56.125,19.437
1518613562,26.25,55.937,19.562
1518613862,26.375,55.875,19.562
1518614162,26.312,55.687,19.625
1518614462,26.375,55.687,19.625
1518614762,26.375,55.625,19.625
1518615062,26.375,55.562,19.562
1518615362,26.437,55.562,19.5
1518615662,26.375,55.5,19.437
1518615963,26.312,55.312,19.375
