timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485895863,26.5,62.187,-3.812
1485896162,26.437,62.25,-3.875
1485896462,26.437,62.437,-3.937
1485896762,26.375,62.312,-3.937
1485897062,26.5,62.437,-4.0
1485897362,26.562,62.5,-4.062
1485897662,26.437,62.625,0.062
1485897963,26.625,62.5,-2.687
1485898262,26.625,62.5,-3.437
1485898562,26.812,62.562,-3.75
1485898863,26.75,62.562,-3.937
1485899162,26.75,62.562,-4.0
1485899462,26.812,62.562,-4.125
1485899762,26.875,62.625,-4.187
1485900062,27.062,62.625,-4.312
1485900362,27.125,62.562,-4.375
1485900662,27.125,62.687,-4.437
1485900963,27.125,62.687,-4.562
1485901262,27.0,62.562,-4.625
1485901562,26.937,62.625,-4.687
1485901862,26.937,62.687,-4.75
1485902162,26.937,62.625,-4.812
1485902462,26.937,62.75,-4.875
1485902762,26.875,62.687,-4.937
1485903063,26.812,62.687,-5.0
1485903363,26.812,62.687,-5.062
1485903662,26.812,62.687,-5.125
1485903962,26.875,62.687,-5.125
1485904262,26.937,62.687,-5.187
1485904562,26.875,62.75,-5.25
1485904862,26.875,62.75,-5.25
1485905163,26.812,62.75,-5.375
1485905462,26.812,62.687,-5.437
1485905762,26.687,62.687,-5.437
1485906062,26.562,62.687,-5.5
1485906362,26.625,62.625,-5.562
1485906662,26.625,62.625,-5.625
1485906963,26.562,62.625,-5.625
1485907263,26.5,62.562,-5.687
1485907562,26.5,62.562,-5.75
1485907862,26.437,62.5,-5.75
1485908162,26.5,62.562,-5.75
1485908462,26.375,62.687,-5.812
1485908763,26.437,62.75,-5.812
1485909063,26.437,62.812,-5.812
1485909362,26.5,62.812,-5.875
1485909662,26.437,62.875,-5.875
1485909962,26.5,62.937,-5.937
1485910262,26.562,63.0,-5.937
1485910562,26.625,63.062,-5.937
1485910862,26.5,63.0,-5.937
1485911162,26.437,63.0,-5.937
1485911462,26.312,63.0,-6.0
1485911762,26.5,63.0,-6.0
1485912062,26.5,63.062,-6.0
1485912362,26.437,63.062,-6.062
1485912662,26.5,63.125,-6.062
1485912963,26.5,62.937,-6.062
1485913262,26.437,63.062,-6.062
1485913562,26.375,63.0,-6.125
1485913862,26.375,63.0,-6.125
1485914162,26.437,63.0,-6.125
1485914462,26.5,63.125,-6.187
1485914762,26.312,63.125,-6.187
1485915062,26.375,63.125,-6.187
1485915362,26.375,63.25,-6.25
1485915662,26.375,63.25,-6.25
1485915962,26.5,63.187,-6.25
1485916263,26.375,63.187,-6.25
1485916562,26.437,63.125,-6.25
1485916862,26.437,63.187,-6.25
1485917162,26.437,63.187,-6.25
1485917462,26.375,63.25,-6.25
1485917762,26.312,63.312,-6.25
1485918062,26.5,63.187,-6.312
1485918362,26.375,63.187,-6.25
1485918662,26.437,63.187,-6.25
1485918962,26.437,63.187,-6.25
1485919262,26.437,63.187,-6.25
1485919563,26.5,63.125,-6.25
1485919862,26.375,63.125,-6.25
1485920162,26.375,63.25,-6.25
1485920462,26.375,63.187,-6.25
1485920762,26.437,63.187,-6.25
1485921062,26.375,63.125,-6.25
1485921362,26.437,63.062,-6.25
1485921662,26.375,63.062,-6.25
1485921962,26.5,63.0,-6.25
1485922262,26.5,63.062,-6.312
1485922562,26.312,63.062,-6.312
1485922862,26.375,63.062,-6.312
1485923162,26.437,63.0,-6.312
1485923462,26.312,63.0,-6.375
1485923762,26.25,63.062,-6.375
1485924062,26.312,63.0,-6.375
1485924362,26.375,63.0,-6.375
1485924662,26.437,62.937,-6.375
1485924962,26.375,63.0,-6.375
1485925262,26.437,63.0,-6.437
1485925562,26.437,63.0,-6.375
1485925862,26.5,62.937,-6.437
1485926163,26.375,62.937,-6.437
1485926463,26.375,62.937,-6.437
1485926762,26.375,62.937,-6.437
1485927062,26.375,62.937,-6.5
1485927362,26.312,62.937,-6.5
1485927662,26.375,62.937,-6.5
1485927962,26.375,63.0,-6.562
1485928263,26.437,62.937,-6.5
1485928562,26.437,62.937,-6.562
1485928862,26.375,63.0,-6.562
1485929162,26.375,63.0,-6.562
1485929462,26.375,62.937,-6.625
1485929762,26.25,63.062,-6.687
1485930062,26.25,63.0,-6.687
1485930363,26.25,63.062,-6.75
1485930663,26.25,63.062,-6.812
1485930962,26.187,63.125,-6.812
1485931262,26.187,63.125,-6.812
1485931563,26.125,63.062,-6.812
1485931863,26.062,63.125,-6.875
1485932162,26.125,63.125,-6.875
1485932462,26.187,63.125,-6.875
1485932762,26.125,63.187,-6.875
1485933062,26.125,63.25,-6.812
1485933362,26.187,63.187,-6.812
1485933662,26.187,63.187,-6.812
1485933962,26.187,63.25,-6.812
1485934262,26.312,63.187,-6.75
1485934562,26.25,63.125,-6.75
1485934862,26.25,63.187,-6.75
1485935163,26.187,63.25,-6.687
1485935463,26.25,63.25,-6.75
1485935762,26.312,63.187,-6.75
1485936062,26.375,63.125,-6.75
1485936362,26.25,63.062,-6.687
1485936662,26.25,63.0,-6.625
1485936962,26.125,62.875,-6.625
1485937262,26.125,62.75,-6.687
1485937562,26.187,62.812,-6.687
1485937863,26.125,62.687,-6.625
1485938162,26.125,62.687,-6.625
1485938462,26.25,62.625,-6.625
1485938762,26.312,62.625,-6.562
