timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1534110962,27.0,25.062,28.312
1534111262,27.0,25.062,28.25
1534111562,27.062,25.062,28.187
1534111862,27.125,25.062,28.125
1534112163,27.187,25.062,28.062
1534112463,27.187,25.062,28.0
1534112762,27.125,25.062,27.937
1534113063,27.0,25.062,27.875
1534113363,26.937,25.062,27.812
1534113662,26.875,25.062,27.75
1534113962,26.875,25.062,27.75
1534114262,26.812,25.062,27.625
1534114562,26.812,25.062,27.625
1534114862,26.812,25.062,27.562
1534115162,26.75,25.062,27.562
1534115463,26.75,25.062,27.5
1534115762,26.75,25.125,27.437
1534116062,26.687,25.125,27.375
1534116362,26.812,25.125,27.312
1534116662,26.875,25.125,27.312
1534116962,26.937,25.125,27.25
1534117262,27.0,25.125,27.187
1534117562,27.062,25.125,27.125
1534592768,24.937,23.0,33.25
1534593063,24.875,23.0,33.562
1534593363,24.812,23.0,32.0
1534593662,24.875,23.0,31.562
1534593962,24.937,22.937,31.187
1534594263,24.937,22.937,29.625
1534594562,24.937,22.937,30.375
1534594862,25.0,22.937,31.562
1534595162,24.875,22.937,30.0
1534595462,24.625,22.937,28.125
1534595762,24.625,22.937,27.625
1534596062,24.625,22.937,28.062
1534596362,24.562,22.937,27.562
1534596662,24.5,22.875,27.062
1534596962,24.5,22.875,26.687
1534597262,24.437,22.875,26.687
1534597562,24.375,22.875,26.5
1534597862,24.375,22.875,26.5
1534598162,24.375,22.875,26.25
1534598462,24.375,22.875,27.25
1534598762,24.437,22.875,29.125
1534599062,24.5,22.875,30.0
1534599362,24.562,22.875,28.937
1534599662,24.562,22.875,28.0
1534599963,24.625,22.937,28.0
1534600262,24.625,22.937,28.125
1534600562,24.625,22.937,27.687
1534600862,24.625,22.937,27.187
1534601162,24.562,22.937,26.937
1534601462,24.5,22.937,26.937
1534601762,24.5,22.937,26.75
1534602062,24.5,22.937,26.625
1534602362,24.437,22.937,26.437
1534602662,24.437,22.937,26.812
1534602962,24.437,22.937,26.75
1534603262,24.437,22.937,26.5
1534603562,24.437,22.937,26.375
1534603862,24.375,22.937,26.25
1534604162,24.375,22.937,26.5
1534604462,24.437,22.937,26.875
1534604762,24.375,22.937,26.625
1534605062,24.437,22.937,26.375
1534605362,24.5,22.937,26.437
1534605662,24.5,22.937,26.812
1534605962,24.562,22.937,26.875
1534606262,24.5,22.937,26.75
1534606563,24.437,22.937,26.812
1534606862,24.437,22.937,27.125
1534607162,24.5,22.937,27.0
1534607462,24.5,23.0,26.562
1534607762,24.5,23.0,26.687
1534608062,24.5,23.0,26.937
1534608362,24.5,23.0,26.687
1534608662,24.437,23.0,26.437
1534608962,24.437,23.0,26.062
1534609262,24.375,23.0,25.937
1534609563,24.375,23.0,26.312
1534609863,24.375,23.0,26.25
1534610162,24.375,23.0,25.937
1534610462,24.375,23.0,25.625
1534610762,24.375,22.937,25.5
1534611062,24.5,22.937,25.437
1534611362,24.5,22.937,25.375
1534611662,24.562,22.937,25.312
1534611962,24.5,22.937,25.25
1534612262,24.437,22.937,25.187
1534612562,24.375,22.937,25.187
1534612862,24.375,22.937,25.062
1534613162,24.375,22.937,25.0
1534613462,24.312,22.937,24.937
1534613762,24.312,22.937,25.125
1534614062,24.312,22.937,24.937
1534614363,24.375,22.875,24.625
1534614662,24.375,22.875,24.437
1534614962,24.375,22.875,24.312
1534615262,24.437,22.875,24.25
1534615562,24.437,22.875,24.312
1534615863,24.375,22.875,24.25
1534616162,24.312,22.875,24.187
1534616463,24.312,22.875,24.062
1534616762,24.5,22.875,24.0
1534617062,24.625,22.875,24.0
1534617362,24.625,22.875,23.875
1534617662,24.625,22.875,23.812
1534617962,24.437,22.875,23.75
1534618262,24.375,22.812,23.687
1534618562,24.375,22.812,23.625
1534618862,24.375,22.812,23.562
1534619163,24.312,22.812,23.5
1534619462,24.25,22.812,23.375
1534619762,24.25,22.75,23.312
1534620062,24.25,22.812,23.25
1534620362,24.25,22.75,23.125
1534620662,24.25,22.75,23.125
1534620963,24.25,22.75,23.062
1534621263,24.187,22.75,23.0
1534621563,24.25,22.75,23.0
1534621862,24.375,22.75,22.937
1534622162,24.562,22.75,22.875
1534622462,24.625,22.687,22.812
1534622763,24.625,22.687,22.812
1534623062,24.687,22.687,22.75
1534623362,24.687,22.687,22.687
1534623662,24.687,22.687,22.75
1534623963,24.625,22.687,22.625
1534624263,24.437,22.687,22.562
1534624563,24.312,22.687,22.437
1534624863,24.312,22.687,22.375
1534625162,24.25,22.687,22.25
1534625463,24.25,22.687,22.25
1534625763,24.25,22.687,22.125
1534626063,24.25,22.625,22.062
1534626362,24.25,22.687,22.062
1534626663,24.187,22.687,22.0
1534626963,24.187,22.625,21.937
1534627263,24.125,22.625,21.875
1534627563,24.125,22.625,21.812
1534627862,24.312,22.625,21.687
1534628162,24.437,22.625,21.625
1534628462,24.437,22.625,21.625
1534628763,24.5,22.625,21.5
