timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476939062,24.687,44.625,7.75
1476939362,24.687,44.75,7.75
1476939662,24.75,44.812,7.687
1476939962,24.75,44.812,7.625
1476940262,24.687,44.875,7.625
1476940563,24.687,44.937,7.625
1476940863,24.625,45.0,7.562
1476941162,24.687,45.0,7.562
1476941462,24.625,45.062,7.5
1476941762,24.625,45.062,7.5
1476942062,24.625,45.125,7.437
1476942362,24.625,45.125,7.437
1476942662,24.625,45.187,7.437
1476942962,24.625,45.187,7.375
1476943263,24.625,45.312,7.437
1476943562,24.625,45.375,7.375
1476943863,24.562,45.375,7.375
1476944163,24.562,45.437,7.312
1476944462,24.562,45.5,7.312
1476944762,24.562,45.562,7.312
1476945062,24.562,45.562,7.25
1476945362,24.562,45.625,7.25
1476945662,24.562,45.625,7.187
1476945962,24.625,45.625,7.187
1476946262,24.562,45.687,7.187
1476946562,24.562,45.625,7.125
1476946862,24.562,45.687,7.125
1476947162,24.562,45.75,7.125
1476947462,24.562,45.75,7.125
1476947762,24.562,45.687,7.125
1476948062,24.562,45.687,7.125
1476948362,24.562,45.687,7.125
1476948662,24.562,45.75,7.125
1476948963,24.5,45.75,7.125
1476949262,None,45.75,7.125
1476949562,None,45.75,7.125
1476949862,None,45.75,7.125
1476950162,None,45.75,7.125
1476950462,None,45.687,7.125
1476950762,None,45.812,7.125
1476951062,None,45.75,7.125
1476951362,None,45.75,7.125
1476951662,None,45.75,7.125
1476951962,None,45.75,7.125
1476952262,None,45.75,7.125
1476952562,None,45.75,7.125
1476952862,None,45.812,7.187
1476953162,None,45.812,7.187
1476953463,None,45.75,7.25
1476953763,None,45.75,7.25
1476954063,None,45.75,7.312
1476954362,None,45.75,7.312
1476954663,None,45.75,7.375
1476954963,None,45.687,7.437
1476955262,None,45.687,7.5
1476955562,None,45.625,7.5
1476955862,None,45.687,7.562
1476956162,None,45.687,7.625
1476956462,None,45.687,7.687
1476956763,None,45.625,7.687
1476957062,None,45.625,7.687
1476957362,None,45.625,7.75
1476957662,None,45.625,7.812
1476957962,None,45.562,7.812
1476958262,None,45.625,7.875
1476958562,None,45.625,7.875
1476958862,None,45.625,7.937
1476959162,None,45.625,7.937
1476959462,None,45.625,7.937
1476959762,None,45.625,8.0
1476960062,None,45.625,8.0
1476960363,None,45.562,8.062
1476960662,None,45.625,8.125
1476960962,None,45.625,8.187
1476961263,None,45.625,8.25
1476961562,None,45.625,10.187
1476961862,None,45.625,9.937
1476962162,None,45.625,9.125
1476962462,None,45.687,8.875
1476962763,None,45.75,8.812
1476963063,None,45.75,8.812
1476963362,None,45.75,8.812
1476963662,None,45.687,9.937
1476963962,None,45.687,9.125
1476964262,None,45.75,8.937
1476964562,None,45.687,8.875
1476964862,None,45.625,8.875
1476965162,None,45.562,8.875
1476965463,None,45.5,8.937
1476965762,None,45.437,9.0
1476966062,None,45.312,9.0
1476966362,None,45.25,9.0
1476966662,None,45.187,9.0
1476966962,None,45.187,9.0
1476967262,None,45.125,9.0
1476967562,None,45.062,9.0
1476967862,None,45.0,9.062
1476968162,None,44.937,9.125
1476968462,None,44.937,9.125
1476968762,None,44.937,9.062
1476969062,None,44.937,9.062
1476969362,None,44.875,9.062
1476969662,None,44.937,9.062
1476969962,None,44.937,9.125
1476970262,None,44.937,9.125
1476970562,None,44.937,9.125
1476970862,None,44.875,9.062
1476971162,None,44.937,9.125
1476971462,None,44.937,9.125
1476971762,None,44.937,9.125
1476972062,None,45.0,9.125
1476972362,None,45.062,9.25
1476972662,None,45.0,9.312
1476972962,None,45.0,9.25
1476973262,None,44.937,9.187
1476973562,None,44.875,9.125
1476973863,None,44.75,9.062
1476974162,None,44.75,9.0
1476974462,None,44.625,8.937
1476974762,None,44.625,8.875
1476975062,None,44.625,8.812
1476975362,None,44.562,8.75
1476975662,None,44.5,8.75
1476975962,None,44.5,8.687
1476976262,None,44.5,8.687
1476976562,None,44.5,8.687
1476976862,None,44.437,8.687
1476977162,None,44.437,8.687
1476977462,None,44.437,8.687
1476977763,None,44.437,8.687
1476978063,None,44.437,8.687
1476978362,None,44.375,8.687
1476978662,None,44.375,8.625
1476978962,None,44.312,8.625
1476979262,None,44.312,8.625
1476979562,None,44.25,8.562
1476979862,None,44.187,8.562
1476980162,None,44.187,8.562
1476980462,None,44.125,8.5
1476980762,24.375,44.187,8.5
1476981063,24.437,44.125,8.5
1476981362,24.437,44.125,8.437
1476981662,24.437,44.125,8.437
1476981962,24.437,44.125,8.437
