timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486039863,25.75,55.25,5.125
1486040162,25.875,55.25,5.562
1486040462,25.875,55.25,5.937
1486040762,25.812,55.312,6.375
1486041062,25.937,55.375,6.687
1486041362,25.937,55.312,7.0
1486041663,26.0,55.312,7.25
1486041962,26.0,55.312,7.625
1486042262,26.0,55.312,8.062
1486042562,26.062,55.375,8.5
1486042862,26.062,55.375,8.875
1486043163,26.0,55.437,9.187
1486043462,26.0,55.437,9.5
1486043763,26.0,55.437,9.687
1486044063,26.0,55.437,9.812
1486044362,26.062,55.5,9.937
1486044662,25.937,55.5,10.062
1486044962,26.0,55.5,10.062
1486045262,26.125,55.5,9.937
1486045562,26.125,55.562,9.875
1486045863,26.187,55.562,9.812
1486046162,26.125,55.5,9.687
1486046462,26.25,55.437,9.562
1486046762,26.25,55.375,9.375
1486047062,26.312,55.25,9.187
1486047362,26.312,55.187,9.0
1486047662,26.187,55.125,8.875
1486047962,26.187,55.0,8.562
1486048263,26.5,54.937,8.25
1486048562,26.312,54.812,8.0
1486048862,26.5,54.75,7.687
1486049162,26.687,54.625,7.437
1486049462,27.0,54.437,7.187
1486049763,26.75,54.312,6.75
1486050063,26.687,54.062,6.437
1486050362,26.562,54.062,6.062
1486050662,26.5,54.25,5.687
1486050962,26.5,54.25,5.437
1486051262,26.375,54.25,5.062
1486051562,26.437,54.375,4.75
1486051862,26.437,54.375,4.437
1486052163,26.312,54.375,4.187
1486052462,26.375,54.562,3.937
1486052762,26.25,54.687,3.75
1486053062,26.187,54.812,3.5
1486053362,26.0,54.875,3.312
1486053662,26.0,55.0,3.062
1486053962,26.0,55.062,2.812
1486054262,26.062,55.062,2.687
1486054562,26.0,55.0,2.437
1486054862,26.062,55.062,2.25
1486055162,26.062,55.125,2.062
1486055463,26.125,55.187,1.875
1486055762,26.062,55.25,1.75
1486056062,26.062,55.25,1.562
1486056362,26.125,55.312,1.437
1486056662,26.125,55.312,1.25
1486056963,26.0,55.437,1.0
1486057262,26.062,55.375,0.875
1486057562,26.125,55.375,0.625
1486057863,26.062,55.375,0.562
1486058162,26.125,55.437,0.5
1486058462,26.125,55.437,0.312
1486058762,26.187,55.437,0.187
1486059062,26.125,55.5,0.062
1486059362,26.062,55.437,0.0
1486059663,26.125,55.375,-0.062
1486059962,26.0,55.375,-0.25
1486060262,26.125,55.375,-0.375
1486060562,26.187,55.375,-0.437
1486060862,26.062,55.375,-0.562
1486061163,26.062,55.375,-0.625
1486061463,26.125,55.437,-0.75
1486061763,26.062,55.437,-0.812
1486062062,26.062,55.437,-0.875
1486062362,26.125,55.5,-1.0
1486062662,26.125,55.437,-1.062
1486062962,26.375,55.375,-1.125
1486063262,26.25,55.375,-1.125
1486063562,26.25,55.375,-1.187
1486063863,26.25,55.375,-1.25
1486064162,26.375,55.312,-1.312
1486064462,26.312,55.375,-1.312
1486064762,26.375,55.375,-1.375
1486065062,26.312,55.437,-1.437
1486065362,26.375,55.5,-1.437
1486065662,26.437,55.5,-1.437
1486065962,26.437,55.5,-1.5
1486066262,26.437,55.5,-1.562
1486066562,26.25,55.562,-1.625
1486066862,26.187,55.625,-1.625
1486067162,26.312,55.562,-1.687
1486067462,26.375,55.562,-1.75
1486067763,26.312,55.687,-1.812
1486068062,26.25,55.687,-1.875
1486068362,26.25,55.812,-1.937
1486068663,26.25,55.875,-1.937
1486068962,26.312,56.0,-2.0
1486069263,26.25,56.0,-2.062
1486069562,26.375,56.062,-2.125
1486069862,26.187,56.125,-2.125
1486070162,26.187,56.125,-2.25
1486070463,26.062,56.125,-2.25
1486070762,26.062,56.0,-2.312
1486071062,26.0,55.937,-2.375
1486071362,26.062,55.937,-2.437
1486071662,26.062,56.062,-2.437
1486071962,26.0,56.125,-2.5
1486072262,26.125,56.125,-2.5
1486072562,26.125,56.25,-2.562
1486072862,26.062,56.312,-2.562
1486073162,26.0,56.687,-2.687
1486073462,26.0,56.875,-2.687
1486073762,26.0,56.875,-2.687
1486074063,26.062,56.937,-2.75
1486074362,26.187,57.0,-2.75
1486074662,26.125,57.125,-2.75
1486074962,26.187,57.25,-2.812
1486075262,26.125,57.375,-2.812
1486075563,26.125,57.437,-2.812
1486075863,26.125,57.375,-2.812
1486076163,26.0,57.375,-2.875
1486076462,26.125,57.375,-2.875
1486076762,26.125,57.437,-2.937
1486077062,26.0,57.5,-2.937
1486077363,26.0,57.5,-2.937
1486077662,26.062,57.562,-2.937
1486077962,26.062,57.562,-2.937
1486078262,26.062,57.562,-3.0
1486078562,26.125,57.562,-3.0
1486078863,26.062,57.562,-3.0
1486079162,26.0,57.562,-3.0
1486079462,25.937,57.625,-3.0
1486079762,25.937,57.625,-3.062
1486080062,26.0,57.625,-3.062
1486080363,26.187,57.562,-3.125
1486080663,26.187,57.625,-3.125
1486080962,26.312,57.625,-3.125
1486081262,26.312,57.562,-3.125
1486081562,26.125,57.625,-3.125
1486081862,26.125,57.625,-3.125
1486082163,26.187,57.625,-3.125
1486082462,26.125,57.625,-3.187
1486082762,26.125,57.625,-3.187
