timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1473277862,24.937,22.5,21.0
1473278162,24.937,22.437,20.937
1473278462,24.875,22.437,20.937
1473278762,24.875,22.437,20.937
1473279062,24.875,22.437,20.875
1473279362,24.875,22.437,20.875
1473279662,24.875,22.437,20.875
1473279962,24.875,22.437,20.875
1473280262,24.75,22.437,20.812
1473280562,24.625,22.437,20.812
1473280862,24.562,22.437,20.75
1473281162,24.562,22.437,20.75
1473281462,24.5,22.437,20.75
1473281763,24.437,22.437,20.75
1473282063,24.437,22.437,20.187
1473282363,24.375,22.437,19.562
1473282662,24.375,22.437,19.375
1473282962,24.312,22.437,19.312
1473283262,24.375,22.437,19.25
1473283562,24.375,22.437,19.125
1473283862,24.375,22.437,19.125
1473284162,24.375,22.437,19.062
1473284462,24.375,22.437,19.062
1473284762,24.375,22.437,18.937
1473285062,24.25,22.375,18.937
1473285362,24.312,22.437,18.937
1473285662,24.437,22.437,18.812
1473285962,24.5,22.437,18.75
1473286262,24.562,22.437,18.75
1473286562,24.562,22.437,18.687
1473286862,24.437,22.437,18.687
1473287163,24.375,22.437,18.687
1473287463,24.312,22.437,18.625
1473287762,24.25,22.437,18.562
1473288062,24.25,22.5,18.562
1473288362,24.187,22.5,18.5
1473288663,24.187,22.5,18.5
1473288962,24.187,22.5,18.437
1473289263,24.125,22.5,18.437
1473289562,24.125,22.562,18.375
1473289863,24.125,22.562,18.375
1473290163,24.062,22.562,18.312
1473290462,24.125,22.5,18.437
1473290762,24.187,22.5,18.312
1473291062,24.25,22.5,18.25
1473291362,24.312,22.5,18.25
1473291662,24.375,22.5,18.25
1473291962,24.5,22.5,18.25
1473292262,24.562,22.5,18.25
1473292562,24.625,22.5,18.187
1473292862,24.562,22.5,18.187
1473293162,24.562,22.5,18.187
1473293463,24.5,22.5,18.125
1473293763,24.5,22.5,18.125
1473294063,24.5,22.5,18.062
1473294363,24.5,22.437,18.062
1473294663,24.5,22.437,18.0
1473294962,24.5,22.437,18.0
1473295262,24.437,22.375,17.937
1473295562,24.5,22.375,18.0
1473295862,24.5,22.375,18.0
1473296162,24.562,22.375,18.0
1473296462,24.562,22.375,17.875
1473296763,24.5,22.375,16.875
1473297062,24.5,22.375,16.437
1473297362,24.375,22.375,16.187
1473297662,24.25,22.375,16.125
1473297962,24.312,22.375,16.0
1473298262,24.375,22.375,15.937
1473298562,24.375,22.375,15.875
1473298862,24.375,22.312,15.812
1473299162,24.312,22.312,15.75
1473299462,24.187,22.312,15.687
1473299762,24.125,22.312,15.687
1473300062,24.062,22.312,15.625
1473300362,24.0,22.312,15.562
1473300662,24.0,22.312,15.562
1473300962,23.937,22.312,15.562
1473301262,23.937,22.312,15.562
1473301562,23.875,22.25,15.5
1473301862,23.812,22.25,15.5
1473302163,23.812,22.25,15.5
1473302463,23.812,22.25,15.5
1473302763,23.75,22.25,15.437
1473303062,23.812,22.25,15.437
1473303362,23.812,22.25,15.437
1473303662,23.812,22.25,15.375
1473303962,23.812,22.25,15.375
1473304262,23.875,22.25,15.375
1473304562,23.937,22.25,15.375
1473304862,23.937,22.187,15.375
1473305163,23.937,22.187,15.375
1473305463,23.875,22.187,15.312
1473305762,23.75,22.187,15.312
1473306062,23.687,22.187,15.312
1473306362,23.687,22.187,15.25
1473306663,23.687,22.187,15.25
1473306963,23.625,22.187,15.25
1473307263,23.625,22.187,15.25
1473307562,23.562,22.125,15.25
1473307863,23.562,22.125,15.25
1473308162,23.562,22.125,15.25
1473308462,23.5,22.125,15.25
1473308762,23.5,22.125,15.25
1473309062,23.562,22.125,15.187
1473309362,23.562,22.125,15.187
1473309662,23.562,22.125,15.187
1473309962,23.625,22.062,15.187
1473310263,23.562,22.125,15.125
1473310562,23.5,22.062,15.125
1473310862,23.5,22.062,15.125
1473311162,23.562,22.062,15.125
1473311462,23.625,22.062,15.125
1473311762,23.687,22.062,15.125
1473312062,23.687,22.062,15.062
1473312362,23.625,22.0,15.062
1473312662,23.5,22.0,15.062
1473312963,23.5,22.062,15.062
1473313262,23.437,22.0,15.062
1473313563,23.437,22.0,15.062
1473313862,23.375,22.0,15.0
1473314162,23.375,22.0,15.0
1473314462,23.375,22.0,15.0
1473314763,23.312,22.0,15.0
1473315062,23.312,22.0,14.937
1473315362,23.312,21.937,14.937
1473315662,23.312,22.0,14.937
1473315962,23.25,21.937,14.875
1473316262,23.312,21.937,14.875
1473316562,23.312,21.937,14.875
1473316862,23.375,21.937,14.875
1473317162,23.375,21.937,14.812
1473317462,23.375,21.937,15.437
1473317762,23.437,21.937,15.187
1473318062,23.437,21.937,14.937
1473318362,23.5,21.937,14.875
1473318662,23.437,21.937,14.812
1473318962,23.375,21.875,14.812
1473319262,23.312,21.875,16.562
1473319562,23.25,21.875,16.25
1473319862,23.25,21.875,16.062
1473320162,23.25,21.875,16.0
1473320462,23.25,21.875,16.062
1473320763,23.25,21.875,16.125
