timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1518659462,25.875,53.75,-0.187
1518659762,25.625,53.812,-0.187
1518660062,25.687,53.812,-0.125
1518660362,25.625,53.812,-0.125
1518660662,25.625,53.875,-0.062
1518660962,25.625,53.875,-0.062
1518661262,25.5,53.875,-0.062
1518661562,25.562,53.875,-0.125
1518661862,25.562,53.875,-0.062
1518662162,25.5,53.875,-0.125
1518662462,25.437,53.875,-0.125
1518662762,25.375,53.812,-0.125
1518663063,25.375,53.875,-0.125
1518663363,25.312,53.875,-0.187
1518663663,25.312,53.875,-0.187
1518663962,25.312,53.937,-0.187
1518664262,25.312,53.937,-0.187
1518664562,25.375,53.875,-0.25
1518664862,25.375,53.875,-0.25
1518665162,25.375,53.875,-0.25
1518665462,25.312,53.875,-0.25
1518665763,25.312,53.875,-0.25
1518666062,25.312,53.875,-0.25
1518666362,25.375,53.875,-0.312
1518666662,25.312,53.875,-0.312
1518666962,25.312,53.875,-0.312
1518667262,25.25,53.875,-0.312
1518667562,25.312,53.875,-0.25
1518667862,25.312,53.812,-0.25
1518668162,25.25,53.812,-0.312
1518668462,25.312,53.812,-0.312
1518668762,25.312,53.75,-0.375
1518669062,25.25,53.812,-0.312
1518669362,25.187,53.812,-0.312
1518669662,25.25,53.812,-0.375
1518669962,25.125,53.875,-0.375
1518670263,25.187,53.812,-0.312
1518670563,25.187,53.812,-0.312
1518670863,25.187,53.75,-0.312
1518671162,25.25,53.75,-0.312
1518671462,25.187,53.75,-0.312
1518671762,25.187,53.687,-0.312
1518672062,25.25,53.687,-0.375
1518672362,25.187,53.687,-0.312
1518672662,25.375,53.687,-0.375
1518672963,25.375,53.75,-0.312
1518673263,25.375,53.75,-0.312
1518673562,25.25,53.75,-0.375
1518673862,25.25,53.687,-0.375
1518674162,25.187,53.625,-0.375
1518674462,25.187,53.625,-0.437
1518674763,25.125,53.625,-0.437
1518675062,25.25,53.625,-0.437
1518675362,25.125,53.687,-0.437
1518675662,25.187,53.625,-0.437
1518675962,25.062,53.625,-0.5
1518676262,25.125,53.625,-0.5
1518676563,25.125,53.687,-0.437
1518676862,25.125,53.75,-0.5
1518677162,25.125,53.687,-0.5
1518677462,25.125,53.687,-0.5
1518677762,25.062,53.687,-0.562
1518678062,25.187,53.75,-0.562
1518678363,25.125,53.687,-0.562
1518678662,25.125,53.687,-0.625
1518678962,25.125,53.687,-0.625
1518679262,25.062,53.625,-0.687
1518679562,25.062,53.625,-0.687
1518679862,25.125,53.562,-0.687
1518680162,25.125,53.562,-0.687
1518680463,25.125,53.625,-0.687
1518680762,25.125,53.625,-0.75
1518681062,25.062,53.75,-0.75
1518681362,25.062,53.812,-0.75
1518681662,25.125,53.812,-0.812
1518681962,25.125,53.875,-0.875
1518682262,25.062,53.812,-0.875
1518682562,25.062,53.812,-0.937
1518682862,25.0,53.875,-0.937
1518683162,25.062,54.0,-1.0
1518683462,25.062,54.0,-1.0
1518683762,25.125,54.062,-1.062
1518684062,25.062,54.125,-1.062
1518684362,25.062,54.125,-1.062
1518684662,25.125,54.187,-1.125
1518684962,25.062,54.187,-1.125
1518685262,25.125,54.125,-1.062
1518685563,25.187,54.187,-1.062
1518685862,25.25,54.187,-1.0
1518686162,25.187,54.437,-1.0
1518686462,25.187,54.562,-0.937
1518686762,25.187,54.625,-0.875
1518687062,25.125,54.687,-0.75
1518687362,25.187,54.812,-0.687
1518687662,25.187,54.875,-0.562
1518687962,25.125,55.0,-0.437
1518688262,25.062,55.0,-0.25
1518688562,25.062,55.0,-0.187
1518688862,25.125,54.937,-0.125
1518689162,25.125,54.937,0.0
1518689463,25.187,54.937,0.062
1518689762,25.125,54.937,0.25
1518690062,25.187,55.0,0.375
1518690362,25.187,55.0,0.562
1518690662,25.187,54.937,0.75
1518690962,25.312,55.0,1.062
1518691262,25.312,55.0,1.375
1518691562,25.25,55.0,1.437
1518691862,25.187,55.062,1.687
1518692162,25.312,55.0,1.875
1518692462,25.375,54.687,2.0
1518692763,25.375,54.562,2.0
1518693062,25.312,54.312,2.062
1518693362,25.375,54.125,2.062
1518693662,25.375,54.062,2.125
1518693962,25.437,54.0,2.187
1518694262,25.312,53.75,2.5
1518694562,25.187,53.562,2.625
1518694862,25.25,53.5,2.875
1518695162,25.312,53.437,3.687
1518695462,25.437,53.375,5.0
1518695762,25.5,53.375,5.812
1518696062,25.562,53.312,7.0
1518696362,25.562,53.375,8.312
1518696663,25.5,53.187,8.062
1518696962,25.5,53.125,7.5
1518697262,25.562,53.062,8.375
1518697562,25.562,53.0,9.5
1518697862,25.562,52.937,10.0
1518698162,25.562,52.75,10.5
1518698462,25.625,52.687,11.25
1518698762,25.687,52.625,11.375
1518699062,25.625,52.562,11.875
1518699362,25.562,52.5,12.875
1518699662,25.687,52.437,13.562
1518699962,25.687,52.437,14.062
1518700262,25.625,52.375,14.5
1518700562,25.75,52.312,15.0
1518700862,25.625,52.312,15.437
1518701162,25.562,52.25,15.812
1518701462,25.625,52.125,16.25
1518701762,25.687,51.875,15.312
1518702062,25.625,51.562,14.687
1518702363,25.562,51.25,13.625
