timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1502754662,25.125,24.125,20.125
1502754963,25.125,24.062,20.062
1502755263,25.125,23.937,20.062
1502755562,25.25,23.937,20.062
1502755862,25.375,23.937,20.0
1502756162,25.437,23.937,20.0
1502756462,25.5,23.937,19.937
1502756762,25.562,23.937,19.937
1502757062,25.562,23.937,19.875
1502757363,25.625,23.937,19.812
1502757662,25.437,23.937,19.812
1502757962,25.25,23.937,19.75
1502758262,25.187,24.0,19.75
1502758562,25.125,24.0,19.75
1502758863,25.062,24.0,19.687
1502759162,25.062,24.0,19.687
1502759462,25.0,24.0,19.625
1502759763,25.0,24.062,19.625
1502760062,24.937,24.062,19.625
1502760362,24.937,24.062,19.562
1502760662,24.937,24.0,19.562
1502760962,24.875,24.0,19.5
1502761263,24.875,24.0,19.5
1502761562,25.0,23.937,19.437
1502761862,25.0,23.937,19.437
1502762162,25.062,23.937,19.437
1502762462,25.062,23.937,19.375
1502762763,25.062,23.937,19.375
1502763062,25.0,23.937,19.375
1502763362,24.937,23.937,19.312
1502763663,24.937,23.937,19.312
1502763962,25.0,23.937,19.312
1502764262,25.125,23.875,19.25
1502764562,25.187,23.875,19.25
1502764862,25.187,23.875,19.25
1502765162,25.187,23.875,19.187
1502765462,25.25,23.875,19.187
1502765762,25.25,23.875,19.125
1502766062,25.187,23.812,19.125
1502766362,25.062,23.812,19.062
1502766662,25.0,23.812,19.062
1502766962,24.937,23.812,19.062
1502767262,24.875,23.812,19.0
1502767563,24.875,23.75,19.0
1502767862,24.875,23.75,18.937
1502768162,24.812,23.75,18.937
1502768462,24.812,23.75,18.875
1502768762,24.812,23.687,18.875
1502769063,24.812,23.687,18.875
1502769362,24.812,23.625,18.812
1502769662,24.75,23.625,18.812
1502769962,24.812,23.625,18.75
1502770262,24.875,23.562,18.75
1502770562,24.875,23.562,18.75
1502770862,24.937,23.562,18.687
1502771163,24.937,23.562,18.687
1502771462,24.875,23.5,18.687
1502771762,24.812,23.5,18.625
1502772062,24.812,23.437,18.625
1502772362,24.75,23.437,18.562
1502772663,24.875,23.437,18.562
1502772962,25.0,23.437,18.562
1502773262,25.062,23.375,18.5
1502773562,25.062,23.375,18.5
1502773862,25.125,23.375,18.5
1502774162,25.125,23.312,18.5
1502774462,25.125,23.312,18.437
1502774763,25.0,23.312,18.437
1502775062,24.875,23.25,18.437
1502775363,24.812,23.25,18.375
1502775662,24.812,23.25,18.375
1502775962,24.75,23.187,18.375
1502776262,24.75,23.25,18.312
1502776562,24.75,23.187,18.312
1502776862,24.687,23.187,18.312
1502777162,24.687,23.187,18.312
1502777462,24.687,23.25,18.312
1502777762,24.687,23.25,18.25
1502778062,24.625,23.25,18.25
1502778363,24.687,23.25,18.25
1502778662,24.75,23.25,18.25
1502778962,24.75,23.312,18.312
1502779262,24.812,23.312,18.312
1502779563,24.812,23.312,18.312
1502779862,24.75,23.312,18.312
1502780162,24.687,23.312,18.312
1502780462,24.687,23.312,18.375
1502780762,24.625,23.312,18.375
1502781062,24.625,23.312,18.375
1502781362,24.812,23.312,18.375
1502781662,24.875,23.375,18.437
1502781962,24.937,23.375,18.437
1502782263,24.937,23.375,18.437
1502782562,25.0,23.375,18.5
1502782862,25.062,23.375,18.5
1502783162,25.062,23.375,18.562
1502783462,24.875,23.375,18.562
1502783762,24.75,23.375,18.625
1502784062,24.687,23.375,18.687
1502784363,24.687,23.375,18.75
1502784662,24.625,23.375,18.812
1502784962,24.625,23.375,18.875
1502785262,24.625,23.375,18.937
1502785562,24.562,23.375,19.0
1502785862,24.562,23.375,19.125
1502786162,24.562,23.375,19.562
1502786462,24.562,23.375,20.687
1502786763,24.625,23.375,22.25
1502787062,24.687,23.375,23.75
1502787362,24.812,23.375,24.75
1502787662,24.812,23.437,25.312
1502787962,24.875,23.437,25.687
1502788263,24.875,23.437,27.0
1502788562,24.875,23.437,28.375
1502788862,24.875,23.437,29.625
1502789162,24.937,23.437,30.437
1502789462,25.0,23.437,31.25
1502789763,25.0,23.437,32.062
1502790062,25.125,23.437,32.937
1502790362,25.187,23.437,33.687
1502790662,25.25,23.5,34.312
1502790963,25.312,23.5,34.875
1502791262,25.375,23.5,35.437
1502791562,25.375,23.5,35.937
1502791862,25.437,23.5,36.375
1502792162,25.437,23.5,36.812
1502792462,25.5,23.5,37.125
1502792762,25.5,23.5,37.437
1502793062,25.5,23.5,37.812
1502793362,25.562,23.562,38.187
1502793662,25.562,23.562,38.5
1502793962,25.562,23.562,38.875
1502794263,25.562,23.562,39.187
1502794563,25.625,23.562,39.437
1502794862,25.687,23.562,38.687
1502795162,25.625,23.562,38.25
1502795462,25.687,23.562,38.062
1502795762,25.75,23.562,38.187
1502796063,25.75,23.562,38.0
1502796362,25.75,23.625,38.125
1502796662,25.812,23.625,36.687
1502796962,25.812,23.562,34.0
1502797262,25.812,23.625,32.875
1502797563,25.812,23.625,34.062
