timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477903862,24.25,48.312,3.312
1477904162,24.312,48.312,3.312
1477904462,24.312,48.25,3.375
1477904762,24.375,48.312,3.375
1477905062,24.375,48.25,3.437
1477905362,24.312,48.25,3.5
1477905662,24.312,48.25,3.625
1477905962,24.375,48.25,3.625
1477906262,24.375,48.25,3.75
1477906562,24.375,48.25,3.812
1477906862,24.375,48.25,3.875
1477907162,24.375,48.187,3.937
1477907463,24.375,48.187,4.0
1477907763,24.375,48.187,4.125
1477908062,24.312,48.187,4.25
1477908362,24.312,48.187,4.25
1477908663,24.312,48.187,4.375
1477908963,24.312,48.187,4.437
1477909262,24.375,48.187,4.5
1477909562,24.375,48.187,4.625
1477909862,24.437,48.125,4.75
1477910162,24.5,48.187,4.875
1477910462,24.5,48.125,4.875
1477910763,24.5,48.062,5.0
1477911062,24.437,48.062,5.125
1477911362,24.5,48.0,5.125
1477911662,24.5,48.0,5.25
1477911962,24.437,48.0,5.375
1477912262,24.437,48.0,5.5
1477912562,24.437,48.0,5.687
1477912862,24.5,48.0,5.937
1477913162,24.5,48.0,6.125
1477913462,24.5,48.062,6.187
1477913762,24.5,48.062,6.25
1477914062,24.562,48.0,6.312
1477914362,24.562,48.0,6.312
1477914662,24.562,48.0,6.312
1477914963,24.562,47.937,6.312
1477915263,24.562,47.875,6.25
1477915562,24.562,47.812,6.25
1477915862,24.625,47.75,6.25
1477916162,24.625,47.687,6.25
1477916462,24.562,47.625,6.312
1477916762,24.5,47.562,6.375
1477917062,24.5,47.562,6.5
1477917362,24.5,47.5,6.562
1477917662,24.5,47.437,6.625
1477917962,24.5,47.375,6.625
1477918262,24.5,47.312,6.687
1477918563,24.562,47.25,6.812
1477918863,24.5,47.312,6.812
1477919162,24.5,47.125,6.75
1477919462,24.5,47.0,6.812
1477919762,24.5,47.062,6.75
1477920062,24.5,47.0,6.75
1477920362,24.5,47.0,6.75
1477920662,24.5,46.937,6.812
1477920963,24.5,46.875,6.75
1477921262,24.562,46.75,6.812
1477921562,24.562,46.687,6.812
1477921862,24.625,46.625,6.812
1477922162,24.625,46.625,8.375
1477922463,24.687,46.625,7.375
1477922762,24.625,46.562,7.062
1477923062,24.625,46.5,6.937
1477923362,24.625,46.5,6.937
1477923663,24.625,46.5,6.937
1477923962,24.625,46.5,6.937
1477924262,24.625,46.437,6.937
1477924562,24.625,46.437,6.875
1477924862,24.562,46.5,6.875
1477925163,24.562,46.5,6.812
1477925463,24.562,46.5,6.75
1477925763,24.562,46.5,6.812
1477926062,24.625,46.5,6.75
1477926362,24.687,46.375,6.687
1477926662,24.687,46.375,6.687
1477926962,24.625,46.375,6.625
1477927262,24.562,46.312,6.625
1477927562,24.562,46.375,6.562
1477927863,24.625,46.375,6.562
1477928162,24.625,46.375,6.562
1477928463,24.625,46.312,6.562
1477928762,24.625,46.312,6.5
1477929062,24.625,46.312,6.5
1477929362,24.625,46.312,6.437
1477929662,24.625,46.312,6.437
1477929963,24.625,46.187,6.375
1477930262,24.625,46.187,6.437
1477930562,24.625,46.187,6.312
1477930862,24.625,46.125,6.25
1477931162,24.625,46.125,6.25
1477931462,24.625,46.062,6.187
1477931762,24.625,46.125,6.187
1477932062,24.687,46.062,6.125
1477932362,24.687,46.062,6.125
1477932662,24.625,46.062,6.125
1477932962,24.625,46.062,6.062
1477933263,24.625,46.062,6.0
1477933562,24.625,46.062,6.0
1477933862,24.562,46.0,5.937
1477934163,24.562,46.0,5.875
1477934463,24.562,46.0,5.875
1477934762,24.5,46.0,5.812
1477935062,24.5,46.0,5.812
1477935363,24.562,46.0,5.75
1477935662,24.625,46.0,5.687
1477935962,24.625,46.0,5.75
1477936262,24.625,46.0,5.687
1477936562,24.687,46.062,5.687
1477936862,24.687,46.062,5.687
1477937162,24.687,46.0,5.625
1477937462,24.687,46.0,5.625
1477937762,24.687,46.062,5.562
1477938062,24.687,46.0,5.562
1477938362,24.687,46.0,5.562
1477938663,24.812,45.937,7.562
1477938962,24.812,45.937,6.375
1477939263,24.875,45.937,5.937
1477939562,24.937,46.0,5.812
1477939862,25.0,46.0,5.75
1477940162,25.187,46.0,5.625
1477940462,25.187,46.0,5.687
1477940762,25.312,46.062,5.625
1477941062,25.375,46.0,5.562
1477941362,25.437,46.0,5.5
1477941662,25.375,45.937,5.562
1477941963,25.437,45.937,5.437
1477942262,25.437,45.875,5.5
1477942562,25.562,45.875,5.375
1477942862,None,45.812,5.312
1477943162,None,45.75,5.375
1477943462,None,45.75,5.375
1477943762,None,45.75,5.375
1477944062,None,45.687,5.312
1477944362,None,45.687,5.375
1477944663,None,45.687,5.312
1477944962,None,45.75,5.25
1477945262,None,45.75,5.187
1477945563,None,45.812,5.187
1477945863,None,45.812,5.125
1477946162,None,45.875,5.125
1477946462,None,45.937,5.062
1477946762,None,46.0,5.062
