timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476892262,25.375,44.687,8.812
1476892562,25.375,44.687,10.687
1476892862,25.375,44.562,9.562
1476893163,25.375,44.375,8.937
1476893462,25.375,44.437,8.75
1476893762,25.375,44.312,8.687
1476894062,25.312,44.25,8.625
1476894362,25.312,44.187,8.562
1476894662,25.312,44.187,8.5
1476894962,25.312,44.125,8.5
1476895262,25.312,44.187,8.437
1476895563,25.312,44.187,8.375
1476895862,25.437,44.187,9.187
1476896162,25.5,44.25,12.125
1476896462,25.437,44.25,10.187
1476896762,25.437,44.25,9.062
1476897062,25.437,44.25,8.75
1476897362,25.437,44.187,8.687
1476897663,25.375,44.187,8.562
1476897962,25.375,44.125,8.5
1476898262,25.375,44.125,8.375
1476898563,25.375,44.125,8.375
1476898862,25.375,44.187,8.312
1476899162,25.312,44.187,8.312
1476899462,25.312,44.25,8.312
1476899762,25.312,44.25,8.25
1476900062,25.312,44.312,8.125
1476900363,25.312,44.312,8.125
1476900663,25.312,44.312,8.125
1476900962,25.375,44.375,8.062
1476901262,25.375,44.437,8.062
1476901562,25.375,44.375,8.0
1476901862,25.437,44.375,8.0
1476902163,25.437,44.437,7.937
1476902463,25.437,44.437,7.937
1476902762,25.437,44.437,7.875
1476903062,25.375,44.437,7.937
1476903362,25.375,44.437,7.875
1476903662,25.375,44.437,7.875
1476903962,25.375,44.375,9.375
1476904262,25.125,44.5,12.5
1476904562,25.0,44.437,9.937
1476904862,24.937,44.437,9.125
1476905163,24.937,44.562,11.5
1476905462,24.937,44.437,10.5
1476905762,24.875,44.375,9.375
1476906062,25.0,44.312,9.875
1476906362,24.937,44.312,10.437
1476906663,25.0,44.312,9.437
1476906963,25.062,44.312,9.062
1476907262,25.187,44.25,8.937
1476907562,25.187,44.187,8.875
1476907863,25.25,44.25,8.812
1476908162,25.312,44.187,8.812
1476908462,25.312,44.187,8.75
1476908762,25.312,44.187,8.75
1476909062,25.312,44.187,8.75
1476909363,25.312,44.0,8.687
1476909662,25.312,43.937,8.687
1476909962,25.375,43.875,8.625
1476910262,25.375,43.875,8.625
1476910562,25.375,43.812,8.625
1476910862,25.312,43.812,11.687
1476911163,25.312,43.812,9.875
1476911462,25.312,43.75,9.437
1476911763,25.312,43.687,9.25
1476912063,25.312,43.625,9.062
1476912362,25.312,43.562,9.0
1476912662,25.312,43.625,8.875
1476912962,25.312,43.562,9.0
1476913262,25.25,43.562,8.812
1476913563,25.25,43.5,8.812
1476913862,25.187,43.5,8.812
1476914162,25.125,43.5,8.75
1476914462,25.125,43.437,8.75
1476914762,25.062,43.437,8.75
1476915063,25.0,43.375,8.687
1476915363,24.937,43.375,8.687
1476915663,24.875,43.375,8.687
1476915962,24.875,43.375,8.687
1476916263,24.812,43.375,8.687
1476916562,24.812,43.312,8.687
1476916862,24.812,43.312,8.625
1476917162,24.812,43.25,8.625
1476917462,24.812,43.312,8.625
1476917762,24.812,43.312,8.625
1476918062,24.812,43.312,8.625
1476918362,24.812,43.312,8.625
1476918662,24.937,43.375,8.625
1476918962,24.875,43.375,8.562
1476919262,24.875,43.375,8.562
1476919562,24.812,43.437,8.562
1476919863,24.812,43.437,8.562
1476920162,24.812,43.437,8.562
1476920462,24.875,43.437,8.562
1476920762,24.875,43.5,8.562
1476921062,24.812,43.5,8.562
1476921362,24.812,43.5,8.5
1476921662,24.812,43.5,8.5
1476921962,24.812,43.5,8.5
1476922262,24.812,43.562,8.5
1476922563,24.812,43.562,8.5
1476922863,24.875,43.562,8.5
1476923162,24.875,43.625,8.5
1476923462,24.875,43.625,8.437
1476923762,24.812,43.625,8.437
1476924062,24.812,43.625,8.437
1476924362,24.812,43.687,8.437
1476924662,24.812,43.812,8.437
1476924963,24.812,43.812,8.375
1476925263,24.812,43.875,8.375
1476925562,24.812,43.937,8.375
1476925862,24.812,43.937,8.375
1476926162,24.875,43.937,8.312
1476926462,24.812,44.0,8.312
1476926762,24.812,44.0,8.312
1476927062,24.812,44.062,8.312
1476927363,24.875,44.062,8.312
1476927662,24.812,44.062,8.25
1476927962,24.812,44.125,8.25
1476928262,24.875,44.125,8.25
1476928562,24.875,44.125,8.187
1476928862,24.875,44.125,8.187
1476929162,24.875,44.187,8.125
1476929463,24.812,44.187,8.125
1476929762,24.812,44.125,8.125
1476930062,24.812,44.187,8.125
1476930362,24.812,44.187,8.125
1476930662,24.812,44.187,8.125
1476930963,24.812,44.187,8.125
1476931263,24.812,44.25,8.062
1476931563,24.812,44.187,8.125
1476931862,24.75,44.25,8.125
1476932162,24.812,44.25,8.125
1476932462,24.75,44.25,8.125
1476932762,24.75,44.187,8.125
1476933062,24.75,44.25,8.062
1476933362,24.812,44.187,8.062
1476933662,24.812,44.25,8.125
1476933962,24.75,44.25,8.125
1476934262,24.812,44.25,8.062
1476934562,24.75,44.25,8.062
1476934862,24.75,44.187,8.062
1476935162,24.75,44.187,8.062
