timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1516935062,24.062,51.312,-1.625
1516935363,24.062,51.312,-1.625
1516935663,24.0,51.437,-1.625
1516935962,23.875,51.437,-1.687
1516936262,23.875,51.5,-1.687
1516936562,23.75,51.5,-1.75
1516936862,24.0,51.562,-1.75
1516937162,23.875,51.625,-1.812
1516937462,23.875,51.625,-1.812
1516937762,23.875,51.625,-1.812
1516938062,23.875,51.625,-1.875
1516938362,23.687,51.687,-1.937
1516938663,23.875,51.812,-1.937
1516938963,23.75,51.812,-1.937
1516939262,23.812,51.875,-1.937
1516939562,23.812,51.937,-1.937
1516939862,23.812,51.937,-1.937
1516940162,23.75,51.937,-2.0
1516940462,23.75,51.937,-2.0
1516940762,23.812,51.875,-2.0
1516941062,23.687,51.937,-2.0
1516941363,23.75,51.937,-2.062
1516941663,23.75,52.0,-2.062
1516941962,23.812,52.0,-2.125
1516942263,23.625,52.0,-2.187
1516942563,23.625,52.125,-2.187
1516942863,23.75,52.125,-2.187
1516943162,23.75,52.125,-2.187
1516943462,23.625,52.125,-2.187
1516943762,23.625,52.25,-2.25
1516944062,23.812,52.312,-2.25
1516944362,23.875,52.437,-2.312
1516944662,23.75,52.5,-2.312
1516944962,23.687,52.5,-2.312
1516945262,23.687,52.5,-2.312
1516945563,23.687,52.5,-2.375
1516945862,23.875,52.562,-2.375
1516946162,23.875,52.562,-2.375
1516946462,23.875,52.625,-2.375
1516946763,23.875,52.625,-2.375
1516947062,23.875,52.687,-2.437
1516947362,23.937,52.75,-2.375
1516947662,23.875,52.75,-2.437
1516947962,23.875,52.812,-2.375
1516948262,23.937,52.812,-2.437
1516948562,24.0,52.812,-2.437
1516948862,23.937,52.875,-2.437
1516949162,23.875,52.875,-2.375
1516949462,23.875,52.937,-2.437
1516949762,23.812,53.062,-2.437
1516950063,23.812,53.125,-2.5
1516950362,23.75,53.25,-2.437
1516950662,23.875,53.312,-2.5
1516950962,23.812,53.312,-2.5
1516951262,23.875,53.437,-2.5
1516951562,23.812,53.437,-2.562
1516951862,23.812,53.5,-2.562
1516952162,23.875,53.625,-2.562
1516952462,23.875,53.5,-2.562
1516952763,23.875,53.437,-2.562
1516953062,23.875,53.437,-2.625
1516953362,23.812,53.5,-2.625
1516953662,23.875,53.5,-2.625
1516953962,23.937,53.5,-2.625
1516954262,23.812,53.5,-2.625
1516954562,23.875,53.5,-2.625
1516954862,23.937,53.5,-2.687
1516955162,23.937,53.5,-2.687
1516955462,23.937,53.562,-2.687
1516955762,23.812,53.562,-2.75
1516956062,23.687,53.625,-2.75
1516956362,23.75,53.625,-2.812
1516956662,23.75,53.625,-2.875
1516956962,23.812,53.625,-2.875
1516957262,23.75,53.562,-2.875
1516957562,23.75,53.562,-2.937
1516957862,23.812,53.625,-2.937
1516958162,23.75,53.625,-3.0
1516958462,23.75,53.687,-3.0
1516958762,23.75,53.687,-3.0
1516959062,23.875,53.75,-3.0
1516959362,23.687,53.812,-3.062
1516959662,23.75,53.75,-3.062
1516959962,23.75,53.812,-3.0
1516960262,23.812,53.812,-3.0
1516960562,23.75,53.812,-3.062
1516960862,23.687,53.812,-3.0
1516961162,23.75,53.812,-2.937
1516961462,23.75,53.812,-2.937
1516961762,23.812,54.062,-2.875
1516962062,23.875,54.187,-2.812
1516962362,23.875,54.125,-2.687
1516962663,23.75,54.125,-2.625
1516962963,23.75,54.187,-2.562
1516963262,23.812,54.25,-2.5
1516963562,23.812,54.25,-2.375
1516963862,23.875,54.312,-2.312
1516964162,23.812,54.312,-2.25
1516964462,23.812,54.375,-2.187
1516964762,23.812,54.375,-2.187
1516965062,23.812,54.375,-2.125
1516965362,23.687,54.312,-2.062
1516965662,23.75,54.312,-2.0
1516965962,23.812,54.375,-1.812
1516966262,23.812,54.375,-1.5
1516966563,24.0,54.375,-1.25
1516966863,23.937,54.375,-0.187
1516967162,24.062,54.437,1.312
1516967462,24.125,54.437,2.875
1516967762,23.937,54.5,3.937
1516968062,23.937,54.625,4.875
1516968362,24.062,54.75,5.562
1516968662,24.062,54.687,6.187
1516968962,24.125,54.75,6.75
1516969262,24.062,54.625,7.25
1516969563,24.125,54.625,7.812
1516969863,24.187,54.687,8.5
1516970162,24.187,54.687,9.375
1516970462,24.25,54.625,10.25
1516970763,24.312,54.687,10.875
1516971062,24.375,54.687,11.5
1516971362,24.5,54.687,12.0
1516971662,24.562,54.75,12.437
1516971963,24.625,54.75,12.687
1516972262,24.625,54.75,12.937
1516972562,24.5,54.812,13.062
1516972863,25.437,54.812,12.812
1516973163,25.625,54.812,12.625
1516973463,25.687,54.875,12.5
1516973762,25.687,54.875,12.375
1516974062,25.812,54.875,12.312
1516974362,25.937,54.75,12.187
1516974662,25.875,54.812,12.0
1516974962,25.937,54.75,11.937
1516975262,25.875,54.75,11.812
1516975563,25.875,54.75,11.562
1516975863,25.875,54.687,11.25
1516976162,25.812,54.75,11.0
1516976462,25.75,54.75,10.625
1516976762,25.75,54.812,10.25
1516977062,25.875,54.812,9.812
1516977362,25.875,54.812,9.625
1516977662,25.875,54.812,9.312
1516977962,25.875,54.812,9.187
