timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482220262,24.937,68.562,-10.437
1482220562,24.937,68.5,-10.5
1482220862,25.062,68.437,-10.5
1482221163,25.0,68.437,-10.562
1482221462,25.062,68.5,-10.625
1482221762,25.062,68.562,-10.625
1482222063,25.0,68.562,-10.687
1482222362,25.125,68.25,-10.687
1482222662,25.312,68.5,-10.75
1482222962,25.187,68.437,-10.75
1482223263,25.062,68.437,-10.812
1482223563,25.437,68.312,-10.875
1482223862,25.437,68.375,-10.875
1482224162,25.062,68.5,-10.937
1482224462,25.062,68.312,-11.0
1482224762,24.875,68.062,-11.0
1482225063,24.937,68.125,-11.0
1482225362,25.125,67.875,-11.062
1482225662,24.875,67.875,-11.062
1482225962,24.687,68.0,-11.125
1482226262,24.812,67.937,-11.125
1482226563,24.75,67.875,-11.187
1482226863,24.812,67.75,-11.25
1482227162,24.687,67.625,-11.25
1482227462,24.562,67.562,-11.25
1482227762,24.562,67.875,-11.312
1482228062,24.687,67.5,-6.687
1482228363,24.687,67.437,-6.312
1482228662,25.0,67.5,-9.187
1482228962,24.937,67.687,-10.25
1482229262,24.5,67.437,-10.562
1482229563,24.25,67.437,-10.687
1482229862,24.375,67.0,-10.75
1482230162,24.437,67.062,-10.75
1482230462,24.312,67.75,-10.75
1482230762,24.187,67.312,-10.75
1482231062,24.187,68.0,-10.75
1482231362,24.125,67.75,-10.75
1482231662,24.125,67.75,-10.687
1482231962,24.062,67.812,-10.687
1482232263,24.5,67.75,-7.062
1482232562,24.25,68.062,-9.125
1482232862,24.062,67.687,-10.0
1482233162,24.312,68.125,-10.125
1482233462,24.375,68.062,-10.187
1482233762,24.5,67.937,-10.125
1482234062,24.625,68.062,-8.687
1482234362,24.687,67.625,-7.0
1482234662,24.562,68.0,-5.5
1482234963,24.562,67.875,-4.312
1482235263,24.562,67.937,-3.25
1482235562,24.625,68.062,-2.375
1482235862,24.437,68.125,-1.625
1482236163,24.187,68.312,-1.0
1482236462,24.312,68.125,-0.437
1482236762,24.375,68.312,0.062
1482237062,24.25,68.312,0.437
1482237362,24.312,68.187,0.875
1482237662,24.437,68.25,1.25
1482237963,24.437,68.25,1.312
1482238262,24.5,68.062,1.375
1482238562,24.562,68.375,1.625
1482238862,24.562,68.687,1.75
1482239162,24.562,68.687,1.937
1482239462,24.5,68.687,2.062
1482239762,24.5,68.562,2.187
1482240062,24.5,68.5,2.375
1482240362,24.625,68.5,2.562
1482240662,24.75,68.5,2.687
1482240962,24.812,68.562,2.75
1482241262,24.812,68.562,2.687
1482241562,24.875,68.5,2.687
1482241862,24.937,68.687,2.687
1482242162,24.812,68.687,2.687
1482242462,24.75,68.812,2.625
1482242762,25.0,68.875,2.5
1482243063,24.937,68.937,2.25
1482243363,25.125,68.937,2.125
1482243663,25.125,69.125,2.0
1482243962,25.25,69.062,1.875
1482244263,25.25,69.125,1.625
1482244562,25.187,69.0,1.375
1482244862,25.125,69.25,1.125
1482245162,24.937,69.125,0.875
1482245462,25.0,69.25,0.562
1482245762,24.937,69.312,0.25
1482246062,24.875,69.25,0.0
1482246362,24.937,69.25,-0.312
1482246662,25.0,69.187,-0.625
1482246962,25.062,69.25,-0.875
1482247262,24.875,69.062,1.187
1482247562,24.687,69.0,0.75
1482247862,24.437,69.125,-1.125
1482248163,24.25,68.625,-2.0
1482248462,24.187,68.937,-2.562
1482248762,24.25,69.062,-3.0
1482249062,23.937,69.125,-3.437
1482249362,24.0,69.125,-3.875
1482249662,24.0,69.0,-4.25
1482249962,24.0,68.812,-4.625
1482250262,23.875,68.937,-4.937
1482250563,23.875,68.937,-5.25
1482250862,23.875,69.0,-5.562
1482251162,23.812,69.0,-5.875
1482251462,23.75,68.937,-6.187
1482251763,23.812,69.0,-6.437
1482252063,24.125,68.875,-4.75
1482252362,23.937,69.062,-5.812
1482252662,23.937,69.062,-6.25
1482252963,24.125,69.187,-6.562
1482253263,24.25,69.687,-6.75
1482253562,24.562,69.875,-7.0
1482253862,24.812,70.125,-7.125
1482254162,24.625,70.812,-7.25
1482254462,24.937,71.0,-7.437
1482254762,25.312,70.812,-7.562
1482255062,25.187,71.0,-5.875
1482255362,25.375,70.937,-7.187
1482255662,25.875,70.875,-5.812
1482255962,25.937,70.75,4.625
1482256262,25.562,71.187,-2.625
1482256562,25.25,71.375,-5.875
1482256862,25.625,71.5,-6.75
1482257162,25.25,71.437,-7.312
1482257463,25.187,71.625,-7.625
1482257762,25.0,71.312,-7.875
1482258062,25.062,71.75,-8.125
1482258362,24.875,71.75,-8.25
1482258662,24.875,71.75,-8.375
1482258963,24.75,71.75,-8.562
1482259262,24.812,71.375,-8.687
1482259563,24.812,72.062,-8.812
1482259862,24.937,72.0,-8.875
1482260162,24.937,71.937,-9.0
1482260462,24.812,71.812,-9.062
1482260762,25.0,72.062,-9.125
1482261062,25.125,72.062,-9.187
1482261363,25.187,72.0,-9.187
1482261663,25.0,72.187,-9.312
1482261962,25.125,72.125,-9.375
1482262262,25.125,72.187,-9.437
1482262563,25.125,72.25,-9.5
1482262862,25.125,72.187,-9.562
1482263162,25.0,72.125,-9.562
