timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484459462,24.625,55.062,-2.812
1484459762,24.625,55.125,-2.875
1484460063,24.687,55.0,-2.875
1484460362,24.687,55.062,-2.875
1484460663,24.687,55.062,-2.937
1484460963,24.687,55.125,-2.937
1484461262,24.625,55.187,-2.937
1484461563,24.625,55.25,-3.0
1484461862,24.562,55.312,-3.0
1484462162,24.562,55.25,-3.0
1484462462,24.687,55.125,-3.0
1484462762,24.687,55.25,-3.0
1484463062,24.75,55.25,-3.0
1484463362,24.75,55.25,-3.062
1484463662,24.625,55.25,-3.062
1484463962,24.625,55.312,-3.062
1484464262,24.687,55.312,-3.125
1484464562,24.625,55.312,-3.125
1484464863,24.562,55.375,-3.125
1484465163,24.562,55.375,-3.187
1484465463,24.437,55.437,-3.187
1484465762,24.5,55.312,-3.187
1484466062,24.437,55.437,-3.25
1484466362,24.5,55.5,-3.25
1484466662,24.437,55.437,-3.25
1484466962,24.437,55.437,-3.25
1484467262,24.625,55.5,-3.312
1484467562,24.5,55.5,-3.312
1484467862,24.5,55.437,-3.312
1484468163,24.5,55.375,-3.312
1484468463,24.375,55.5,-3.312
1484468762,24.437,55.5,-3.312
1484469062,24.437,55.437,-3.375
1484469363,24.375,55.562,-3.437
1484469662,24.5,55.625,-3.437
1484469962,24.437,55.625,-3.5
1484470262,24.562,55.687,-3.5
1484470562,24.5,55.812,-3.5
1484470862,24.5,55.875,-3.562
1484471162,24.5,55.875,-3.562
1484471462,24.625,55.875,-3.562
1484471762,24.562,55.937,-3.562
1484472062,24.625,56.0,-3.562
1484472362,24.75,55.937,-3.562
1484472662,24.687,55.937,-3.562
1484472962,24.812,56.0,-3.562
1484473263,24.687,55.937,-3.562
1484473562,24.625,55.937,-3.562
1484473862,24.625,55.937,-3.562
1484474162,24.5,56.0,-3.562
1484474462,24.625,56.0,-3.562
1484474762,24.5,56.062,-3.562
1484475062,24.562,56.125,-3.562
1484475362,24.437,56.187,-3.562
1484475662,24.437,56.187,-3.5
1484475963,24.437,56.125,-3.5
1484476263,24.625,56.187,-3.437
1484476562,24.625,56.25,-3.375
1484476862,24.562,56.25,-3.312
1484477162,24.562,56.25,-3.312
1484477462,24.5,56.312,-3.25
1484477762,24.562,56.312,-3.187
1484478062,24.437,56.187,-3.187
1484478362,24.375,56.312,-3.125
1484478662,24.437,56.312,-3.062
1484478962,24.5,56.312,-2.937
1484479262,24.5,56.187,-2.875
1484479562,24.5,56.312,-2.812
1484479863,24.5,56.312,-2.687
1484480162,24.375,56.312,-2.562
1484480462,24.437,56.312,-2.437
1484480762,24.437,56.375,-2.25
1484481062,24.437,56.312,-1.812
1484481362,24.375,56.187,-1.125
1484481662,24.312,56.187,-0.625
1484481962,24.375,56.25,0.562
1484482262,24.375,56.187,1.812
1484482562,24.5,56.125,2.812
1484482862,25.062,56.062,6.562
1484483162,24.812,56.125,6.937
1484483462,24.562,56.125,6.437
1484483762,24.812,56.062,6.812
1484484062,24.75,56.125,7.312
1484484363,24.875,56.125,7.75
1484484662,24.937,56.0,8.25
1484484963,25.125,56.0,8.75
1484485263,25.187,56.125,9.187
1484485562,25.25,56.125,9.5
1484485863,25.312,56.125,9.875
1484486163,25.25,56.187,10.125
1484486462,25.25,56.25,10.312
1484486762,25.312,56.187,10.5
1484487062,25.25,56.187,10.625
1484487362,25.25,56.25,10.75
1484487663,25.187,56.312,10.812
1484487962,25.312,56.312,10.875
1484488263,25.562,56.25,10.875
1484488562,26.562,56.0,16.375
1484488863,26.0,56.375,16.0
1484489162,25.625,56.437,12.875
1484489463,25.5,56.437,11.875
1484489763,25.5,56.5,11.562
1484490063,25.5,56.5,11.25
1484490362,25.5,56.5,11.125
1484490663,25.812,56.312,13.375
1484490962,25.625,56.437,11.687
1484491262,25.562,56.687,10.937
1484491562,25.5,56.562,10.5
1484491862,25.5,56.625,10.187
1484492162,25.375,56.625,9.875
1484492462,25.375,56.625,9.625
1484492762,25.437,56.5,9.25
1484493062,25.375,56.562,8.875
1484493363,25.375,56.562,8.5
1484493663,25.437,56.5,8.187
1484493962,25.312,56.562,10.75
1484494262,25.375,56.562,8.5
1484494562,25.375,56.625,7.812
1484494862,25.375,56.562,7.5
1484495162,25.312,56.5,7.25
1484495462,25.25,56.562,6.937
1484495762,25.062,56.625,6.625
1484496062,24.937,56.625,6.25
1484496362,25.25,56.5,6.0
1484496663,25.437,56.687,5.687
1484496962,25.625,56.687,5.437
1484497262,25.687,56.625,5.187
1484497562,25.75,56.75,4.812
1484497863,25.625,56.687,4.562
1484498162,25.875,56.562,4.187
1484498462,25.875,56.187,8.375
1484498762,25.625,56.687,5.375
1484499062,25.5,56.75,3.937
1484499363,25.562,56.75,3.312
1484499662,25.5,56.875,2.812
1484499962,25.375,57.125,2.437
1484500262,25.25,57.437,2.062
1484500562,25.187,57.625,1.687
1484500862,25.125,57.812,1.375
1484501163,25.187,58.062,1.062
1484501463,25.0,58.125,0.812
1484501762,25.062,58.25,0.562
1484502062,25.125,58.312,0.312
1484502362,25.062,58.375,0.062
