timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480146662,None,47.125,3.75
1480146962,None,47.062,3.687
1480147262,None,47.125,3.687
1480147562,None,47.062,3.687
1480147863,None,47.125,3.687
1480148162,None,47.062,3.687
1480148462,None,47.125,3.75
1480148762,None,47.125,3.75
1480149062,None,47.125,3.75
1480149363,None,47.125,3.75
1480149662,None,47.125,3.75
1480149962,None,47.125,3.75
1480150262,None,47.062,3.75
1480150562,None,47.062,3.75
1480150863,None,47.062,3.75
1480151162,None,47.125,3.75
1480151462,None,47.062,3.812
1480151762,None,47.062,3.812
1480152062,None,47.062,3.812
1480152362,None,47.062,3.812
1480152662,None,47.062,3.812
1480152962,None,47.0,3.812
1480153262,None,47.0,3.812
1480153562,None,47.062,3.875
1480153862,None,47.0,3.875
1480154163,None,47.062,3.875
1480154463,None,47.125,3.937
1480154762,None,47.062,3.937
1480155062,None,47.062,4.0
1480155362,None,47.062,4.0
1480155662,None,47.0,4.062
1480155963,None,47.0,4.125
1480156263,None,47.0,4.25
1480156562,None,47.0,4.25
1480156862,None,46.875,4.312
1480157163,None,46.937,4.25
1480157462,None,46.875,4.437
1480157762,None,46.875,4.562
1480158062,None,46.875,4.5
1480158362,None,46.875,4.5
1480158662,None,46.875,4.437
1480158962,None,46.812,4.625
1480159262,None,46.812,4.625
1480159562,None,46.812,4.687
1480159862,None,46.812,4.75
1480160163,None,46.812,4.75
1480160462,None,46.812,4.812
1480160762,None,46.875,4.812
1480161062,None,46.875,4.875
1480161362,None,46.812,5.062
1480161662,None,46.812,5.062
1480161963,None,46.812,5.187
1480162263,None,46.812,5.25
1480162562,None,46.875,5.25
1480162862,None,46.812,5.25
1480163162,None,46.75,5.312
1480163463,None,46.75,5.312
1480163762,None,46.812,5.375
1480164062,None,46.812,5.5
1480164362,None,46.812,5.5
1480164663,None,46.875,5.625
1480164963,None,46.875,5.687
1480165263,None,46.875,5.687
1480165562,None,46.875,5.687
1480165862,None,46.937,5.75
1480166162,None,46.875,5.812
1480166462,None,46.937,5.812
1480166763,None,46.937,5.875
1480167063,None,46.937,5.937
1480167362,None,46.937,5.937
1480167662,None,47.0,5.937
1480167962,None,47.0,6.0
1480168262,None,47.062,6.0
1480168563,None,47.062,6.125
1480168862,None,47.125,6.125
1480169162,None,47.125,6.125
1480169462,None,47.125,6.187
1480169762,None,47.125,6.125
1480170062,None,47.125,6.062
1480170362,None,47.187,6.062
1480170662,None,47.125,6.062
1480170962,None,47.187,6.062
1480171262,None,47.187,6.125
1480171563,None,47.125,6.125
1480171863,None,47.187,6.125
1480172162,None,47.125,6.125
1480172462,None,47.187,6.125
1480172762,None,47.187,6.062
1480173062,None,47.187,6.062
1480173362,None,47.187,6.0
1480173662,None,47.187,5.875
1480173962,None,47.25,5.875
1480174262,None,47.25,5.875
1480174562,None,47.312,5.875
1480174862,None,47.312,5.875
1480175162,None,47.312,5.75
1480175462,None,47.312,5.687
1480175762,None,47.312,5.625
1480176062,None,47.375,5.5
1480176362,None,47.375,5.5
1480176662,None,47.375,5.437
1480176962,None,47.375,5.437
1480177262,None,47.375,5.25
1480177562,None,47.375,5.187
1480177863,None,47.375,5.187
1480178162,None,47.375,5.062
1480178462,None,47.437,5.062
1480178762,None,47.375,5.0
1480179063,None,47.437,5.0
1480179362,None,47.375,4.937
1480179662,None,47.312,4.875
1480179962,None,47.375,4.875
1480180262,None,47.375,4.812
1480180562,None,47.312,4.812
1480180863,None,47.375,4.812
1480181162,None,47.375,4.75
1480181462,None,47.375,4.75
1480181762,None,47.375,4.687
1480182062,None,47.437,4.687
1480182362,None,47.375,4.625
1480182662,None,47.437,4.687
1480182962,None,47.375,4.687
1480183262,None,47.375,4.625
1480183562,None,47.312,4.625
1480183862,None,47.25,4.625
1480184162,None,47.25,4.625
1480184462,None,47.312,4.625
1480184762,None,47.312,4.625
1480185062,None,47.375,4.625
1480185362,None,47.312,4.625
1480185663,None,47.312,4.625
1480185962,None,47.375,4.562
1480186262,None,47.25,6.0
1480186562,None,47.375,6.937
1480186862,None,47.312,5.5
1480187162,None,47.187,5.062
1480187463,None,47.375,4.875
1480187762,None,47.5,4.812
1480188062,None,47.5,4.75
1480188362,None,47.5,4.75
1480188662,None,47.5,4.687
1480188963,None,47.437,4.687
1480189262,None,47.437,4.687
1480189562,None,47.437,4.687
