timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470829863,30.187,27.687,31.0
1470830162,30.25,27.687,31.0
1470830463,30.125,27.625,30.5
1470830762,29.937,27.687,29.875
1470831062,29.875,27.625,29.687
1470831362,29.875,27.687,29.625
1470831663,29.875,27.625,29.687
1470831963,29.937,27.625,30.0
1470832262,29.937,27.625,30.062
1470832562,29.937,27.625,30.062
1470832862,29.875,27.687,29.937
1470833162,29.875,27.687,29.937
1470833462,29.812,27.625,29.875
1470833762,29.812,27.625,29.687
1470834062,29.75,27.625,29.562
1470834362,29.75,27.625,29.687
1470834662,29.875,27.625,29.875
1470834962,30.0,27.625,29.937
1470835262,30.062,27.625,29.937
1470835563,30.125,27.625,30.0
1470835863,30.187,27.625,30.062
1470836162,30.187,27.625,30.0
1470836462,30.25,27.625,30.0
1470836762,30.25,27.625,29.937
1470837062,30.187,27.625,29.75
1470837362,30.125,27.625,29.625
1470837662,30.062,27.625,29.562
1470837962,30.0,27.625,29.437
1470838262,29.937,27.625,29.375
1470838562,29.75,27.625,29.187
1470838862,29.687,27.625,29.125
1470839162,29.625,27.625,29.0
1470839462,29.5,27.625,28.875
1470839763,29.5,27.562,28.875
1470840062,29.437,27.562,28.875
1470840362,29.5,27.562,28.812
1470840662,29.562,27.562,28.812
1470840962,29.562,27.562,28.875
1470841262,29.625,27.562,28.875
1470841562,29.625,27.562,28.937
1470841862,29.625,27.562,28.875
1470842162,29.687,27.562,28.875
1470842462,29.687,27.562,28.875
1470842762,29.625,27.562,28.812
1470843062,29.5,27.562,28.687
1470843362,29.375,27.562,28.687
1470843663,29.312,27.562,28.625
1470843963,29.312,27.562,28.687
1470844262,29.25,27.562,28.687
1470844562,29.25,27.562,28.75
1470844862,29.375,27.562,28.812
1470845162,29.437,27.562,28.812
1470845462,29.437,27.562,28.875
1470845762,29.5,27.562,29.062
1470846062,29.562,27.562,28.937
1470846363,29.562,27.562,29.0
1470846663,29.5,27.562,29.0
1470846962,29.562,27.562,29.125
1470847262,29.625,27.562,29.187
1470847562,29.687,27.562,29.25
1470847862,29.687,27.562,29.312
1470848162,29.687,27.562,29.312
1470848462,29.625,27.562,29.312
1470848763,29.5,27.562,29.25
1470849062,29.5,27.562,29.25
1470849362,29.437,27.562,29.187
1470849662,29.437,27.562,29.125
1470849962,29.437,27.562,29.062
1470850262,29.5,27.562,29.125
1470850562,29.562,27.5,29.125
1470850862,29.562,27.5,29.125
1470851162,29.625,27.5,29.125
1470851463,29.625,27.5,29.062
1470851763,29.625,27.5,29.062
1470852063,29.625,27.5,29.062
1470852362,29.5,27.5,28.937
1470852662,29.437,27.5,28.937
1470852962,29.375,27.5,28.875
1470853262,29.312,27.5,28.875
1470853562,29.25,27.5,28.812
1470853862,29.25,27.5,28.812
1470854162,29.312,27.5,28.875
1470854462,29.375,27.5,28.875
1470854762,29.375,27.5,28.875
1470855062,29.375,27.5,28.937
1470855362,29.437,27.5,28.937
1470855662,29.5,27.5,28.937
1470855962,29.5,27.5,29.0
1470856262,29.5,27.5,29.0
1470856562,29.5,27.5,29.0
1470856862,29.5,27.5,28.937
1470857162,29.437,27.5,28.937
1470857462,29.375,27.5,28.937
1470857763,29.312,27.562,28.875
1470858063,29.25,27.562,28.875
1470858362,29.25,27.562,28.812
1470858662,29.187,27.562,28.875
1470858962,29.187,27.562,28.875
1470859262,29.125,27.562,28.812
1470859562,29.125,27.562,28.812
1470859862,29.25,27.562,28.812
1470860162,29.312,27.562,28.875
1470860462,29.375,27.562,28.937
1470860763,29.437,27.562,28.937
1470861062,29.437,27.562,28.937
1470861363,29.5,27.562,28.937
1470861663,29.5,27.562,28.937
1470861962,29.5,27.562,28.875
1470862262,29.5,27.5,28.875
1470862562,29.437,27.5,28.875
1470862862,29.375,27.5,28.812
1470863162,29.25,27.5,28.75
1470863463,29.25,27.437,28.687
1470863763,29.187,27.375,28.625
1470864063,29.125,27.375,28.562
1470864362,29.125,27.312,28.5
1470864662,29.125,27.312,28.5
1470864962,29.187,27.312,28.5
1470865262,29.25,27.312,28.562
1470865562,29.312,27.312,28.562
1470865862,29.312,27.25,28.562
1470866163,29.375,27.25,28.625
1470866463,29.375,27.312,28.625
1470866763,29.312,27.312,28.625
1470867062,29.312,27.312,28.625
1470867362,29.25,27.312,28.562
1470867662,29.25,27.312,28.562
1470867962,29.25,27.312,28.562
1470868262,29.25,27.312,28.562
1470868562,29.187,27.25,28.5
1470868862,29.312,27.25,28.562
1470869162,29.312,27.25,28.625
1470869462,29.375,27.25,28.625
1470869762,29.375,27.25,28.687
1470870062,29.437,27.187,28.687
1470870362,29.5,27.187,28.75
1470870662,29.562,27.187,28.812
1470870962,29.562,27.25,28.875
1470871262,29.625,27.25,29.0
1470871562,29.687,27.25,29.062
1470871862,29.687,27.25,29.125
1470872163,29.687,27.25,29.125
1470872462,29.625,27.25,29.0
1470872763,29.562,27.25,29.0
