timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477288262,None,46.687,7.25
1477288562,None,46.75,7.312
1477288862,None,46.75,7.312
1477289162,None,46.75,7.312
1477289462,None,46.687,7.312
1477289762,None,46.687,7.312
1477290062,None,46.687,7.25
1477290363,None,46.687,7.312
1477290663,None,46.687,7.312
1477290962,None,46.625,7.312
1477291262,None,46.687,7.25
1477291562,None,46.687,7.312
1477291862,None,46.687,7.25
1477292162,None,46.687,7.25
1477292462,None,46.687,7.25
1477292762,None,46.687,7.25
1477293063,None,46.625,7.25
1477293363,None,46.625,7.25
1477293663,None,46.562,7.187
1477293962,None,46.562,7.187
1477294262,None,46.562,7.187
1477294562,None,46.5,7.125
1477294862,None,46.562,7.125
1477295162,None,46.562,7.125
1477295462,None,46.562,7.125
1477295762,None,46.562,7.125
1477296062,None,46.562,7.125
1477296362,None,46.625,7.125
1477296663,None,46.562,7.062
1477296962,None,46.562,7.062
1477297262,None,46.562,7.062
1477297563,None,46.5,7.062
1477297862,None,46.5,7.062
1477298162,None,46.437,7.062
1477298462,None,46.437,7.062
1477298763,None,46.437,7.0
1477299062,None,46.437,7.062
1477299362,None,46.437,7.0
1477299662,None,46.437,7.062
1477299962,None,46.437,7.062
1477300262,None,46.5,7.062
1477300562,None,46.437,7.062
1477300862,None,46.437,7.062
1477301162,None,46.437,7.062
1477301462,None,46.437,7.062
1477301762,None,46.437,7.062
1477302062,None,46.437,7.125
1477302363,None,46.437,7.125
1477302662,None,46.437,7.187
1477302962,None,46.375,7.187
1477303262,None,46.5,7.187
1477303562,None,46.375,7.125
1477303862,None,46.375,7.187
1477304162,None,46.375,7.187
1477304462,None,46.375,7.187
1477304762,None,46.312,7.187
1477305062,None,46.312,7.125
1477305362,None,46.375,8.5
1477305662,None,46.312,8.437
1477305963,None,46.25,8.5
1477306263,None,46.25,8.625
1477306562,None,46.25,8.687
1477306862,None,46.25,8.812
1477307162,None,46.25,8.937
1477307462,None,46.25,8.875
1477307762,None,46.25,8.875
1477308062,None,46.25,8.937
1477308362,None,46.312,8.937
1477308662,None,46.375,11.312
1477308963,None,46.312,11.0
1477309263,None,46.375,10.375
1477309562,None,46.375,10.312
1477309862,None,46.375,8.812
1477310162,None,46.375,8.375
1477310462,None,46.375,8.25
1477310762,None,46.375,8.187
1477311062,None,46.25,8.125
1477311362,None,46.25,8.062
1477311662,None,46.187,8.0
1477311962,None,46.187,10.062
1477312262,None,46.187,8.562
1477312562,None,46.187,8.125
1477312862,None,46.187,8.125
1477313162,None,46.125,8.062
1477313462,None,46.125,8.062
1477313762,None,46.125,8.062
1477314062,None,46.125,8.062
1477314362,None,46.125,8.0
1477314663,None,46.062,8.0
1477314963,None,46.062,8.0
1477315263,None,46.062,8.062
1477315562,None,46.0,8.0
1477315863,None,46.062,8.0
1477316163,None,46.0,8.0
1477316462,None,45.937,8.062
1477316762,None,45.937,8.062
1477317062,None,45.937,10.562
1477317362,None,45.937,10.375
1477317662,None,45.875,10.5
1477317962,None,45.875,10.625
1477318263,None,45.812,13.187
1477318563,None,45.812,12.5
1477318863,None,45.875,12.312
1477319162,None,45.687,11.687
1477319462,None,45.75,11.625
1477319762,None,45.687,11.812
1477320062,None,45.625,12.25
1477320362,None,45.562,12.562
1477320662,None,45.5,12.625
1477320962,None,45.375,12.687
1477321262,None,45.312,12.687
1477321562,None,45.25,12.812
1477321862,None,45.187,13.0
1477322163,None,45.125,14.625
1477322463,None,45.125,13.625
1477322762,None,45.062,13.25
1477323062,None,45.062,13.062
1477323362,None,45.062,13.25
1477323662,None,45.0,12.812
1477323962,None,45.0,13.062
1477324262,None,45.0,12.937
1477324562,None,44.937,12.687
1477324862,None,44.875,12.75
1477325163,None,44.812,13.125
1477325462,None,44.812,13.312
1477325762,None,44.812,13.312
1477326062,None,44.75,13.312
1477326362,None,44.75,13.437
1477326663,None,44.687,13.375
1477326962,None,44.687,13.375
1477327262,None,44.625,13.312
1477327562,None,44.562,13.312
1477327862,None,44.5,13.187
1477328162,None,44.5,12.375
1477328463,None,44.437,11.625
1477328762,None,44.437,11.25
1477329062,None,44.375,11.062
1477329362,None,44.312,10.812
1477329662,None,44.187,10.625
1477329962,None,44.062,10.5
1477330263,None,43.937,10.187
1477330562,None,43.812,9.937
1477330862,None,43.75,9.75
1477331163,None,43.625,9.562
