timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471042262,None,27.937,30.062
1471042562,None,27.937,29.937
1471042862,None,27.937,29.875
1471043162,None,27.937,29.812
1471043462,None,27.937,29.75
1471043762,None,27.937,29.562
1471044062,None,27.937,29.5
1471044363,None,27.937,29.437
1471044663,None,27.937,29.312
1471044962,None,27.937,29.312
1471045262,None,27.937,29.25
1471045562,None,27.875,29.25
1471045862,None,27.937,29.187
1471046162,None,27.937,29.187
1471046462,None,27.937,29.187
1471046762,None,27.937,29.187
1471047062,None,27.937,29.25
1471047363,None,27.937,29.25
1471047663,None,27.937,29.25
1471047962,None,27.937,29.187
1471048262,None,27.937,29.062
1471048562,None,27.875,28.937
1471048862,None,27.875,28.875
1471049162,None,27.875,28.875
1471049462,None,27.875,28.937
1471049762,None,27.937,28.937
1471050062,None,27.937,29.0
1471050362,None,27.937,29.0
1471050662,None,27.937,29.062
1471050962,None,27.937,29.0
1471051262,None,27.875,28.937
1471051562,None,27.875,28.937
1471051862,None,27.875,28.937
1471052162,None,27.875,28.937
1471052462,None,27.875,29.0
1471052763,None,27.875,29.0
1471053062,None,27.875,28.937
1471053362,None,27.875,28.875
1471053662,None,27.875,28.875
1471053962,None,27.875,28.875
1471054263,None,27.875,28.875
1471054562,None,27.875,28.812
1471054862,None,27.875,28.812
1471055162,None,27.875,28.812
1471055462,None,27.875,28.812
1471055763,None,27.875,28.75
1471056063,None,27.875,28.812
1471056362,None,27.875,28.812
1471056662,None,27.875,28.812
1471056962,None,27.875,28.875
1471057262,None,27.875,28.875
1471057563,None,27.875,28.875
1471057862,None,27.875,28.875
1471058162,None,27.875,28.875
1471058462,None,27.875,28.875
1471058762,None,27.875,28.875
1471059062,None,27.875,28.875
1471059363,None,27.875,28.812
1471059662,None,27.875,28.75
1471059962,None,27.875,28.75
1471060262,None,27.875,28.687
1471060562,None,27.812,28.687
1471060862,None,27.812,28.687
1471061163,None,27.812,28.687
1471061462,None,27.812,28.687
1471061762,None,27.812,28.687
1471062062,None,27.812,28.75
1471062363,None,27.812,28.75
1471062662,None,27.812,28.812
1471062962,None,27.812,28.812
1471063262,None,27.812,28.812
1471063562,None,27.812,28.812
1471063863,None,27.812,28.812
1471064162,None,27.812,28.812
1471064462,None,27.812,28.75
1471064763,None,27.812,28.75
1471065062,None,27.812,28.687
1471065362,None,27.812,28.687
1471065662,None,27.812,28.687
1471065962,None,27.812,28.625
1471066263,None,27.812,28.625
1471066562,None,27.812,28.625
1471066862,None,27.812,28.625
1471067162,None,27.812,28.625
1471067462,None,27.812,28.687
1471067762,None,27.812,28.75
1471068062,None,27.812,28.75
1471068363,None,27.812,28.687
1471068662,None,27.812,28.625
1471068962,None,27.75,28.625
1471069262,None,27.75,28.625
1471069562,None,27.75,28.562
1471069862,None,27.75,28.562
1471070162,None,27.75,28.625
1471070462,None,27.75,28.625
1471070762,None,27.75,28.625
1471071062,None,27.75,28.625
1471071363,None,27.75,28.625
1471071663,None,27.75,28.625
1471071962,None,27.75,28.625
1471072262,None,27.75,28.625
1471072562,None,27.75,28.625
1471072862,None,27.75,28.687
1471073162,None,27.75,28.687
1471073462,None,27.75,28.75
1471073762,None,27.687,28.75
1471074062,None,27.75,28.687
1471074362,None,27.687,28.625
1471074662,None,27.687,28.625
1471074962,None,27.687,28.562
1471075262,None,27.687,28.562
1471075562,None,27.687,28.562
1471075863,None,27.687,28.562
1471076162,None,27.687,28.562
1471076462,None,27.687,28.562
1471076763,None,27.687,28.625
1471077062,None,27.687,28.625
1471077362,None,27.687,28.75
1471077662,None,27.687,29.0
1471077962,None,27.687,29.125
1471078262,None,27.687,29.25
1471078562,None,27.687,29.312
1471078862,None,27.687,29.812
1471079163,None,27.687,30.062
1471079462,None,27.687,31.625
1471079762,None,27.687,32.062
1471080062,None,27.687,30.25
1471080362,None,27.687,29.937
1471080662,None,27.687,29.875
1471080962,None,27.75,29.937
1471081262,None,27.75,30.062
1471081562,None,27.75,30.125
1471081862,None,27.75,30.125
1471082162,None,27.75,30.187
1471082462,None,27.75,30.187
1471082762,None,27.75,30.187
1471083062,None,27.75,30.25
1471083363,None,27.75,30.375
1471083663,None,27.75,30.375
1471083962,None,27.75,30.375
1471084262,None,27.75,30.312
1471084562,None,27.75,30.437
1471084862,None,27.75,30.5
1471085162,None,27.75,30.5
